name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Jacob Sørensen,Norwich,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Jacob Sørensen,Norwich,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Jacob Sørensen,Norwich,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Jacob Sørensen,Norwich,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Jacob Sørensen,Norwich,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Jacob Sørensen,Norwich,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Jacob Sørensen,Norwich,Tottenham,2021-12-05,False,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,0.0,0.0,1.29,0.0
Jacob Sørensen,Norwich,Manchester United,2021-12-11,True,Sub,69,0.0,0.13,0.0,0.0,2,1.0,0.0,5.3,0,0,1,0.2,0.0,9.75,0.0
Jacob Sørensen,Norwich,Aston Villa,2021-12-14,True,MC,90,0.0,0.04,0.0,0.0,1,2.0,0.0,6.7,0,0,2,0.6,0.03,18.67,0.0
Jacob Sørensen,Norwich,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.03,16.8,0.0
Jacob Sørensen,Norwich,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.03,15.27,0.0
Jacob Sørensen,Norwich,Crystal Palace,2021-12-28,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,3,0.8,0.03,21.5,0.0
Jacob Sørensen,Norwich,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.03,19.85,0.0
Jacob Sørensen,Norwich,Everton,2022-01-15,True,DMC,90,0.0,0.02,0.0,0.0,2,1.0,0.0,2.4,0,0,1,0.4,0.01,24.86,0.0
Jacob Sørensen,Norwich,Watford,2022-01-21,False,MC,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.6,0.0,24.53,0.0
Jacob Sørensen,Norwich,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,23.0,0.0
Jacob Sørensen,Norwich,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,21.65,0.0
Jacob Sørensen,Norwich,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,20.44,0.0
Jacob Sørensen,Norwich,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,19.37,0.0
Jacob Sørensen,Norwich,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,18.4,0.0
Jacob Sørensen,Norwich,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,17.52,0.0
Jacob Sørensen,Norwich,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,16.73,0.0
Jacob Sørensen,Norwich,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,16.0,0.0
Jacob Sørensen,Norwich,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,15.33,0.0
Jacob Sørensen,Norwich,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,14.72,0.0
Jacob Sørensen,Norwich,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,14.15,0.0
Jacob Sørensen,Norwich,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,13.63,0.0
Jacob Sørensen,Norwich,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,13.14,0.0
Jacob Sørensen,Norwich,West Ham,2022-05-08,True,DMC,90,0.0,0.01,0.0,0.0,0,1.0,0.0,2.9,0,0,4,0.0,0.0,15.79,0.0
Jacob Sørensen,Norwich,Leeds United,2022-05-11,False,Sub,32,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0,0,2,0.0,0.0,16.33,0.0
Jacob Sørensen,Norwich,Wolverhampton,2022-05-15,False,Sub,20,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,0,0.0,0.0,16.45,0.0
Jacob Sørensen,Norwich,Tottenham,2022-05-22,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,5,0.2,0.0,18.75,0.0
Jacob Sørensen,Norwich,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,18.18,0.0
Jacob Sørensen,Norwich,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,17.65,0.0
Jacob Sørensen,Norwich,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,17.14,0.0
Jacob Sørensen,Norwich,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,16.67,0.0
Jacob Sørensen,Norwich,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,16.22,0.0
Jacob Sørensen,Norwich,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,15.79,0.0
