name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
James Justin,Leicester,Tottenham,2022-01-19,True,Sub,37,0,0.0,0,0.13,0,0,1,1.8,0,0,2,0.0,0.0,37.0,0.0
James Justin,Leicester,Brighton,2022-01-23,True,DR,90,0,0.0,0,0.11,2,0,2,5.7,0,0,1,0.0,0.0,63.5,0.0
James Justin,Leicester,Liverpool,2022-02-10,False,DR,90,0,0.0,0,0.0,1,0,0,1.9,0,0,2,1.0,0.0,72.33,0.0
James Justin,Leicester,West Ham,2022-02-13,True,DL,30,0,0.0,0,0.0,1,0,0,0.1,0,0,1,1.0,0.0,61.75,0.0
James Justin,Leicester,Arsenal,2022-03-13,False,Sub,29,0,0.0,0,0.0,1,0,0,0.5,0,0,0,1.0,0.0,55.2,0.0
James Justin,Leicester,Brentford,2022-03-20,True,DR,90,0,0.42,0,0.31,2,3,1,7.8,0,0,1,1.0,0.0,61.0,0.0
James Justin,Leicester,Manchester United,2022-04-02,False,DR,90,0,0.0,0,0.1,2,0,1,2.8,0,0,1,1.4,0.08,65.14,0.0
James Justin,Leicester,Crystal Palace,2022-04-10,True,DR,90,0,0.07,0,0.06,2,1,1,5.6,0,0,1,1.4,0.08,68.25,0.0
James Justin,Leicester,Newcastle United,2022-04-17,False,DR,90,0,0.04,0,0.0,1,1,0,4.5,0,0,2,1.6,0.1,70.67,0.0
James Justin,Leicester,Aston Villa,2022-04-23,True,DR,90,0,0.0,0,0.07,6,0,1,3.5,0,1,0,1.6,0.11,72.6,0.14
James Justin,Leicester,Norwich,2022-05-11,True,DL,90,0,0.0,0,0.07,7,0,2,4.3,1,1,0,2.6,0.11,74.18,0.25
James Justin,Leicester,Watford,2022-05-15,False,DL,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,3.6,0.02,75.5,0.22
James Justin,Leicester,Southampton,2022-05-22,True,DL,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1,3.6,0.02,76.62,0.2
