name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
James Justin,Leicester,Tottenham,2022-01-19,True,Sub,37,0,0.0,0,0.1252145618200302,0,0,1,1.8,0,0,2
James Justin,Leicester,Brighton,2022-01-23,True,DR,90,0,0.0,0,0.1129528805613517,2,0,2,5.7,0,0,1
James Justin,Leicester,Liverpool,2022-02-10,False,DR,90,0,0.0,0,0.0,1,0,0,1.9,0,0,2
James Justin,Leicester,West Ham,2022-02-13,True,DL,30,0,0.0,0,0.0,1,0,0,0.1,0,0,1
James Justin,Leicester,Arsenal,2022-03-13,False,Sub,29,0,0.0,0,0.0,1,0,0,0.5,0,0,0
James Justin,Leicester,Brentford,2022-03-20,True,DR,90,0,0.4185602068901062,0,0.314341276884079,2,3,1,7.8,0,0,1
James Justin,Leicester,Manchester United,2022-04-02,False,DR,90,0,0.0,0,0.0967396572232246,2,0,1,2.8,0,0,1
James Justin,Leicester,Crystal Palace,2022-04-10,True,DR,90,0,0.0688688829541206,0,0.057511955499649,2,1,1,5.6,0,0,1
James Justin,Leicester,Newcastle United,2022-04-17,False,DR,90,0,0.0443891249597072,0,0.0,1,1,0,4.5,0,0,2
James Justin,Leicester,Aston Villa,2022-04-23,True,DR,90,0,0.0,0,0.0739437192678451,6,0,1,3.5,0,1,0
James Justin,Leicester,Norwich,2022-05-11,True,DL,90,0,0.0,0,0.0691131576895713,7,0,2,4.3,1,1,0
James Justin,Leicester,Watford,2022-05-15,False,DL,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1
James Justin,Leicester,Southampton,2022-05-22,True,DL,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1
