name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Craig Dawson,West Ham,Newcastle United,2021-08-15,False,DC,90,0,0.0379090309143066,0,0.0,1,1,0,4.4,0,0,2
Craig Dawson,West Ham,Liverpool,2021-11-07,True,Sub,68,0,0.1456810384988784,0,0.0,1,2,0,5.5,0,0,2
Craig Dawson,West Ham,Wolverhampton,2021-11-20,False,DC,90,0,0.096128836274147,0,0.0,2,1,0,1.9,0,0,1
Craig Dawson,West Ham,Manchester City,2021-11-28,False,DC,90,0,0.0,0,0.0,1,0,0,2.9,0,0,2
Craig Dawson,West Ham,Brighton,2021-12-01,True,DC,90,0,0.0,0,0.0145697742700576,2,0,1,1.1,0,0,1
Craig Dawson,West Ham,Chelsea,2021-12-04,True,DC,90,0,0.1194457858800888,0,0.0,1,1,0,4.7,0,0,2
Craig Dawson,West Ham,Burnley,2021-12-12,False,DC,90,0,0.0,0,0.0,5,0,0,1.5,0,1,0
Craig Dawson,West Ham,Arsenal,2021-12-15,False,DC,90,0,0.0219933092594146,0,0.0,1,1,0,3.3,0,0,2
Craig Dawson,West Ham,Southampton,2021-12-26,True,DC,90,0,0.1254919320344925,1,0.631710410118103,4,1,2,9.6,0,0,3
Craig Dawson,West Ham,Leeds United,2021-08-23,True,DC,90,0,0.182449072599411,0,0.049393743276596,2,4,1,4.1,0,0,1
Craig Dawson,West Ham,Watford,2021-12-28,False,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,1
Craig Dawson,West Ham,Crystal Palace,2022-01-01,False,DC,90,0,0.0,0,0.0,1,0,0,2.9,0,0,2
Craig Dawson,West Ham,Norwich,2022-01-12,True,DC,90,0,0.1082635000348091,0,0.0,6,1,0,1.9,0,1,0
Craig Dawson,West Ham,Leicester City,2022-01-16,True,DC,90,0,0.570152759552002,0,0.0,1,2,0,4.1,0,0,3
Craig Dawson,West Ham,Manchester United,2022-01-22,False,DC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1
Craig Dawson,West Ham,Watford,2022-02-08,True,DC,90,0,0.0,0,0.0,6,0,0,1.5,0,1,0
Craig Dawson,West Ham,Leeds United,2022-02-13,False,DC,90,1,0.1553035378456115,0,0.0,7,1,0,8.0,0,0,2
Craig Dawson,West Ham,Newcastle United,2022-02-19,True,DC,90,1,0.3815746009349823,0,0.0,9,2,0,9.0,1,0,1
Craig Dawson,West Ham,Wolverhampton,2022-02-27,True,DC,90,0,0.0498917549848556,0,0.0,6,1,0,3.4,0,1,0
Craig Dawson,West Ham,Liverpool,2022-03-05,False,DC,90,0,0.0,0,0.0,1,0,0,3.5,0,0,1
Craig Dawson,West Ham,Aston Villa,2022-03-13,True,DC,90,0,0.6364293098449707,0,0.0,2,1,0,1.5,0,0,1
Craig Dawson,West Ham,Crystal Palace,2021-08-28,True,DC,90,0,0.1308146715164184,0,0.0,1,1,0,6.3,0,0,2
Craig Dawson,West Ham,Tottenham,2022-03-20,False,DC,90,0,0.0271582193672657,1,0.3472634553909302,3,1,1,5.4,0,0,3
Craig Dawson,West Ham,Everton,2022-04-03,True,DC,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1
Craig Dawson,West Ham,Brentford,2022-04-10,False,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,2
Craig Dawson,West Ham,Burnley,2022-04-17,True,DC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1
Craig Dawson,West Ham,Chelsea,2022-04-24,False,DC,85,0,0.0,0,0.0,-1,0,0,3.9,0,0,1
Craig Dawson,West Ham,Norwich,2022-05-08,False,DC,66,0,0.0590997338294982,0,0.0,9,2,0,5.9,0,1,0
Craig Dawson,West Ham,Manchester City,2022-05-15,True,DC,90,0,0.0477885045111179,0,0.0,1,1,0,3.1,0,0,2
Craig Dawson,West Ham,Brighton,2022-05-22,False,DC,90,0,0.0,0,0.0,1,0,0,0.0,0,0,3
Craig Dawson,West Ham,Southampton,2021-09-11,False,DC,90,0,0.04681933298707,0,0.0,6,1,0,4.8,0,1,0
Craig Dawson,West Ham,Leicester City,2021-09-25,False,Sub,1,0,0.0,0,0.0,1,0,0,0.3,0,0,0
Craig Dawson,West Ham,Everton,2021-10-17,False,Sub,11,0,0.0,0,0.0,1,0,0,0.5,0,0,0
Craig Dawson,West Ham,Tottenham,2021-10-24,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0
