name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Daniel Amartey,Leicester,Wolverhampton,2021-08-14,True,DC,90,0,0.0,0,0.0,6,0,0,1.6,0,1,0
Daniel Amartey,Leicester,Arsenal,2021-10-30,True,DC,45,0,0.0,0,0.0,0,0,0,1.0,0,0,2
Daniel Amartey,Leicester,Leicester City,2021-11-07,False,Sub,20,0,0.0,0,0.0,1,0,0,0.3,0,0,0
Daniel Amartey,Leicester,Chelsea,2021-11-20,True,DC,90,0,0.0098498305305838,0,0.0,0,1,0,1.4,0,0,3
Daniel Amartey,Leicester,Manchester City,2021-12-26,False,DC,90,0,0.0,0,0.0,-1,0,0,2.4,0,0,6
Daniel Amartey,Leicester,West Ham,2021-08-23,False,DC,90,0,0.0,0,0.0,0,0,0,1.4,0,0,4
Daniel Amartey,Leicester,Liverpool,2021-12-28,True,DC,90,0,0.0,0,0.0,8,0,0,4.5,2,1,0
Daniel Amartey,Leicester,Brighton,2022-01-23,True,DC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1
Daniel Amartey,Leicester,Liverpool,2022-02-10,False,DC,90,0,0.0,0,0.0,1,0,0,4.0,0,0,2
Daniel Amartey,Leicester,West Ham,2022-02-13,True,DC,90,0,0.0,0,0.0738072395324707,1,0,1,3.6,0,0,2
Daniel Amartey,Leicester,Wolverhampton,2022-02-20,False,DC,90,0,0.0,0,0.0,1,0,0,1.6,0,0,2
Daniel Amartey,Leicester,Burnley,2022-03-01,False,DC,90,0,0.0,0,0.0752645134925842,8,0,1,4.1,2,1,0
Daniel Amartey,Leicester,Leicester City,2022-03-05,True,DC,90,0,0.0,0,0.0,6,0,0,2.7,0,1,0
Daniel Amartey,Leicester,Arsenal,2022-03-13,False,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,2
Daniel Amartey,Leicester,Norwich,2021-08-28,False,DC,90,0,0.0,0,0.0317808985710144,2,0,1,2.9,0,0,1
Daniel Amartey,Leicester,Brentford,2022-03-20,True,DC,90,0,0.0,0,0.0,2,0,0,3.1,0,0,1
Daniel Amartey,Leicester,Manchester United,2022-04-02,False,Sub,26,0,0.0,0,0.0,1,0,0,0.9,0,0,1
Daniel Amartey,Leicester,Crystal Palace,2022-04-10,True,DC,90,0,0.0,0,0.0,2,0,0,1.3,0,0,1
Daniel Amartey,Leicester,Newcastle United,2022-04-17,False,DC,90,0,0.0,0,0.0642480254173278,0,0,1,2.3,0,0,2
Daniel Amartey,Leicester,Everton,2022-04-20,False,Sub,6,0,0.0,0,0.0,1,0,0,0.2,0,0,1
Daniel Amartey,Leicester,Tottenham,2022-05-01,False,DC,90,0,0.0,0,0.0,0,0,0,2.2,0,0,3
Daniel Amartey,Leicester,Everton,2022-05-08,True,DC,90,0,0.0130048198625445,0,0.0,0,1,0,2.2,0,0,2
Daniel Amartey,Leicester,Norwich,2022-05-11,True,DC,90,0,0.0,0,0.0,6,0,0,1.5,0,1,0
Daniel Amartey,Leicester,Watford,2022-05-15,False,Sub,33,0,0.0,0,0.0,1,0,0,0.7,0,0,0
Daniel Amartey,Leicester,Chelsea,2022-05-19,False,DC,90,0,0.0,0,0.0,2,0,0,2.9,0,0,1
Daniel Amartey,Leicester,Southampton,2022-05-22,True,Sub,8,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Daniel Amartey,Leicester,Manchester United,2021-10-16,True,DC,90,0,0.0,0,0.0,1,0,0,0.9,0,0,2
Daniel Amartey,Leicester,Brentford,2021-10-24,False,DC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1
