name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Aaron Cresswell,West Ham,Newcastle United,2021-08-15,False,DL,90,1,0.0829749777913093,0,0.0379090309143066,7,2,1,9.1,0,0,2
Aaron Cresswell,West Ham,Aston Villa,2021-10-31,False,DL,90,0,0.084539383649826,0,0.0545181110501289,2,1,2,5.1,0,0,1
Aaron Cresswell,West Ham,Liverpool,2021-11-07,True,DL,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2
Aaron Cresswell,West Ham,Wolverhampton,2021-11-20,False,DL,90,0,0.0,0,0.1849814653396606,2,0,2,7.1,0,0,1
Aaron Cresswell,West Ham,Manchester City,2021-11-28,False,DL,60,0,0.0612287782132625,0,0.0,2,1,0,2.5,0,0,1
Aaron Cresswell,West Ham,Leeds United,2021-08-23,True,DL,90,0,0.049393743276596,0,0.0,2,1,0,1.9,0,0,1
Aaron Cresswell,West Ham,Norwich,2022-01-12,True,DL,90,0,0.0,0,0.0847731754183769,6,0,1,4.9,0,1,0
Aaron Cresswell,West Ham,Leicester City,2022-01-16,True,DL,90,0,0.0,1,1.0298038721084597,6,0,5,10.9,2,0,3
Aaron Cresswell,West Ham,Manchester United,2022-01-22,False,DL,90,0,0.0,0,0.0,2,0,0,1.0,0,0,1
Aaron Cresswell,West Ham,Watford,2022-02-08,True,DL,90,0,0.0,0,0.042860709130764,8,0,1,5.0,2,1,0
Aaron Cresswell,West Ham,Leeds United,2022-02-13,False,DL,90,0,0.0850310921669006,0,0.0,0,1,0,2.7,0,0,2
Aaron Cresswell,West Ham,Newcastle United,2022-02-19,True,DL,90,0,0.0328516624867916,1,0.2857052981853485,8,1,1,6.3,3,0,1
Aaron Cresswell,West Ham,Wolverhampton,2022-02-27,True,DL,90,0,0.0752946883440017,0,0.0185335129499435,7,1,1,3.4,1,1,0
Aaron Cresswell,West Ham,Liverpool,2022-03-05,False,DL,90,0,0.0,0,0.0,2,0,0,0.8,0,0,1
Aaron Cresswell,West Ham,Aston Villa,2022-03-13,True,DL,56,0,0.0,0,0.0989132598042488,1,0,2,4.3,0,0,0
Aaron Cresswell,West Ham,Crystal Palace,2021-08-28,True,DL,90,0,0.0,0,0.0925390198826789,5,0,1,3.9,1,0,2
Aaron Cresswell,West Ham,Tottenham,2022-03-20,False,DC,90,0,0.0,0,0.1001494005322456,1,0,1,4.1,0,0,3
Aaron Cresswell,West Ham,Everton,2022-04-03,True,DL,90,1,0.1403529495000839,0,0.0,9,2,0,4.8,2,0,1
Aaron Cresswell,West Ham,Brentford,2022-04-10,False,DL,90,0,0.025711715221405,0,0.0082337753847241,1,1,1,3.9,0,0,2
Aaron Cresswell,West Ham,Burnley,2022-04-17,True,DL,90,0,0.0309012364596128,0,0.0995944291353225,2,1,1,5.2,0,0,1
Aaron Cresswell,West Ham,Chelsea,2022-04-24,False,DC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1
Aaron Cresswell,West Ham,Arsenal,2022-05-01,True,DC,90,0,0.0,0,0.0,0,0,0,2.1,0,0,2
Aaron Cresswell,West Ham,Norwich,2022-05-08,False,DL,90,0,0.0,0,0.6302289962768555,6,0,1,3.8,0,1,0
Aaron Cresswell,West Ham,Manchester City,2022-05-15,True,DL,90,0,0.0,0,0.0,1,0,0,1.9,0,0,2
Aaron Cresswell,West Ham,Brighton,2022-05-22,False,DL,90,0,0.0734360888600349,0,0.0,1,2,0,0.0,0,0,3
Aaron Cresswell,West Ham,Southampton,2021-09-11,False,DL,90,0,0.0979692339897155,0,0.0247128531336784,8,2,2,4.4,2,1,0
Aaron Cresswell,West Ham,Manchester United,2021-09-19,True,DL,90,0,0.0,0,0.1119721233844757,1,0,2,4.3,0,0,2
Aaron Cresswell,West Ham,Leicester City,2021-09-25,False,DL,90,0,0.072747141122818,0,0.0813135504722595,2,2,2,5.4,0,0,1
Aaron Cresswell,West Ham,Brentford,2021-10-03,True,DL,90,0,0.0,0,0.1792794466018676,1,0,3,8.7,0,0,2
Aaron Cresswell,West Ham,Everton,2021-10-17,False,DL,90,0,0.0,0,0.0,7,0,0,2.1,1,1,0
Aaron Cresswell,West Ham,Tottenham,2021-10-24,True,DL,90,0,0.0,1,0.5045674443244934,12,0,1,4.2,3,1,0
