name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Shane Duffy,Brighton,Burnley,2021-08-14,False,DC,90,0.0,0.06,0.0,0.0,2,4.0,0.0,9.2,0,0,1,0.0,0.0,90.0,0.0
Shane Duffy,Brighton,Liverpool,2021-10-30,False,DC,90,0.0,0.06,0.0,0.0,0,1.0,0.0,2.7,0,0,2,2.0,0.06,90.0,0.0
Shane Duffy,Brighton,Newcastle United,2021-11-06,True,DC,90,0.0,0.02,0.0,0.0,2,1.0,0.0,3.6,0,0,1,1.0,0.06,90.0,0.0
Shane Duffy,Brighton,Aston Villa,2021-11-20,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.9,0,0,2,1.33,0.05,90.0,0.0
Shane Duffy,Brighton,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,1.25,0.03,72.0,0.0
Shane Duffy,Brighton,West Ham,2021-12-01,False,Sub,54,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,0,1.0,0.03,69.0,0.0
Shane Duffy,Brighton,Southampton,2021-12-04,False,DC,90,0.0,0.04,0.0,0.04,1,1.0,1.0,3.4,0,0,1,0.8,0.01,72.0,0.0
Shane Duffy,Brighton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.01,63.0,0.0
Shane Duffy,Brighton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,56.0,0.0
Shane Duffy,Brighton,Watford,2021-08-21,True,DC,90,1.0,0.13,0.0,0.0,14,3.0,0.0,11.4,3,1,0,0.4,0.01,59.4,0.17
Shane Duffy,Brighton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,3.2,0.04,54.0,0.17
Shane Duffy,Brighton,Everton,2022-01-02,False,Sub,29,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,1,3.0,0.04,51.92,0.17
Shane Duffy,Brighton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,3.0,0.03,47.92,0.17
Shane Duffy,Brighton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,3.0,0.03,44.5,0.17
Shane Duffy,Brighton,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,3.0,0.03,41.53,0.17
Shane Duffy,Brighton,Watford,2022-02-12,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.2,0.0,39.0,0.17
Shane Duffy,Brighton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,36.71,0.17
Shane Duffy,Brighton,Burnley,2022-02-19,True,DC,90,0.0,0.07,0.0,0.0,0,2.0,0.0,4.3,0,0,3,0.2,0.0,39.67,0.14
Shane Duffy,Brighton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,37.58,0.14
Shane Duffy,Brighton,Newcastle United,2022-03-05,False,DC,90,0.0,0.14,0.0,0.02,0,1.0,1.0,7.7,0,0,2,0.2,0.01,40.2,0.12
Shane Duffy,Brighton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.04,38.29,0.12
Shane Duffy,Brighton,Tottenham,2022-03-16,True,DC,90,0.0,0.08,0.0,0.02,1,2.0,1.0,5.4,0,0,2,0.0,0.04,40.64,0.11
Shane Duffy,Brighton,Everton,2021-08-28,True,DC,90,0.0,0.06,0.0,0.0,1,1.0,0.0,2.9,0,0,2,0.2,0.06,42.78,0.1
Shane Duffy,Brighton,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.05,41.0,0.1
Shane Duffy,Brighton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.05,39.36,0.1
Shane Duffy,Brighton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.03,37.85,0.1
Shane Duffy,Brighton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.03,36.44,0.1
Shane Duffy,Brighton,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,35.14,0.1
Shane Duffy,Brighton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,33.93,0.1
Shane Duffy,Brighton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,32.8,0.1
Shane Duffy,Brighton,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,31.74,0.1
Shane Duffy,Brighton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,30.75,0.1
Shane Duffy,Brighton,Brentford,2021-09-11,False,DC,90,0.0,0.0,0.0,0.0,5,0.0,0.0,1.1,0,1,0,0.0,0.0,32.55,0.18
Shane Duffy,Brighton,Leeds United,2021-09-19,True,DC,90,0.0,0.07,0.0,0.02,5,2.0,1.0,6.6,0,0,1,1.0,0.0,34.24,0.17
Shane Duffy,Brighton,Crystal Palace,2021-09-27,False,DC,90,0.0,0.04,0.0,0.0,2,1.0,0.0,4.2,0,0,1,2.0,0.01,35.83,0.15
Shane Duffy,Brighton,Arsenal,2021-10-02,True,DC,90,0.0,0.11,0.0,0.0,6,2.0,0.0,2.1,0,1,0,2.4,0.02,37.33,0.21
Shane Duffy,Brighton,Norwich,2021-10-16,False,DC,90,0.0,0.03,0.0,0.0,5,1.0,0.0,2.6,0,1,0,3.6,0.04,38.76,0.27
Shane Duffy,Brighton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,4.6,0.05,37.74,0.27
