name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Luke Thomas,Leicester,Wolverhampton,2021-08-14,True,DL,90,0,0.0,0,0.0,7,0,0,3.1,1,1,0,0.0,0.0,90.0,1.0
Luke Thomas,Leicester,Arsenal,2021-10-30,True,ML,90,0,0.07,0,0.02,1,1,1,3.1,0,0,2,7.0,0.0,90.0,0.5
Luke Thomas,Leicester,Watford,2021-11-28,True,DL,90,0,0.0,0,0.35,1,0,1,3.9,0,0,2,4.0,0.04,90.0,0.33
Luke Thomas,Leicester,Southampton,2021-12-01,False,DL,90,0,0.0,1,0.11,4,0,1,4.7,0,0,2,3.0,0.02,90.0,0.25
Luke Thomas,Leicester,Aston Villa,2021-12-05,False,DL,90,0,0.03,0,0.36,1,1,1,4.7,0,0,2,3.25,0.27,90.0,0.2
Luke Thomas,Leicester,Newcastle United,2021-12-12,True,DL,90,0,0.0,0,0.0,6,0,0,1.7,0,1,0,2.8,0.22,90.0,0.33
Luke Thomas,Leicester,Manchester City,2021-12-26,False,DL,90,0,0.0,0,0.34,-1,0,1,2.9,0,0,6,2.6,0.22,90.0,0.29
Luke Thomas,Leicester,West Ham,2021-08-23,False,DL,90,0,0.0,0,0.0,0,0,0,1.8,0,0,4,2.2,0.21,90.0,0.25
Luke Thomas,Leicester,Liverpool,2021-12-28,True,DL,90,0,0.0,0,0.05,6,0,1,3.5,0,1,0,2.0,0.21,90.0,0.33
Luke Thomas,Leicester,Tottenham,2022-01-19,True,DML,52,0,0.0,0,0.0,1,0,0,2.7,0,0,1,2.4,0.01,86.2,0.33
Luke Thomas,Leicester,Brighton,2022-01-23,True,DL,90,0,0.04,0,0.0,2,1,0,3.2,0,0,1,2.4,0.0,86.55,0.3
Luke Thomas,Leicester,Liverpool,2022-02-10,False,DL,90,0,0.0,0,0.02,1,0,1,3.0,0,0,2,1.6,0.01,86.83,0.27
Luke Thomas,Leicester,West Ham,2022-02-13,True,Sub,59,0,0.0,0,0.0,1,0,0,2.4,0,0,1,2.0,0.01,84.69,0.27
Luke Thomas,Leicester,Wolverhampton,2022-02-20,False,DL,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,2.2,0.01,85.07,0.25
Luke Thomas,Leicester,Burnley,2022-03-01,False,DL,90,0,0.04,0,0.0,6,1,0,4.1,0,1,0,1.2,0.01,85.4,0.31
Luke Thomas,Leicester,Leicester City,2022-03-05,True,DL,90,0,0.0,0,0.04,6,0,1,2.9,0,1,0,2.2,0.01,85.69,0.36
Luke Thomas,Leicester,Arsenal,2022-03-13,False,DL,90,0,0.0,0,0.0,1,0,0,3.2,0,0,2,3.0,0.01,85.94,0.33
Luke Thomas,Leicester,Norwich,2021-08-28,False,DL,90,0,0.0,0,0.02,2,0,1,2.5,0,0,1,3.0,0.01,86.17,0.31
Luke Thomas,Leicester,Crystal Palace,2022-04-10,True,DL,90,0,0.0,0,0.05,1,0,1,4.4,0,0,1,3.2,0.01,86.37,0.29
Luke Thomas,Leicester,Newcastle United,2022-04-17,False,DL,90,0,0.0,0,0.02,1,0,1,3.3,0,0,2,3.2,0.01,86.55,0.28
Luke Thomas,Leicester,Tottenham,2022-05-01,False,DML,90,0,0.0,0,0.03,0,0,1,2.9,0,0,3,2.2,0.0,86.71,0.26
Luke Thomas,Leicester,Chelsea,2022-05-19,False,ML,90,0,0.0,0,0.0,2,0,0,0.4,0,0,1,1.0,0.0,86.86,0.25
