name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Ryan Sessegnon,Spurs,Leicester City,2021-11-21,True,Sub,11,0,0.0,0,0.0214007664471864,1,0,1,1.2,0,0,0
Ryan Sessegnon,Spurs,Norwich,2021-12-05,True,Sub,68,0,0.0,0,0.0,6,0,0,1.1,0,1,0
Ryan Sessegnon,Spurs,Liverpool,2021-12-19,True,DL,85,0,0.0,0,0.0,1,0,0,2.8,0,0,2
Ryan Sessegnon,Spurs,Chelsea,2022-01-23,False,ML,55,0,0.0571547821164131,0,0.0,0,1,0,0.8,0,0,2
Ryan Sessegnon,Spurs,Wolverhampton,2022-02-13,True,DML,27,0,0.0,0,0.0,0,0,0,0.0,0,0,2
Ryan Sessegnon,Spurs,Manchester City,2022-02-19,False,DML,90,0,0.0,0,0.0,1,0,0,1.1,0,0,2
Ryan Sessegnon,Spurs,Burnley,2022-02-23,False,DML,78,0,0.0,0,0.0132786678150296,2,0,1,3.6,0,0,1
Ryan Sessegnon,Spurs,Leicester City,2022-02-26,False,DML,77,0,0.1157389283180236,1,0.5082383751869202,8,2,2,6.8,0,1,0
Ryan Sessegnon,Spurs,Everton,2022-03-07,True,DML,45,0,0.0,0,0.0,4,0,0,0.6,0,0,0
Ryan Sessegnon,Spurs,Brentford,2022-04-23,False,DML,73,0,0.0,0,0.0,6,0,0,2.0,0,1,0
Ryan Sessegnon,Spurs,Leeds United,2022-05-01,True,DML,90,0,0.0,0,0.1335544139146804,2,0,1,3.3,0,0,1
Ryan Sessegnon,Spurs,Liverpool,2022-05-07,False,DML,77,0,0.0,1,0.5734350085258484,5,0,1,5.5,1,0,1
Ryan Sessegnon,Spurs,Arsenal,2022-05-12,True,DML,90,0,0.106218546628952,0,0.9789729714393616,6,1,2,6.0,0,1,0
Ryan Sessegnon,Spurs,Burnley,2022-05-15,True,DML,90,0,0.1053226068615913,0,0.97038996219635,8,2,4,11.8,2,1,0
Ryan Sessegnon,Spurs,Norwich,2022-05-22,False,DML,90,0,0.0,0,0.0763673111796379,6,0,2,0.0,0,1,0
