name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Calum Chambers,Arsenal,Brentford,2021-08-13,False,DR,80,0,0.06,0,0.06,1,2,1,4.2,0,0,2,0.0,0.0,80.0,0.0
Calum Chambers,Aston Villa,Leicester City,2022-02-09,True,Sub,1,0,0.0,0,0.0,1,0,0,0.4,0,0,0,1.0,0.06,40.5,0.0
Calum Chambers,Aston Villa,Newcastle United,2022-02-13,False,DC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,1.0,0.03,57.0,0.0
Calum Chambers,Aston Villa,Watford,2022-02-19,True,DC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,1,1.33,0.02,65.25,0.0
Calum Chambers,Aston Villa,Southampton,2022-03-05,True,DC,90,0,0.0,0,0.0,6,0,0,2.2,0,1,0,1.5,0.02,70.2,0.25
Calum Chambers,Aston Villa,Leicester City,2022-03-10,False,DC,90,1,0.04,0,0.0,14,1,0,6.4,2,1,0,2.4,0.01,73.5,0.4
Calum Chambers,Aston Villa,West Ham,2022-03-13,False,DC,90,0,0.09,0,0.0,1,1,0,3.0,0,0,2,5.0,0.01,75.86,0.33
Calum Chambers,Arsenal,Manchester City,2021-08-28,False,DC,90,0,0.0,0,0.0,0,0,0,3.3,0,0,5,5.0,0.03,77.62,0.29
Calum Chambers,Aston Villa,Norwich,2022-04-30,True,DC,90,0,0.0,0,0.0,5,0,0,1.7,0,1,0,4.6,0.03,79.0,0.38
Calum Chambers,Aston Villa,Burnley,2022-05-07,False,DMC,68,0,0.0,0,0.0,6,0,0,0.9,0,1,0,5.2,0.03,77.9,0.44
Calum Chambers,Aston Villa,Crystal Palace,2022-05-15,True,Sub,40,0,0.0,0,0.0,1,0,0,0.6,0,0,1,5.2,0.03,74.45,0.44
Calum Chambers,Aston Villa,Burnley,2022-05-19,True,DC,90,0,0.07,0,0.12,2,1,2,5.2,0,0,1,2.6,0.02,75.75,0.4
Calum Chambers,Aston Villa,Manchester City,2022-05-22,False,DC,90,0,0.0,0,0.0,1,0,0,0.0,0,0,3,2.8,0.01,76.85,0.36
