name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Calum Chambers,Arsenal,Brentford,2021-08-13,False,DR,80,0,0.0617923513054847,0,0.0555610507726669,1,2,1,4.2,0,0,2
Calum Chambers,Aston Villa,Leicester City,2022-02-09,True,Sub,1,0,0.0,0,0.0,1,0,0,0.4,0,0,0
Calum Chambers,Aston Villa,Newcastle United,2022-02-13,False,DC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1
Calum Chambers,Aston Villa,Watford,2022-02-19,True,DC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,1
Calum Chambers,Aston Villa,Southampton,2022-03-05,True,DC,90,0,0.0,0,0.0,6,0,0,2.2,0,1,0
Calum Chambers,Aston Villa,Leicester City,2022-03-10,False,DC,90,1,0.0432780236005783,0,0.0,14,1,0,6.4,2,1,0
Calum Chambers,Aston Villa,West Ham,2022-03-13,False,DC,90,0,0.0926812589168548,0,0.0,1,1,0,3.0,0,0,2
Calum Chambers,Arsenal,Manchester City,2021-08-28,False,DC,90,0,0.0,0,0.0,0,0,0,3.3,0,0,5
Calum Chambers,Aston Villa,Norwich,2022-04-30,True,DC,90,0,0.0,0,0.0,5,0,0,1.7,0,1,0
Calum Chambers,Aston Villa,Burnley,2022-05-07,False,DMC,68,0,0.0,0,0.0,6,0,0,0.9,0,1,0
Calum Chambers,Aston Villa,Crystal Palace,2022-05-15,True,Sub,40,0,0.0,0,0.0,1,0,0,0.6,0,0,1
Calum Chambers,Aston Villa,Burnley,2022-05-19,True,DC,90,0,0.0678824484348297,0,0.1213714778423309,2,1,2,5.2,0,0,1
Calum Chambers,Aston Villa,Manchester City,2022-05-22,False,DC,90,0,0.0,0,0.0,1,0,0,0.0,0,0,3
