name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Tino Livramento,Southampton,Everton,2021-08-14,False,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.5,0,0,3,0.0,0.0,90.0,0.0
Tino Livramento,Southampton,Watford,2021-10-30,False,DR,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.2,0,1,0,1.0,0.0,90.0,0.5
Tino Livramento,Southampton,Aston Villa,2021-11-05,True,DR,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.5,0,1,0,3.5,0.0,90.0,0.67
Tino Livramento,Southampton,Norwich,2021-11-20,False,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.8,0,0,2,4.33,0.0,90.0,0.5
Tino Livramento,Southampton,Liverpool,2021-11-27,False,DMR,90,0.0,0.0,0.0,0.05,0,0.0,1.0,3.9,0,0,4,3.5,0.0,90.0,0.4
Tino Livramento,Southampton,Leeds United,2021-12-01,True,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.8,0,0,2,2.8,0.0,90.0,0.33
Tino Livramento,Southampton,Brighton,2021-12-04,True,DR,90,0.0,0.15,0.0,0.16,2,2.0,2.0,6.4,0,0,1,2.8,0.0,90.0,0.29
Tino Livramento,Southampton,Arsenal,2021-12-11,False,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,3,2.0,0.03,90.0,0.25
Tino Livramento,Southampton,Crystal Palace,2021-12-15,False,DR,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.2,0,0,2,1.0,0.03,90.0,0.22
Tino Livramento,Southampton,West Ham,2021-12-26,False,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.9,0,0,2,0.8,0.03,90.0,0.2
Tino Livramento,Southampton,Manchester United,2021-08-22,True,DR,90,0.0,0.02,0.0,0.0,2,1.0,0.0,2.0,0,0,1,1.0,0.03,90.0,0.18
Tino Livramento,Southampton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.03,82.5,0.18
Tino Livramento,Southampton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,76.15,0.18
Tino Livramento,Southampton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,70.71,0.18
Tino Livramento,Southampton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,66.0,0.18
Tino Livramento,Southampton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,61.88,0.18
Tino Livramento,Southampton,Manchester United,2022-02-12,False,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,0.0,0.0,59.35,0.18
Tino Livramento,Southampton,Everton,2022-02-19,True,DR,90,0.0,0.56,1.0,0.51,12,1.0,2.0,10.2,3,1,0,0.2,0.0,61.06,0.25
Tino Livramento,Southampton,Norwich,2022-02-25,True,DR,90,0.0,0.0,0.0,0.07,8,0.0,1.0,5.4,2,1,0,2.6,0.31,62.58,0.31
Tino Livramento,Southampton,Aston Villa,2022-03-05,False,DR,90,0.0,0.0,0.0,0.83,0,0.0,3.0,6.5,0,0,4,4.2,0.31,63.95,0.29
Tino Livramento,Southampton,Newcastle United,2022-03-10,True,DR,90,0.0,0.11,0.0,0.0,1,1.0,0.0,3.3,0,0,2,4.2,0.31,65.19,0.27
Tino Livramento,Southampton,Watford,,True,,0,,,,,0,,,0.0,0,0,0,4.4,0.33,62.23,0.27
Tino Livramento,Southampton,Newcastle United,2021-08-28,False,DR,90,0.0,0.0,0.0,0.84,1,0.0,3.0,5.8,0,0,2,4.2,0.33,63.43,0.25
Tino Livramento,Southampton,Leicester City,2022-04-02,False,DR,90,0.0,0.03,0.0,0.15,2,1.0,1.0,3.8,0,0,1,2.0,0.02,64.54,0.24
Tino Livramento,Southampton,Chelsea,2022-04-09,True,DR,72,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.3,0,0,6,0.8,0.03,64.84,0.22
Tino Livramento,Southampton,Arsenal,2022-04-16,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.6,0.03,62.38,0.22
Tino Livramento,Southampton,Burnley,2022-04-21,False,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.6,0.01,60.33,0.22
Tino Livramento,Southampton,Brighton,2022-04-24,False,DR,36,0.0,0.02,0.0,0.0,1,1.0,0.0,1.4,0,0,1,0.8,0.01,59.46,0.22
Tino Livramento,Southampton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.01,57.41,0.22
Tino Livramento,Southampton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,55.5,0.22
Tino Livramento,Southampton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,53.71,0.22
Tino Livramento,Southampton,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,52.03,0.22
Tino Livramento,Southampton,West Ham,2021-09-11,True,DR,90,0.0,0.0,0.0,0.12,6,0.0,1.0,2.2,0,1,0,0.2,0.0,53.18,0.26
Tino Livramento,Southampton,Manchester City,2021-09-18,False,DR,85,0.0,0.0,0.0,0.0,5,0.0,0.0,1.8,0,1,0,1.2,0.0,54.12,0.3
Tino Livramento,Southampton,Wolverhampton,2021-09-26,True,DR,90,0.0,0.05,0.0,0.04,2,1.0,2.0,5.5,0,0,1,2.2,0.0,55.14,0.29
Tino Livramento,Southampton,Chelsea,2021-10-02,False,DR,90,0.0,0.0,0.0,0.0,4,0.0,0.0,1.8,0,0,3,2.6,0.01,56.11,0.27
Tino Livramento,Southampton,Leicester City,2021-10-16,True,DR,90,0.0,0.02,0.0,0.01,6,1.0,1.0,3.3,0,1,0,3.4,0.01,57.03,0.3
Tino Livramento,Southampton,Burnley,2021-10-23,True,DR,90,1.0,0.2,0.0,0.18,9,3.0,3.0,14.9,2,0,2,4.6,0.01,57.89,0.29
