name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Dan Burn,Brighton,Southampton,2021-12-04,False,DC,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1
Dan Burn,Brighton,Wolverhampton,2021-12-15,True,DC,90,0,0.117926612496376,0,0.6747608184814453,1,1,1,3.8,0,0,1
Dan Burn,Brighton,Brentford,2021-12-26,True,DC,90,0,0.0186204705387353,0,0.0,7,1,0,4.1,1,1,0
Dan Burn,Brighton,Chelsea,2021-12-29,False,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1
Dan Burn,Brighton,Everton,2022-01-02,False,DC,90,1,0.6402040123939514,0,0.0,8,2,0,11.4,1,0,2
Dan Burn,Brighton,Crystal Palace,2022-01-14,True,DC,90,0,0.0723112598061561,0,0.0,2,1,0,3.3,0,0,1
Dan Burn,Brighton,Chelsea,2022-01-18,True,DC,90,0,0.0,0,0.0,1,0,0,2.9,0,0,1
Dan Burn,Brighton,Leeds United,2022-01-23,False,DC,90,0,0.0139719182625412,0,0.0,1,1,0,3.7,0,0,1
Dan Burn,Newcastle,Aston Villa,2022-02-13,True,DC,90,0,0.0211316607892513,0,0.0,5,1,0,3.3,0,1,0
Dan Burn,Newcastle,West Ham,2022-02-19,False,DC,90,0,0.0329930149018764,0,0.0,1,1,0,3.4,0,0,1
Dan Burn,Newcastle,Brentford,2022-02-26,False,DC,90,0,0.0,0,0.0,6,0,0,2.2,0,1,0
Dan Burn,Newcastle,Brighton,2022-03-05,True,DC,90,0,0.2619534730911255,0,0.0,2,1,0,3.0,0,0,1
Dan Burn,Newcastle,Southampton,2022-03-10,False,DC,90,0,0.0,1,0.1222356557846069,5,0,1,6.2,0,0,1
Dan Burn,Newcastle,Chelsea,2022-03-13,False,DC,90,0,0.0302115008234977,0,0.0,2,1,0,1.5,0,0,1
Dan Burn,Newcastle,Everton,2022-03-17,False,DC,90,0,0.0773239433765411,0,0.0135079529136419,2,1,1,5.6,0,0,1
Dan Burn,Newcastle,Tottenham,2022-04-03,False,DC,90,0,0.0608655884861946,0,0.0,-1,1,0,5.0,0,0,5
Dan Burn,Newcastle,Wolverhampton,2022-04-08,True,DC,90,0,0.0786703824996948,0,0.023789819329977,8,1,1,4.8,2,1,0
Dan Burn,Newcastle,Leeds United,2022-04-17,True,DC,90,0,0.0667586103081703,0,0.5982120037078857,2,2,1,3.9,0,0,1
Dan Burn,Newcastle,Crystal Palace,2022-04-20,True,DC,90,0,0.00963179115206,0,0.0,8,1,0,2.3,2,1,0
Dan Burn,Newcastle,Norwich,2022-04-23,False,DC,90,0,0.0139368753880262,0,0.0,6,1,0,2.2,0,1,0
Dan Burn,Newcastle,Liverpool,2022-04-30,True,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1
Dan Burn,Newcastle,Manchester City,2022-05-08,False,DC,90,0,0.0,0,0.0,-1,0,0,1.6,0,0,5
Dan Burn,Newcastle,Arsenal,2022-05-16,True,DC,90,0,0.0,0,0.0,6,0,0,2.2,0,1,0
Dan Burn,Newcastle,Burnley,2022-05-22,False,DC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1
Dan Burn,Brighton,Leeds United,2021-09-19,True,Sub,20,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Dan Burn,Brighton,Crystal Palace,2021-09-27,False,DC,45,0,0.0,0,0.0,1,0,0,0.9,0,0,1
Dan Burn,Brighton,Arsenal,2021-10-02,True,DC,90,0,0.095023937523365,0,0.0206545386463403,6,1,1,3.8,0,1,0
Dan Burn,Brighton,Norwich,2021-10-16,False,DC,90,0,0.0,0,0.0,5,0,0,2.9,0,1,0
Dan Burn,Brighton,Manchester City,2021-10-23,True,DC,56,0,0.0,0,0.0,0,0,0,1.0,0,0,3
