name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Joachim Andersen,Crystal Palace,Chelsea,2021-08-14,False,Sub,33,0,0.0,0,0.0,1,0,0,1.0,0,0,1,0.0,0.0,33.0,0.0
Joachim Andersen,Crystal Palace,Manchester City,2021-10-30,False,DC,90,0,0.0,0,0.0,6,0,0,1.5,0,1,0,1.0,0.0,61.5,1.0
Joachim Andersen,Crystal Palace,Wolverhampton,2021-11-06,True,DC,90,0,0.0,0,0.0,6,0,0,1.3,0,1,0,3.5,0.0,71.0,1.0
Joachim Andersen,Crystal Palace,Burnley,2021-11-20,False,DC,90,0,0.12,1,0.1,9,1,1,9.0,2,0,3,4.33,0.0,75.75,0.67
Joachim Andersen,Crystal Palace,Southampton,2021-12-15,True,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,0,0,5.5,0.28,62.4,0.67
Joachim Andersen,Crystal Palace,Tottenham,2021-12-26,False,DC,90,0,0.0,0,0.0,1,0,0,2.4,0,0,3,4.6,0.22,67.0,0.5
Joachim Andersen,Crystal Palace,Brentford,2021-08-21,True,DC,90,0,0.06,0,0.0,5,1,0,1.4,0,1,0,4.6,0.22,70.29,0.6
Joachim Andersen,Crystal Palace,Norwich,2021-12-28,True,DC,82,0,0.02,0,0.0,6,1,0,3.3,0,1,0,4.4,0.24,71.75,0.67
Joachim Andersen,Crystal Palace,West Ham,2022-01-01,True,DC,90,0,0.0,0,0.0,1,0,0,1.5,0,0,3,4.4,0.24,73.78,0.57
Joachim Andersen,Crystal Palace,Brighton,2022-01-14,False,DC,90,0,0.0,0,0.0,0,0,0,0.5,0,0,1,2.8,0.02,75.4,0.5
Joachim Andersen,Crystal Palace,Liverpool,2022-01-23,True,DC,90,0,0.03,0,0.04,1,1,1,4.0,0,0,3,2.6,0.02,76.73,0.44
Joachim Andersen,Crystal Palace,Norwich,2022-02-09,False,DC,90,0,0.0,0,0.06,2,0,1,2.5,0,0,1,2.6,0.02,77.83,0.4
Joachim Andersen,Crystal Palace,Brentford,2022-02-12,False,DC,90,0,0.07,0,0.03,9,1,1,6.1,3,1,0,2.0,0.01,78.77,0.45
Joachim Andersen,Crystal Palace,Chelsea,2022-02-19,True,DC,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1,2.6,0.02,79.57,0.42
Joachim Andersen,Crystal Palace,Watford,2022-02-23,False,DC,90,0,0.0,0,0.0,2,0,0,2.9,0,0,1,2.8,0.02,80.27,0.38
Joachim Andersen,Crystal Palace,Burnley,2022-02-26,True,DC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,3.2,0.02,80.88,0.36
Joachim Andersen,Crystal Palace,Wolverhampton,2022-03-05,False,DC,90,0,0.0,0,0.21,6,0,2,4.3,0,1,0,3.4,0.01,81.41,0.4
