name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Kurt Zouma,West Ham,Aston Villa,2021-10-31,False,DC,90,0,0.0,0,0.0,2,0,0,1.2,0,0,1
Kurt Zouma,West Ham,Liverpool,2021-11-07,True,DC,90,1,0.4069907069206238,0,0.0,7,1,0,9.4,0,0,2
Kurt Zouma,West Ham,Wolverhampton,2021-11-20,False,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1
Kurt Zouma,West Ham,Manchester City,2021-11-28,False,DC,90,0,0.0,0,0.0,1,0,0,1.2,0,0,2
Kurt Zouma,West Ham,Brighton,2021-12-01,True,DC,90,0,0.0511304624378681,0,0.0,2,1,0,3.1,0,0,1
Kurt Zouma,West Ham,Chelsea,2021-12-04,True,DC,70,0,0.0,0,0.0638545304536819,1,0,1,2.7,0,0,2
Kurt Zouma,West Ham,Manchester United,2022-01-22,False,DC,90,0,0.0,0,0.0200288500636816,2,0,1,3.0,0,0,1
Kurt Zouma,West Ham,Watford,2022-02-08,True,DC,90,0,0.0,0,0.0,7,0,0,2.5,1,1,0
Kurt Zouma,West Ham,Newcastle United,2022-02-19,True,DC,90,0,0.0,0,0.0,2,0,0,3.8,0,0,1
Kurt Zouma,West Ham,Wolverhampton,2022-02-27,True,DC,90,0,0.1126792132854461,0,0.0,8,1,0,4.8,2,1,0
Kurt Zouma,West Ham,Liverpool,2022-03-05,False,DC,90,0,0.0,0,0.0,2,0,0,3.1,0,0,1
Kurt Zouma,West Ham,Aston Villa,2022-03-13,True,DC,90,0,0.1052979826927185,0,0.0,2,1,0,5.8,0,0,1
Kurt Zouma,West Ham,Tottenham,2022-03-20,False,DC,90,0,0.0,0,0.0,-1,0,0,0.2,0,0,3
Kurt Zouma,West Ham,Everton,2022-04-03,True,DC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1
Kurt Zouma,West Ham,Brentford,2022-04-10,False,DC,28,0,0.0,0,0.0,1,0,0,0.7,0,0,0
Kurt Zouma,West Ham,Arsenal,2022-05-01,True,DC,90,0,0.0669742971658706,0,0.0,1,1,0,2.8,0,0,2
Kurt Zouma,West Ham,Norwich,2022-05-08,False,DC,90,0,0.0,0,0.0,6,0,0,2.4,0,1,0
Kurt Zouma,West Ham,Manchester City,2022-05-15,True,DC,90,0,0.0,0,0.0,1,0,0,3.3,0,0,2
Kurt Zouma,West Ham,Brighton,2022-05-22,False,DC,90,0,0.0,0,0.0,1,0,0,0.0,0,0,3
Kurt Zouma,West Ham,Manchester United,2021-09-19,True,DC,90,0,0.0,0,0.0,1,0,0,3.1,0,0,2
Kurt Zouma,West Ham,Leicester City,2021-09-25,False,DC,90,0,0.0,0,0.0,2,0,0,2.6,0,0,1
Kurt Zouma,West Ham,Brentford,2021-10-03,True,DC,90,0,0.0699967890977859,0,0.0,0,1,0,1.9,0,0,2
Kurt Zouma,West Ham,Everton,2021-10-17,False,DC,90,0,0.0,0,0.0,8,0,0,2.4,2,1,0
Kurt Zouma,West Ham,Tottenham,2021-10-24,True,DC,90,0,0.0,0,0.0,6,0,0,2.0,0,1,0
