name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Kurt Zouma,Chelsea,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Kurt Zouma,West Ham,Aston Villa,2021-10-31,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.2,0,0,1,0.0,0.0,45.0,0.0
Kurt Zouma,West Ham,Liverpool,2021-11-07,True,DC,90,1.0,0.41,0.0,0.0,7,1.0,0.0,9.4,0,0,2,1.0,0.0,60.0,0.0
Kurt Zouma,West Ham,Wolverhampton,2021-11-20,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,0,1,3.0,0.14,67.5,0.0
Kurt Zouma,West Ham,Manchester City,2021-11-28,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,2,2.75,0.1,72.0,0.0
Kurt Zouma,West Ham,Brighton,2021-12-01,True,DC,90,0.0,0.05,0.0,0.0,2,1.0,0.0,3.1,0,0,1,2.4,0.08,75.0,0.0
Kurt Zouma,West Ham,Chelsea,2021-12-04,True,DC,70,0.0,0.0,0.0,0.06,1,0.0,1.0,2.7,0,0,2,2.8,0.09,74.29,0.0
Kurt Zouma,West Ham,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,2.6,0.09,65.0,0.0
Kurt Zouma,West Ham,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.01,57.78,0.0
Kurt Zouma,West Ham,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.01,52.0,0.0
Kurt Zouma,Chelsea,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,47.27,0.0
Kurt Zouma,West Ham,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,43.33,0.0
Kurt Zouma,West Ham,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,40.0,0.0
Kurt Zouma,West Ham,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,37.14,0.0
Kurt Zouma,West Ham,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,34.67,0.0
Kurt Zouma,West Ham,Manchester United,2022-01-22,False,DC,90,0.0,0.0,0.0,0.02,2,0.0,1.0,3.0,0,0,1,0.0,0.0,38.12,0.0
Kurt Zouma,West Ham,Watford,2022-02-08,True,DC,90,0.0,0.0,0.0,0.0,7,0.0,0.0,2.5,1,1,0,0.4,0.0,41.18,0.12
Kurt Zouma,West Ham,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,1.8,0.0,38.89,0.12
Kurt Zouma,West Ham,Newcastle United,2022-02-19,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.8,0,0,1,1.8,0.0,41.58,0.11
Kurt Zouma,West Ham,Wolverhampton,2022-02-27,True,DC,90,0.0,0.11,0.0,0.0,8,1.0,0.0,4.8,2,1,0,2.2,0.0,44.0,0.2
Kurt Zouma,West Ham,Liverpool,2022-03-05,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.1,0,0,1,3.8,0.02,46.19,0.18
Kurt Zouma,West Ham,Aston Villa,2022-03-13,True,DC,90,0.0,0.11,0.0,0.0,2,1.0,0.0,5.8,0,0,1,3.8,0.02,48.18,0.17
