name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Ben Godfrey,Everton,Wolverhampton,2021-11-01,False,DL,90,0,0.07,0,0.01,1,3,1,3.8,0,0,2,0.0,0.0,90.0,0.0
Ben Godfrey,Everton,Tottenham,2021-11-07,True,DC,90,0,0.02,0,0.05,6,1,1,4.2,0,1,0,1.0,0.07,90.0,0.5
Ben Godfrey,Everton,Manchester City,2021-11-21,False,DC,90,0,0.0,0,0.0,1,0,0,1.6,0,0,3,3.5,0.04,90.0,0.33
Ben Godfrey,Everton,Brentford,2021-11-28,False,DC,90,0,0.0,0,0.0,1,0,0,1.6,0,0,1,2.67,0.03,90.0,0.25
Ben Godfrey,Everton,Liverpool,2021-12-01,True,DC,90,0,0.0,0,0.0,0,0,0,1.8,0,0,4,2.25,0.02,90.0,0.2
Ben Godfrey,Everton,Arsenal,2021-12-06,True,DL,90,0,0.0,0,0.0,1,0,0,0.7,0,0,1,1.8,0.02,90.0,0.17
Ben Godfrey,Everton,Crystal Palace,2021-12-12,False,DL,90,0,0.01,0,0.06,1,1,1,6.8,0,0,3,1.8,0.0,90.0,0.14
Ben Godfrey,Everton,Chelsea,2021-12-16,False,DL,90,0,0.02,0,0.01,2,1,1,4.3,0,0,1,0.8,0.0,90.0,0.12
Ben Godfrey,Everton,Brighton,2022-01-02,True,DC,90,0,0.0,0,0.15,1,0,2,4.9,0,0,3,1.0,0.01,90.0,0.11
Ben Godfrey,Everton,Norwich,2022-01-15,False,DC,90,0,0.02,0,0.15,2,1,2,7.0,1,0,2,1.0,0.01,90.0,0.1
Ben Godfrey,Everton,Aston Villa,2022-01-22,True,DL,90,0,0.12,0,0.0,1,2,0,4.8,0,0,1,1.4,0.01,90.0,0.09
Ben Godfrey,Everton,Wolverhampton,2022-03-13,True,DC,90,0,0.02,0,0.0,1,1,0,2.4,0,0,1,1.4,0.03,90.0,0.08
Ben Godfrey,Everton,Newcastle United,2022-03-17,True,DL,90,0,0.02,0,0.0,6,1,0,3.6,0,1,0,1.4,0.04,90.0,0.15
Ben Godfrey,Everton,West Ham,2022-04-03,False,DC,90,0,0.0,0,0.0,1,0,0,1.3,0,0,2,2.2,0.04,90.0,0.14
Ben Godfrey,Everton,Burnley,2022-04-06,False,DC,90,0,0.0,0,0.08,0,0,1,3.0,0,0,3,2.2,0.04,90.0,0.13
Ben Godfrey,Everton,Manchester United,2022-04-09,True,DC,90,0,0.07,0,0.0,6,1,0,3.3,0,1,0,1.8,0.03,90.0,0.19
Ben Godfrey,Everton,Leeds United,2022-04-20,True,DC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,2.8,0.02,90.0,0.18
Ben Godfrey,Everton,Burnley,2021-09-13,True,DC,60,0,0.01,0,0.0,2,1,0,1.7,0,0,1,3.0,0.02,88.33,0.18
Ben Godfrey,Everton,Aston Villa,2021-09-18,False,DR,79,0,0.0,0,0.13,0,0,1,3.1,0,0,3,2.2,0.02,87.84,0.17
Ben Godfrey,Everton,Norwich,2021-09-25,True,DR,90,0,0.77,0,0.03,6,2,1,6.6,0,1,0,2.0,0.02,87.95,0.21
Ben Godfrey,Everton,Manchester United,2021-10-02,False,DR,90,0,0.0,0,0.02,2,0,1,3.6,0,0,1,3.2,0.17,88.05,0.2
Ben Godfrey,Everton,West Ham,2021-10-17,True,DC,90,0,0.16,0,0.0,2,3,0,5.7,0,0,1,2.4,0.16,88.14,0.19
Ben Godfrey,Everton,Watford,2021-10-23,True,DC,90,0,0.0,0,0.0,0,0,0,3.2,0,0,5,2.4,0.19,88.22,0.18
