name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Jamaal Lascelles,Newcastle,Chelsea,2021-10-30,True,DC,90,0,0.0659327134490013,0,0.0,0,1,0,2.4,0,0,3
Jamaal Lascelles,Newcastle,Brighton,2021-11-06,False,DC,90,0,0.0,0,0.0280514061450958,1,0,1,3.0,0,0,1
Jamaal Lascelles,Newcastle,Brentford,2021-11-20,True,DC,90,1,0.5882076621055603,0,0.0,5,2,0,10.3,0,0,3
Jamaal Lascelles,Newcastle,Arsenal,2021-11-27,False,DC,90,0,0.0,0,0.0,0,0,0,1.5,0,0,2
Jamaal Lascelles,Newcastle,Burnley,2021-12-04,True,DC,90,0,0.0281093884259462,0,0.0,7,2,0,5.7,1,1,0
Jamaal Lascelles,Newcastle,Leeds United,2021-12-12,False,DC,90,0,0.0,0,0.0,0,0,0,1.1,0,0,4
Jamaal Lascelles,Newcastle,Liverpool,2021-12-16,False,DC,90,0,0.0,0,0.0,1,0,0,2.8,0,0,3
Jamaal Lascelles,Newcastle,Manchester City,2021-12-19,True,DC,90,0,0.0,0,0.0,0,0,0,0.6,0,0,4
Jamaal Lascelles,Newcastle,Manchester United,2021-12-27,True,DC,90,0,0.0,0,0.0,2,0,0,3.2,0,0,1
Jamaal Lascelles,Newcastle,Aston Villa,2021-08-21,False,DC,90,0,0.020486868917942,0,0.0,1,1,0,0.2,0,0,2
Jamaal Lascelles,Newcastle,Watford,2022-01-15,True,DC,90,0,0.061014600098133,0,0.0938255414366722,2,1,1,5.9,0,0,1
Jamaal Lascelles,Newcastle,Leicester City,2022-01-22,False,DC,68,0,0.0,0,0.0,6,0,0,2.1,0,1,0
Jamaal Lascelles,Newcastle,Everton,2022-02-08,True,DC,90,0,0.0608926750719547,0,0.0,3,2,0,2.1,0,0,1
Jamaal Lascelles,Newcastle,Brentford,2022-02-26,False,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Jamaal Lascelles,Newcastle,Chelsea,2022-03-13,False,DC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1
Jamaal Lascelles,Newcastle,Southampton,2021-08-28,True,DC,90,0,0.015427934937179,0,0.0,0,1,0,0.3,0,0,2
Jamaal Lascelles,Newcastle,Tottenham,2022-04-03,False,Sub,20,0,0.0,0,0.0,1,0,0,0.3,0,0,1
Jamaal Lascelles,Newcastle,Norwich,2022-04-23,False,DC,90,0,0.0,0,0.0,7,0,0,1.9,1,1,0
Jamaal Lascelles,Newcastle,Liverpool,2022-04-30,True,Sub,29,0,0.0,0,0.0,1,0,0,1.3,0,0,0
Jamaal Lascelles,Newcastle,Manchester City,2022-05-08,False,DC,90,0,0.2411854416131973,0,0.0,0,2,0,8.1,0,0,5
Jamaal Lascelles,Newcastle,Arsenal,2022-05-16,True,Sub,41,0,0.1030914634466171,0,0.0,1,1,0,1.2,0,0,0
Jamaal Lascelles,Newcastle,Burnley,2022-05-22,False,DC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1
Jamaal Lascelles,Newcastle,Manchester United,2021-09-11,False,DC,90,0,0.0,0,0.0,0,0,0,3.9,0,0,4
Jamaal Lascelles,Newcastle,Leicester City,2021-09-17,True,DC,90,0,0.0948637127876281,0,0.0,2,2,0,4.4,0,0,1
Jamaal Lascelles,Newcastle,Tottenham,2021-10-17,True,DC,90,0,0.0221415609121322,0,0.0243067778646945,1,1,1,4.9,0,0,3
Jamaal Lascelles,Newcastle,Crystal Palace,2021-10-23,False,DC,90,0,0.0359853357076644,0,0.0854672044515609,1,1,1,3.2,0,0,1
