name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Jamaal Lascelles,Newcastle,Chelsea,2021-10-30,True,DC,90,0,0.07,0,0.0,0,1,0,2.4,0,0,3,0.0,0.0,90.0,0.0
Jamaal Lascelles,Newcastle,Brighton,2021-11-06,False,DC,90,0,0.0,0,0.03,1,0,1,3.0,0,0,1,0.0,0.07,90.0,0.0
Jamaal Lascelles,Newcastle,Brentford,2021-11-20,True,DC,90,1,0.59,0,0.0,5,2,0,10.3,0,0,3,0.5,0.03,90.0,0.0
Jamaal Lascelles,Newcastle,Arsenal,2021-11-27,False,DC,90,0,0.0,0,0.0,0,0,0,1.5,0,0,2,2.0,0.22,90.0,0.0
Jamaal Lascelles,Newcastle,Burnley,2021-12-04,True,DC,90,0,0.03,0,0.0,7,2,0,5.7,1,1,0,1.5,0.16,90.0,0.2
Jamaal Lascelles,Newcastle,Leeds United,2021-12-12,False,DC,90,0,0.0,0,0.0,0,0,0,1.1,0,0,4,2.6,0.14,90.0,0.17
Jamaal Lascelles,Newcastle,Liverpool,2021-12-16,False,DC,90,0,0.0,0,0.0,1,0,0,2.8,0,0,3,2.6,0.12,90.0,0.14
Jamaal Lascelles,Newcastle,Manchester City,2021-12-19,True,DC,90,0,0.0,0,0.0,0,0,0,0.6,0,0,4,2.6,0.12,90.0,0.12
Jamaal Lascelles,Newcastle,Manchester United,2021-12-27,True,DC,90,0,0.0,0,0.0,2,0,0,3.2,0,0,1,1.6,0.01,90.0,0.11
Jamaal Lascelles,Newcastle,Aston Villa,2021-08-21,False,DC,90,0,0.02,0,0.0,1,1,0,0.2,0,0,2,2.0,0.01,90.0,0.1
Jamaal Lascelles,Newcastle,Watford,2022-01-15,True,DC,90,0,0.06,0,0.09,2,1,1,5.9,0,0,1,0.8,0.0,90.0,0.09
Jamaal Lascelles,Newcastle,Leicester City,2022-01-22,False,DC,68,0,0.0,0,0.0,6,0,0,2.1,0,1,0,1.2,0.02,88.17,0.17
Jamaal Lascelles,Newcastle,Everton,2022-02-08,True,DC,90,0,0.06,0,0.0,3,2,0,2.1,0,0,1,2.2,0.02,88.31,0.15
Jamaal Lascelles,Newcastle,Brentford,2022-02-26,False,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,0,0,2.8,0.03,82.5,0.15
Jamaal Lascelles,Newcastle,Chelsea,2022-03-13,False,DC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,2.6,0.03,83.0,0.14
Jamaal Lascelles,Newcastle,Southampton,2021-08-28,True,DC,90,0,0.02,0,0.0,0,1,0,0.3,0,0,2,2.8,0.02,83.44,0.13
Jamaal Lascelles,Newcastle,Tottenham,2022-04-03,False,Sub,20,0,0.0,0,0.0,1,0,0,0.3,0,0,1,2.4,0.02,79.71,0.13
Jamaal Lascelles,Newcastle,Norwich,2022-04-23,False,DC,90,0,0.0,0,0.0,7,0,0,1.9,1,1,0,1.4,0.02,80.28,0.19
Jamaal Lascelles,Newcastle,Liverpool,2022-04-30,True,Sub,29,0,0.0,0,0.0,1,0,0,1.3,0,0,0,2.2,0.0,77.58,0.19
Jamaal Lascelles,Newcastle,Manchester City,2022-05-08,False,DC,90,0,0.24,0,0.0,0,2,0,8.1,0,0,5,2.2,0.0,78.2,0.18
Jamaal Lascelles,Newcastle,Arsenal,2022-05-16,True,Sub,41,0,0.1,0,0.0,1,1,0,1.2,0,0,0,1.8,0.05,76.43,0.18
Jamaal Lascelles,Newcastle,Burnley,2022-05-22,False,DC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1,2.0,0.07,77.05,0.17
Jamaal Lascelles,Newcastle,Manchester United,2021-09-11,False,DC,90,0,0.0,0,0.0,0,0,0,3.9,0,0,4,2.2,0.07,77.61,0.16
Jamaal Lascelles,Newcastle,Leicester City,2021-09-17,True,DC,90,0,0.09,0,0.0,2,2,0,4.4,0,0,1,0.8,0.07,78.12,0.15
Jamaal Lascelles,Newcastle,Tottenham,2021-10-17,True,DC,90,0,0.02,0,0.02,1,1,1,4.9,0,0,3,1.0,0.09,78.6,0.14
Jamaal Lascelles,Newcastle,Crystal Palace,2021-10-23,False,DC,90,0,0.04,0,0.09,1,1,1,3.2,0,0,1,1.2,0.04,79.04,0.14
