name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Jeremy Ngakia,Watford,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Jeremy Ngakia,Watford,Southampton,2021-10-30,True,DR,81,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0,1,0.0,0.0,40.5,0.0
Jeremy Ngakia,Watford,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,27.0,0.0
Jeremy Ngakia,Watford,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.67,0.0,20.25,0.0
Jeremy Ngakia,Watford,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.5,0.0,16.2,0.0
Jeremy Ngakia,Watford,Chelsea,2021-12-01,True,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.4,0.0,14.33,0.0
Jeremy Ngakia,Watford,Manchester City,2021-12-04,True,Sub,19,0.0,0.03,0.0,0.0,1,1.0,0.0,0.2,0,0,0,0.6,0.0,15.0,0.0
Jeremy Ngakia,Watford,Brentford,2021-12-10,False,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,0,2,0.4,0.01,24.38,0.0
Jeremy Ngakia,Watford,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,21.67,0.0
Jeremy Ngakia,Watford,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,19.5,0.0
Jeremy Ngakia,Watford,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,17.73,0.0
Jeremy Ngakia,Watford,Newcastle United,2022-01-15,False,DR,65,0.0,0.0,0.0,0.05,2,0.0,1.0,3.9,0,0,1,0.4,0.01,21.67,0.0
Jeremy Ngakia,Watford,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,20.0,0.0
Jeremy Ngakia,Watford,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,18.57,0.0
Jeremy Ngakia,Watford,West Ham,2022-02-08,False,Sub,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.4,0.0,18.13,0.0
Jeremy Ngakia,Watford,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,17.0,0.0
Jeremy Ngakia,Watford,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,16.0,0.0
Jeremy Ngakia,Watford,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,15.11,0.0
Jeremy Ngakia,Watford,Manchester United,2022-02-26,False,DR,62,0.0,0.03,0.0,0.0,6,2.0,0.0,1.6,0,1,0,0.2,0.0,17.58,0.25
