name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Joel Matip,Liverpool,Norwich,2021-08-14,False,DC,90,0,0.0636034607887268,0,0.0,6,1,0,3.3,0,1,0
Joel Matip,Liverpool,West Ham,2021-11-07,False,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,3
Joel Matip,Liverpool,Arsenal,2021-11-20,True,DC,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0
Joel Matip,Liverpool,Everton,2021-12-01,False,DC,90,0,0.0796718448400497,0,0.0,2,1,0,3.0,0,0,1
Joel Matip,Liverpool,Wolverhampton,2021-12-04,False,DC,90,0,0.0104607688263058,0,0.0,6,1,0,2.9,0,1,0
Joel Matip,Liverpool,Aston Villa,2021-12-11,True,DC,90,0,0.0495110265910625,0,0.0264786630868911,7,2,1,6.0,1,1,0
Joel Matip,Liverpool,Newcastle United,2021-12-16,True,DC,90,0,0.0108423475176095,0,0.0811483263969421,2,1,1,5.2,0,0,1
Joel Matip,Liverpool,Tottenham,2021-12-19,False,DC,90,0,0.0134200500324368,0,0.0,2,1,0,2.0,1,0,2
Joel Matip,Liverpool,Burnley,2021-08-21,True,DC,90,0,0.1882030069828033,0,0.0,6,3,0,7.5,0,1,0
Joel Matip,Liverpool,Leeds United,2021-12-28,False,DC,90,0,0.1092152968049049,0,0.0,1,3,0,4.8,0,0,1
Joel Matip,Liverpool,Brentford,2022-01-16,True,DC,90,0,0.1841921061277389,0,0.0,6,3,0,7.4,0,1,0
Joel Matip,Liverpool,Crystal Palace,2022-01-23,False,DC,90,0,0.0,0,0.0311072040349245,2,0,1,2.6,0,0,1
Joel Matip,Liverpool,Leeds United,2022-02-10,True,DC,90,0,0.0228212215006351,1,0.4739325940608978,11,1,2,8.2,2,1,0
Joel Matip,Liverpool,Burnley,2022-02-13,False,DC,90,0,0.0,0,0.0,6,0,0,2.1,0,1,0
Joel Matip,Liverpool,Norwich,2022-02-19,True,DC,90,0,0.0,0,0.0310942027717828,2,0,1,3.6,0,0,1
Joel Matip,Liverpool,Leicester City,2022-02-23,True,DC,90,1,0.5370188355445862,0,0.0,12,1,0,6.9,0,1,0
Joel Matip,Liverpool,Brighton,2022-03-12,False,DC,90,0,0.0450359359383583,1,0.2269439548254013,12,1,1,5.9,3,1,0
Joel Matip,Liverpool,Arsenal,2022-03-16,False,DC,90,0,0.0531676523387432,0,0.0,7,1,0,4.2,1,1,0
Joel Matip,Liverpool,Chelsea,2021-08-28,True,DC,90,0,0.176502913236618,0,0.0,2,2,0,3.8,0,0,1
Joel Matip,Liverpool,Watford,2022-04-02,True,DC,90,0,0.0480364859104156,0,0.0,7,1,0,3.9,1,1,0
Joel Matip,Liverpool,Manchester City,2022-04-10,False,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,2
Joel Matip,Liverpool,Manchester United,2022-04-19,True,DC,90,0,0.0,0,0.0,6,0,0,1.9,0,1,0
Joel Matip,Liverpool,Everton,2022-04-24,True,DC,90,0,0.1410837918519973,0,0.0,8,2,0,8.3,2,1,0
Joel Matip,Liverpool,Newcastle United,2022-04-30,False,DC,90,0,0.0,0,0.0,6,0,0,1.3,0,1,0
Joel Matip,Liverpool,Aston Villa,2022-05-10,False,DC,90,1,0.7879761457443237,0,0.0821110755205154,11,2,1,11.8,3,0,1
Joel Matip,Liverpool,Southampton,2022-05-17,False,DC,90,1,0.0403066463768482,0,0.0,11,1,0,7.0,3,0,1
Joel Matip,Liverpool,Wolverhampton,2022-05-22,True,DC,90,0,0.0816293731331825,1,0.9664720892906188,7,3,2,0.0,3,0,1
Joel Matip,Liverpool,Leicester City,2021-09-12,False,DC,90,0,0.0138452053070068,0,0.0874546095728874,6,1,1,4.5,0,1,0
Joel Matip,Liverpool,Brentford,2021-09-25,False,DC,90,0,0.0515876114368438,0,0.0,1,1,0,2.9,0,0,3
Joel Matip,Liverpool,Manchester City,2021-10-03,True,DC,90,0,0.0,0,0.0720853954553604,1,0,1,4.3,0,0,2
Joel Matip,Liverpool,Watford,2021-10-16,False,DC,90,0,0.0126357162371277,0,0.0,6,1,0,1.9,0,1,0
