name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Oleksandr Zinchenko,Man City,Tottenham,2021-08-15,False,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,0,0
Oleksandr Zinchenko,Man City,Aston Villa,2021-12-01,False,DL,90,0,0.0451218001544475,0,0.0440784059464931,2,2,1,5.3,0,0,1
Oleksandr Zinchenko,Man City,Wolverhampton,2021-12-11,True,DL,90,0,0.0384968966245651,0,0.1597220301628112,6,1,2,5.0,0,1,0
Oleksandr Zinchenko,Man City,Leicester City,2021-12-14,True,DL,90,0,0.0,0,0.0,6,0,0,2.6,0,1,0
Oleksandr Zinchenko,Man City,Newcastle United,2021-12-19,False,DL,90,0,0.0572833679616451,1,0.2550528943538666,11,1,1,5.5,2,1,0
Oleksandr Zinchenko,Man City,Leeds United,2021-12-26,True,DL,90,0,0.0,0,0.0,1,0,0,2.4,0,0,3
Oleksandr Zinchenko,Man City,Norwich,2022-02-12,False,DL,90,0,0.0,0,0.2107900530099868,6,0,2,5.6,0,1,0
Oleksandr Zinchenko,Man City,Arsenal,2021-08-28,True,Sub,45,0,0.0161874052137136,0,0.0,1,1,0,1.8,0,0,0
Oleksandr Zinchenko,Man City,Brighton,2022-04-20,True,Sub,13,0,0.0,0,0.0,1,0,0,0.4,0,0,0
Oleksandr Zinchenko,Man City,Watford,2022-04-23,True,DL,90,0,0.0,1,0.59492427110672,5,0,1,5.8,0,0,1
Oleksandr Zinchenko,Man City,Leicester City,2022-04-30,False,Sub,30,0,0.0211467035114765,0,0.0,1,1,0,0.9,0,0,0
Oleksandr Zinchenko,Man City,Newcastle United,2022-05-08,True,DL,90,0,0.1399434357881546,1,0.5799193978309631,11,2,1,7.3,2,1,0
Oleksandr Zinchenko,Man City,Wolverhampton,2022-05-11,False,DL,90,0,0.0,0,0.0712877437472343,2,0,1,3.9,0,0,1
Oleksandr Zinchenko,Man City,West Ham,2022-05-15,False,DL,90,0,0.1693156659603119,0,0.213122084736824,1,4,5,12.7,0,0,2
Oleksandr Zinchenko,Man City,Aston Villa,2022-05-22,True,Sub,45,0,0.0,1,0.1811238378286361,4,0,2,0.0,0,0,1
