name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Oleksandr Zinchenko,Man City,Tottenham,2021-08-15,False,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.0,0.0,11.0,0.0
Oleksandr Zinchenko,Man City,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,5.5,0.0
Oleksandr Zinchenko,Man City,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.5,0.0,3.67,0.0
Oleksandr Zinchenko,Man City,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.33,0.0,2.75,0.0
Oleksandr Zinchenko,Man City,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.25,0.0,2.2,0.0
Oleksandr Zinchenko,Man City,Aston Villa,2021-12-01,False,DL,90,0.0,0.05,0.0,0.04,2,2.0,1.0,5.3,0,0,1,0.2,0.0,16.83,0.0
Oleksandr Zinchenko,Man City,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,14.43,0.0
Oleksandr Zinchenko,Man City,Wolverhampton,2021-12-11,True,DL,90,0.0,0.04,0.0,0.16,6,1.0,2.0,5.0,0,1,0,0.4,0.01,23.88,0.5
Oleksandr Zinchenko,Man City,Leicester City,2021-12-14,True,DL,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.6,0,1,0,1.6,0.02,31.22,0.67
Oleksandr Zinchenko,Man City,Newcastle United,2021-12-19,False,DL,90,0.0,0.06,1.0,0.26,11,1.0,1.0,5.5,2,1,0,2.8,0.02,37.1,0.75
Oleksandr Zinchenko,Man City,Leeds United,2021-12-26,True,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.4,0,0,3,5.0,0.23,41.91,0.6
Oleksandr Zinchenko,Man City,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,4.8,0.22,38.42,0.6
Oleksandr Zinchenko,Man City,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,4.8,0.22,35.46,0.6
Oleksandr Zinchenko,Man City,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,3.6,0.21,32.93,0.6
Oleksandr Zinchenko,Man City,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,2.4,0.21,30.73,0.6
Oleksandr Zinchenko,Man City,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,28.81,0.6
Oleksandr Zinchenko,Man City,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,27.12,0.6
Oleksandr Zinchenko,Man City,Norwich,2022-02-12,False,DL,90,0.0,0.0,0.0,0.21,6,0.0,2.0,5.6,0,1,0,0.0,0.0,30.61,0.67
Oleksandr Zinchenko,Man City,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,29.0,0.67
Oleksandr Zinchenko,Man City,Everton,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,27.55,0.67
Oleksandr Zinchenko,Man City,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,26.24,0.67
Oleksandr Zinchenko,Man City,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,25.05,0.67
Oleksandr Zinchenko,Man City,Arsenal,2021-08-28,True,Sub,45,0.0,0.02,0.0,0.0,1,1.0,0.0,1.8,0,0,0,1.2,0.0,25.91,0.67
Oleksandr Zinchenko,Man City,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,24.83,0.67
Oleksandr Zinchenko,Man City,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,23.84,0.67
