name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Romain Perraud,Southampton,Everton,2021-08-14,False,DL,82,0,0.0,0,0.0747648552060127,1,0,1,1.9,0,0,3
Romain Perraud,Southampton,Liverpool,2021-11-27,False,DML,87,0,0.0302212852984666,0,0.0,0,1,0,3.5,0,0,4
Romain Perraud,Southampton,Manchester United,2021-08-22,True,DL,78,0,0.0,0,0.0,2,0,0,0.6,0,0,1
Romain Perraud,Southampton,Tottenham,2021-12-28,True,DL,90,0,0.0090730860829353,0,0.0,2,1,0,2.8,0,0,1
Romain Perraud,Southampton,Brentford,2022-01-11,True,DML,90,0,0.075497530400753,0,0.0,2,2,0,3.4,0,0,1
Romain Perraud,Southampton,Wolverhampton,2022-01-15,False,DML,90,0,0.1656579375267028,0,0.0,1,2,0,3.2,0,0,3
Romain Perraud,Southampton,Manchester City,2022-01-22,True,DL,90,0,0.0,0,0.0,2,0,0,0.8,0,0,1
Romain Perraud,Southampton,Tottenham,2022-02-09,False,DL,90,0,0.0143077913671731,1,0.1206438988447189,3,1,1,4.0,0,0,2
Romain Perraud,Southampton,Manchester United,2022-02-12,False,DL,90,0,0.0988861992955207,0,0.0147080207243561,2,1,1,4.7,0,0,1
Romain Perraud,Southampton,Aston Villa,2022-03-05,False,DL,57,0,0.0198232848197221,0,0.0,-1,1,0,0.5,0,0,4
Romain Perraud,Southampton,Watford,2022-03-13,True,DL,90,0,0.0329536758363246,0,0.0,0,1,0,1.4,0,0,2
Romain Perraud,Southampton,Arsenal,2022-04-16,True,DML,90,0,0.161395251750946,0,0.0,6,4,0,5.4,0,1,0
Romain Perraud,Southampton,Burnley,2022-04-21,False,ML,90,0,0.0,0,0.0493271984159946,0,0,1,2.8,0,0,2
Romain Perraud,Southampton,Brighton,2022-04-24,False,Sub,53,0,0.0493325963616371,0,0.0,1,1,0,1.7,0,0,1
Romain Perraud,Southampton,Crystal Palace,2022-04-30,True,DL,90,0,0.0,0,0.0,1,0,0,1.5,0,0,2
Romain Perraud,Southampton,Brentford,2022-05-07,False,DL,90,0,0.047375451773405,0,0.0767301544547081,1,2,2,6.1,0,0,3
Romain Perraud,Southampton,West Ham,2021-09-11,True,DL,90,0,0.0,0,0.0183556377887725,6,0,1,3.0,0,1,0
Romain Perraud,Southampton,Manchester City,2021-09-18,False,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,0,0
Romain Perraud,Southampton,Leicester City,2021-10-16,True,DL,90,0,0.0147424014285206,0,0.0,7,1,0,2.1,1,1,0
Romain Perraud,Southampton,Burnley,2021-10-23,True,DL,90,0,0.0113105261698365,0,0.0495215281844139,1,1,1,2.8,0,0,2
