name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Raphaël Varane,Man Utd,Tottenham,2021-10-30,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.6,0,1,0,0.0,0.0,90.0,1.0
Raphaël Varane,Man Utd,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,6.0,0.0,45.0,1.0
Raphaël Varane,Man Utd,Watford,,False,,0,,,,,0,,,0.0,0,0,0,3.0,0.0,30.0,1.0
Raphaël Varane,Man Utd,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.0,22.5,1.0
Raphaël Varane,Man Utd,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,1.5,0.0,18.0,1.0
Raphaël Varane,Man Utd,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,15.0,1.0
Raphaël Varane,Man Utd,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,12.86,1.0
Raphaël Varane,Man Utd,Newcastle United,2021-12-27,False,DC,90,0.0,0.04,0.0,0.0,4,1.0,0.0,4.2,2,0,1,0.0,0.0,22.5,0.5
Raphaël Varane,Man Utd,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.01,20.0,0.5
Raphaël Varane,Man Utd,Burnley,2021-12-30,True,Sub,24,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.8,0.01,20.4,0.5
Raphaël Varane,Man Utd,Wolverhampton,2022-01-03,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,0,1,1.0,0.01,26.73,0.33
Raphaël Varane,Man Utd,Aston Villa,2022-01-15,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,2,1.4,0.01,32.0,0.25
Raphaël Varane,Man Utd,Brentford,2022-01-19,False,DC,90,0.0,0.07,0.0,0.0,2,1.0,0.0,4.7,0,0,1,1.6,0.01,36.46,0.2
Raphaël Varane,Man Utd,West Ham,2022-01-22,True,DC,90,0.0,0.03,0.0,0.0,8,1.0,0.0,1.8,2,1,0,1.2,0.01,40.29,0.33
Raphaël Varane,Man Utd,Burnley,2022-02-08,False,DC,90,0.0,0.14,0.0,0.0,2,1.0,0.0,5.5,0,0,1,2.8,0.02,43.6,0.29
