name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Seamus Coleman,Everton,Southampton,2021-08-14,True,DR,90,0,0.0,0,0.0818346217274665,2,0,1,3.7,0,0,1
Seamus Coleman,Everton,Wolverhampton,2021-11-01,False,DR,90,0,0.041737463325262,0,0.0,0,1,0,4.0,0,0,2
Seamus Coleman,Everton,Tottenham,2021-11-07,True,DR,90,0,0.0,0,0.0,6,0,0,2.5,0,1,0
Seamus Coleman,Everton,Manchester City,2021-11-21,False,DR,90,0,0.0993384346365928,0,0.0,1,1,0,4.9,0,0,3
Seamus Coleman,Everton,Brentford,2021-11-28,False,DR,90,0,0.0,0,0.1013588309288024,2,0,2,8.0,0,0,1
Seamus Coleman,Everton,Liverpool,2021-12-01,True,DR,90,0,0.0,0,0.0,0,0,0,0.5,0,0,4
Seamus Coleman,Everton,Arsenal,2021-12-06,True,DR,90,0,0.0,0,0.0,2,0,0,3.0,0,0,1
Seamus Coleman,Everton,Crystal Palace,2021-12-12,False,DR,90,0,0.0,0,0.0,1,0,0,2.1,0,0,3
Seamus Coleman,Everton,Leicester City,2021-08-21,False,DR,90,0,0.0162747595459222,0,0.1096156984567642,0,1,1,2.3,0,0,2
Seamus Coleman,Everton,Brighton,2022-01-02,True,DL,90,0,0.0206741895526647,0,0.0,1,1,0,1.8,0,0,3
Seamus Coleman,Everton,Norwich,2022-01-15,False,DR,53,0,0.0,0,0.0594043396413326,0,0,1,2.4,0,0,2
Seamus Coleman,Everton,Newcastle United,2022-02-08,False,DMR,90,0,0.0,0,0.0223982781171798,3,0,2,5.8,2,0,3
Seamus Coleman,Everton,Leicester City,2022-02-12,True,DR,90,1,0.8338238596916199,0,0.0,14,1,0,7.8,2,1,0
Seamus Coleman,Everton,Southampton,2022-02-19,False,DR,90,0,0.0131002524867653,0,0.0,1,1,0,1.8,0,0,2
Seamus Coleman,Everton,Manchester City,2022-02-26,True,DR,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1
Seamus Coleman,Everton,Tottenham,2022-03-07,False,DC,90,0,0.0,0,0.0,0,0,0,1.8,0,0,5
Seamus Coleman,Everton,Wolverhampton,2022-03-13,True,DMR,90,0,0.0,0,0.1073687002062797,2,0,1,2.0,0,0,1
Seamus Coleman,Everton,Newcastle United,2022-03-17,True,DR,90,0,0.0619572699069976,0,0.0596383549273014,7,1,1,5.7,1,1,0
Seamus Coleman,Everton,Brighton,2021-08-28,False,DR,90,0,0.0,0,0.0,10,0,0,1.2,1,1,0
Seamus Coleman,Everton,Manchester United,2022-04-09,True,DR,90,0,0.0,0,0.0,6,0,0,1.3,0,1,0
Seamus Coleman,Everton,Leeds United,2022-04-20,True,DR,90,0,0.0,0,0.0367463082075119,2,0,1,3.0,0,0,1
Seamus Coleman,Everton,Liverpool,2022-04-24,False,DR,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2
Seamus Coleman,Everton,Chelsea,2022-05-01,True,DC,90,0,0.0,0,0.0,5,0,0,1.1,0,1,0
Seamus Coleman,Everton,Leeds United,2022-05-08,False,DC,90,0,0.0,0,0.0,2,0,0,0.9,0,0,1
Seamus Coleman,Everton,Watford,2022-05-11,False,DC,90,0,0.0511390566825866,0,0.0,5,1,0,0.7,0,1,0
Seamus Coleman,Everton,Brentford,2022-05-15,True,DC,83,0,0.0,0,0.0,-1,0,0,1.0,0,0,3
Seamus Coleman,Everton,Crystal Palace,2022-05-19,True,DC,90,0,0.0,0,0.0486836731433868,1,0,1,4.2,0,0,2
Seamus Coleman,Everton,Burnley,2021-09-13,True,DMR,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1
Seamus Coleman,Everton,West Ham,2021-10-17,True,DR,90,0,0.0367800556123256,0,0.0,2,1,0,1.4,0,0,1
Seamus Coleman,Everton,Watford,2021-10-23,True,DR,90,0,0.0,0,0.1691523194313049,0,0,2,6.0,0,0,5
