name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Mason Holgate,Everton,Southampton,2021-08-14,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0,0,1,0.0,0.0,90.0,0.0
Mason Holgate,Everton,Wolverhampton,2021-11-01,False,DC,90,0.0,0.47,0.0,0.0,1,1.0,0.0,2.0,0,0,2,2.0,0.0,90.0,0.0
Mason Holgate,Everton,Tottenham,2021-11-07,True,Sub,8,0.0,0.0,0.0,0.0,-2,0.0,0.0,0.0,0,0,0,1.5,0.24,62.67,0.0
Mason Holgate,Everton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.33,0.16,47.0,0.0
Mason Holgate,Everton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.25,0.12,37.6,0.0
Mason Holgate,Everton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.09,31.33,0.0
Mason Holgate,Everton,Arsenal,2021-12-06,True,Sub,59,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,1,-0.2,0.09,35.29,0.0
Mason Holgate,Everton,Crystal Palace,2021-12-12,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.3,0,0,3,-0.2,0.0,42.12,0.0
Mason Holgate,Everton,Chelsea,2021-12-16,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,0.4,0.0,47.44,0.0
Mason Holgate,Everton,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,42.7,0.0
Mason Holgate,Everton,Brighton,2022-01-02,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,3,0.6,0.0,47.0,0.0
Mason Holgate,Everton,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,43.08,0.0
Mason Holgate,Everton,Aston Villa,2022-01-22,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.8,0,0,1,0.6,0.0,46.69,0.0
Mason Holgate,Everton,Newcastle United,2022-02-08,False,DC,90,0.0,0.49,0.0,0.0,1,1.0,0.0,3.4,0,0,3,0.8,0.0,49.79,0.0
Mason Holgate,Everton,Leicester City,2022-02-12,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.9,0,1,0,0.8,0.1,52.47,0.12
Mason Holgate,Everton,Southampton,2022-02-19,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.8,0,0,2,2.0,0.1,54.81,0.11
Mason Holgate,Everton,Manchester City,2022-02-26,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,0,1,2.0,0.1,56.88,0.1
Mason Holgate,Everton,Tottenham,2022-03-07,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0,5,2.4,0.1,58.72,0.09
Mason Holgate,Everton,Wolverhampton,2022-03-13,True,DC,90,0.0,0.0,0.0,0.02,1,0.0,1.0,3.9,0,0,1,2.0,0.1,60.37,0.08
Mason Holgate,Everton,Newcastle United,2022-03-17,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.8,0,1,0,2.0,0.0,61.85,0.15
Mason Holgate,Everton,Brighton,2021-08-28,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.9,0,1,0,2.0,0.0,63.19,0.21
Mason Holgate,Everton,West Ham,2022-04-03,False,MC,90,1.0,0.2,0.0,0.0,8,3.0,0.0,7.2,2,0,2,3.0,0.0,64.41,0.2
Mason Holgate,Everton,Burnley,2022-04-06,False,MC,86,0.0,0.0,0.0,0.0,0,0.0,0.0,1.3,0,0,3,4.2,0.04,65.35,0.19
Mason Holgate,Everton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,4.2,0.04,62.62,0.19
Mason Holgate,Everton,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,4.0,0.04,60.12,0.19
Mason Holgate,Everton,Liverpool,2022-04-24,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,2,2.8,0.04,61.27,0.18
Mason Holgate,Everton,Chelsea,2022-05-01,True,DC,90,0.0,0.0,0.0,0.0,5,0.0,0.0,1.1,0,1,0,1.8,0.04,62.33,0.22
Mason Holgate,Everton,Leeds United,2022-05-08,False,DC,90,1.0,0.49,0.0,0.0,8,2.0,0.0,7.7,0,0,1,1.2,0.0,63.32,0.21
Mason Holgate,Everton,Watford,2022-05-11,False,DC,90,0.0,0.0,0.0,0.02,5,0.0,1.0,2.6,0,1,0,2.8,0.1,64.24,0.25
Mason Holgate,Everton,Brentford,2022-05-15,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,0,3,3.8,0.1,65.1,0.24
Mason Holgate,Everton,Crystal Palace,2022-05-19,True,DC,90,0.0,0.0,1.0,0.07,4,0.0,1.0,5.5,0,0,2,4.0,0.1,65.9,0.23
Mason Holgate,Everton,Arsenal,2022-05-22,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,5,4.6,0.3,66.66,0.22
Mason Holgate,Everton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,3.6,0.3,64.64,0.22
Mason Holgate,Everton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.2,62.74,0.22
Mason Holgate,Everton,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.2,60.94,0.22
Mason Holgate,Everton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.2,59.25,0.22
Mason Holgate,Everton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,57.65,0.22
Mason Holgate,Everton,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,56.13,0.22
