name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Nathan Collins,Burnley,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Nathan Collins,Burnley,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Nathan Collins,Burnley,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Nathan Collins,Burnley,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Nathan Collins,Burnley,Wolverhampton,2021-12-01,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,4.3,0,1,0,0.0,0.0,18.0,1.0
Nathan Collins,Burnley,Newcastle United,2021-12-04,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.5,0,0,1,1.2,0.0,30.0,0.5
Nathan Collins,Burnley,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,25.71,0.5
Nathan Collins,Burnley,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,22.5,0.5
Nathan Collins,Burnley,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,20.0,0.5
Nathan Collins,Burnley,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,18.0,0.5
Nathan Collins,Burnley,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,16.36,0.5
Nathan Collins,Burnley,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,15.0,0.5
Nathan Collins,Burnley,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,13.85,0.5
Nathan Collins,Burnley,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,12.86,0.5
Nathan Collins,Burnley,Brighton,2022-02-19,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,0.7,0,1,0,0.0,0.0,18.0,0.67
Nathan Collins,Burnley,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,16.88,0.67
