name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Nathan Collins,Burnley,Wolverhampton,2021-12-01,False,DC,90,0,0.0,0,0.0,6,0,0,4.3,0,1,0
Nathan Collins,Burnley,Newcastle United,2021-12-04,False,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,1
Nathan Collins,Burnley,Brighton,2022-02-19,False,DC,90,0,0.0,0,0.0,6,0,0,0.7,0,1,0
Nathan Collins,Burnley,Leeds United,2022-03-01,True,Sub,50,0,0.0634988024830818,0,0.0,0,1,0,4.8,0,0,2
Nathan Collins,Burnley,Chelsea,2022-03-05,True,DC,90,0,0.0846918150782585,0,0.0,0,1,0,3.1,0,0,4
Nathan Collins,Burnley,Brentford,2022-03-12,False,DC,90,0,0.0,0,0.0,-2,0,0,0.9,0,0,2
Nathan Collins,Burnley,Everton,2022-04-06,True,DC,90,1,0.5479639768600464,0,0.0,7,1,0,9.2,0,0,2
Nathan Collins,Burnley,Norwich,2022-04-10,False,DC,90,0,0.074458509683609,0,0.0,1,2,0,3.9,0,0,2
Nathan Collins,Burnley,West Ham,2022-04-17,False,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1
Nathan Collins,Burnley,Southampton,2022-04-21,True,DC,90,1,0.4036727845668793,0,0.5452083349227905,13,2,1,10.4,1,1,0
Nathan Collins,Burnley,Wolverhampton,2022-04-24,True,DC,90,0,0.0150120938196778,0,0.0,6,1,0,2.2,0,1,0
Nathan Collins,Burnley,Watford,2022-04-30,False,DC,90,0,0.1869917511940002,0,0.0,1,2,0,6.2,0,0,1
Nathan Collins,Burnley,Aston Villa,2022-05-07,True,DC,90,0,0.1612578928470611,0,0.0,1,3,0,5.1,0,0,3
Nathan Collins,Burnley,Tottenham,2022-05-15,False,DC,90,0,0.0914466902613639,0,0.3110289871692657,2,1,1,4.9,0,0,1
Nathan Collins,Burnley,Aston Villa,2022-05-19,False,DC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1
Nathan Collins,Burnley,Newcastle United,2022-05-22,True,DC,90,0,0.0,0,0.0778586119413375,1,0,1,0.0,0,0,2
Nathan Collins,Burnley,Norwich,2021-10-02,True,DC,90,0,0.0165281128138303,0,0.0,6,1,0,4.8,0,1,0
Nathan Collins,Burnley,Manchester City,2021-10-16,False,DC,90,0,0.0,0,0.530659556388855,1,0,1,3.7,0,0,2
Nathan Collins,Burnley,Southampton,2021-10-23,False,DC,90,0,0.0,0,0.0193204991519451,1,0,1,3.2,0,0,2
