name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Jack Stephens,Southampton,Everton,2021-08-14,False,DC,90,0,0.0,0,0.0,1,0,0,1.3,0,0,3,0.0,0.0,90.0,0.0
Jack Stephens,Southampton,Arsenal,2021-12-11,False,DC,90,0,0.0,0,0.05,1,0,2,4.6,0,0,3,1.0,0.0,90.0,0.0
Jack Stephens,Southampton,Manchester United,2021-08-22,True,DC,90,0,0.0,0,0.0,1,0,0,2.7,0,0,1,1.0,0.0,90.0,0.0
Jack Stephens,Southampton,Manchester United,2022-02-12,False,Sub,45,0,0.0,0,0.0,1,0,0,1.4,0,0,0,1.0,0.0,78.75,0.0
Jack Stephens,Southampton,Norwich,2022-02-25,True,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,0,0,1.0,0.0,64.8,0.0
Jack Stephens,Southampton,Aston Villa,2022-03-05,False,DC,90,0,0.0,0,0.0,0,0,0,2.0,0,0,4,1.0,0.0,69.0,0.0
Jack Stephens,Southampton,Newcastle United,2021-08-28,False,DC,90,0,0.0,0,0.19,1,0,2,4.3,0,0,2,0.8,0.0,72.0,0.0
Jack Stephens,Southampton,Liverpool,2022-05-17,True,DC,90,0,0.0,0,0.0,0,0,0,2.8,0,0,2,0.8,0.0,74.25,0.0
Jack Stephens,Southampton,Leeds United,2022-05-22,False,DC,90,0,0.0,0,0.0,0,0,0,0.0,0,0,4,0.6,0.0,76.0,0.0
Jack Stephens,Southampton,West Ham,2021-09-11,True,DC,90,0,0.0,0,0.0,5,0,0,3.4,0,1,0,0.4,0.0,77.4,0.12
Jack Stephens,Southampton,Manchester City,2021-09-18,False,DC,36,0,0.0,0,0.0,1,0,0,0.5,0,0,0,1.2,0.0,73.64,0.12
