name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Jack Stephens,Southampton,Everton,2021-08-14,False,DC,90,0,0.0,0,0.0,1,0,0,1.3,0,0,3
Jack Stephens,Southampton,Arsenal,2021-12-11,False,DC,90,0,0.0,0,0.0541161112487316,1,0,2,4.6,0,0,3
Jack Stephens,Southampton,Manchester United,2021-08-22,True,DC,90,0,0.0,0,0.0,1,0,0,2.7,0,0,1
Jack Stephens,Southampton,Manchester United,2022-02-12,False,Sub,45,0,0.0,0,0.0,1,0,0,1.4,0,0,0
Jack Stephens,Southampton,Norwich,2022-02-25,True,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Jack Stephens,Southampton,Aston Villa,2022-03-05,False,DC,90,0,0.0,0,0.0,0,0,0,2.0,0,0,4
Jack Stephens,Southampton,Newcastle United,2021-08-28,False,DC,90,0,0.0,0,0.190166100859642,1,0,2,4.3,0,0,2
Jack Stephens,Southampton,Liverpool,2022-05-17,True,DC,90,0,0.0,0,0.0,0,0,0,2.8,0,0,2
Jack Stephens,Southampton,Leeds United,2022-05-22,False,DC,90,0,0.0,0,0.0,0,0,0,0.0,0,0,4
Jack Stephens,Southampton,West Ham,2021-09-11,True,DC,90,0,0.0,0,0.0,5,0,0,3.4,0,1,0
Jack Stephens,Southampton,Manchester City,2021-09-18,False,DC,36,0,0.0,0,0.0,1,0,0,0.5,0,0,0
