name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Adam Webster,Brighton,Burnley,2021-08-14,False,DR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.6,0,0,1,0.0,0.0,90.0,0.0
Adam Webster,Brighton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.0,45.0,0.0
Adam Webster,Brighton,Newcastle United,2021-11-06,True,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,1.0,0.0,35.0,0.0
Adam Webster,Brighton,Aston Villa,2021-11-20,False,DC,90,0.0,0.02,0.0,0.0,0,1.0,0.0,3.5,0,0,2,1.0,0.0,48.75,0.0
Adam Webster,Brighton,Leicester City,2021-11-27,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.5,0,1,0,0.75,0.0,57.0,0.33
Adam Webster,Brighton,West Ham,2021-12-01,False,DC,35,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,1.8,0.0,53.33,0.33
Adam Webster,Brighton,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.0,45.71,0.33
Adam Webster,Brighton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.0,40.0,0.33
Adam Webster,Brighton,Brentford,2021-12-26,True,DC,90,0.0,0.0,0.0,0.0,5,0.0,0.0,3.3,0,1,0,1.4,0.0,45.56,0.5
Adam Webster,Brighton,Watford,2021-08-21,True,DC,90,0.0,0.0,0.0,0.0,5,0.0,0.0,3.9,0,1,0,2.4,0.0,50.0,0.6
Adam Webster,Brighton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,2.2,0.0,45.45,0.6
Adam Webster,Brighton,Everton,2022-01-02,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,2,2.0,0.0,49.17,0.5
Adam Webster,Brighton,Crystal Palace,2022-01-14,True,DC,90,0.0,0.09,0.0,0.0,2,2.0,0.0,2.6,0,0,1,2.0,0.0,52.31,0.43
Adam Webster,Brighton,Chelsea,2022-01-18,True,DC,90,1.0,0.08,0.0,0.04,11,1.0,1.0,9.0,3,0,1,2.4,0.02,55.0,0.38
Adam Webster,Brighton,Leeds United,2022-01-23,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.5,0,0,1,3.6,0.03,57.33,0.33
Adam Webster,Brighton,Watford,2022-02-12,False,DC,90,1.0,1.19,0.0,0.0,15,2.0,0.0,12.7,3,1,0,3.0,0.03,59.38,0.4
Adam Webster,Brighton,Manchester United,2022-02-15,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.6,0,0,2,6.0,0.27,61.18,0.36
Adam Webster,Brighton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,6.2,0.27,57.78,0.36
Adam Webster,Brighton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,5.8,0.25,54.74,0.36
Adam Webster,Brighton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,3.6,0.24,52.0,0.36
Adam Webster,Brighton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,3.2,0.24,49.52,0.36
Adam Webster,Brighton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,47.27,0.36
Adam Webster,Brighton,Everton,2021-08-28,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.5,0,0,2,0.0,0.0,49.13,0.33
Adam Webster,Brighton,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,47.08,0.33
Adam Webster,Brighton,Arsenal,2022-04-09,False,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,1,0.2,0.0,45.4,0.33
Adam Webster,Brighton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,43.65,0.33
Adam Webster,Brighton,Manchester City,2022-04-20,False,Sub,29,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.7,0,0,2,0.4,0.0,43.11,0.33
Adam Webster,Brighton,Southampton,2022-04-24,True,DC,61,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,2,0.2,0.0,43.75,0.31
Adam Webster,Brighton,Wolverhampton,2022-04-30,False,Sub,27,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.2,0.0,43.17,0.31
Adam Webster,Brighton,Manchester United,2022-05-07,True,Sub,23,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,0,0.4,0.0,42.5,0.31
Adam Webster,Brighton,Leicester City,2022-05-15,False,Sub,28,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,1,0.4,0.0,42.03,0.31
Adam Webster,Brighton,West Ham,2022-05-22,True,DC,90,0.0,0.11,0.0,0.0,2,2.0,0.0,0.0,0,0,1,0.6,0.0,43.53,0.29
Adam Webster,Brighton,Brentford,2021-09-11,False,DC,36,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,1.2,0.02,43.3,0.29
Adam Webster,Brighton,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.02,42.03,0.29
Adam Webster,Brighton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.02,40.83,0.29
Adam Webster,Brighton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.02,39.69,0.29
Adam Webster,Brighton,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.02,38.62,0.29
Adam Webster,Brighton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,37.61,0.29
