name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Fabian Schär,Newcastle,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Fabian Schär,Newcastle,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Fabian Schär,Newcastle,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Fabian Schär,Newcastle,Brentford,2021-11-20,True,DC,70,0.0,0.02,0.0,0.4,1,1.0,1.0,2.9,0,0,3,0.0,0.0,17.5,0.0
Fabian Schär,Newcastle,Arsenal,2021-11-27,False,DC,90,0.0,0.03,0.0,0.03,1,2.0,1.0,4.5,0,0,2,0.25,0.0,32.0,0.0
Fabian Schär,Newcastle,Norwich,2021-11-30,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0,0,1,0.4,0.01,41.67,0.0
Fabian Schär,Newcastle,Burnley,2021-12-04,True,DC,90,0.0,0.0,1.0,0.15,11,0.0,1.0,3.9,2,1,0,0.8,0.01,48.57,0.25
Fabian Schär,Newcastle,Leeds United,2021-12-12,False,DC,90,0.0,0.06,0.0,0.0,0,1.0,0.0,2.8,0,0,4,3.0,0.21,53.75,0.2
Fabian Schär,Newcastle,Liverpool,2021-12-16,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,3,3.0,0.22,57.78,0.17
Fabian Schär,Newcastle,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,3.0,0.22,52.0,0.17
Fabian Schär,Newcastle,Manchester United,2021-12-27,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,0,1,2.8,0.21,55.45,0.14
Fabian Schär,Newcastle,Aston Villa,2021-08-21,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.1,0,0,2,2.8,0.21,58.33,0.12
Fabian Schär,Newcastle,Watford,2022-01-15,True,DC,90,0.0,0.06,0.0,0.0,2,1.0,0.0,2.0,0,0,1,0.6,0.01,60.77,0.11
Fabian Schär,Newcastle,Leicester City,2022-01-22,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,3.1,0,1,0,1.0,0.01,62.86,0.2
