name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Fabian Schär,Newcastle,Brentford,2021-11-20,True,DC,70,0,0.0173533093184232,0,0.4006747603416443,1,1,1,2.9,0,0,3
Fabian Schär,Newcastle,Arsenal,2021-11-27,False,DC,90,0,0.0276268180459737,0,0.0296503715217113,1,2,1,4.5,0,0,2
Fabian Schär,Newcastle,Norwich,2021-11-30,True,DC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1
Fabian Schär,Newcastle,Burnley,2021-12-04,True,DC,90,0,0.0,1,0.1470028758049011,11,0,1,3.9,2,1,0
Fabian Schär,Newcastle,Leeds United,2021-12-12,False,DC,90,0,0.0642256662249565,0,0.0,0,1,0,2.8,0,0,4
Fabian Schär,Newcastle,Liverpool,2021-12-16,False,DC,90,0,0.0,0,0.0,1,0,0,1.5,0,0,3
Fabian Schär,Newcastle,Manchester United,2021-12-27,True,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1
Fabian Schär,Newcastle,Aston Villa,2021-08-21,False,DC,90,0,0.0,0,0.0,0,0,0,2.1,0,0,2
Fabian Schär,Newcastle,Watford,2022-01-15,True,DC,90,0,0.0562109425663948,0,0.0,2,1,0,2.0,0,0,1
Fabian Schär,Newcastle,Leicester City,2022-01-22,False,DC,90,0,0.0,0,0.0,6,0,0,3.1,0,1,0
Fabian Schär,Newcastle,Everton,2022-02-08,True,DC,90,0,0.0472400821745395,0,0.0,1,2,0,4.3,0,0,1
Fabian Schär,Newcastle,Aston Villa,2022-02-13,True,DC,90,0,0.0,0,0.0,8,0,0,1.2,2,1,0
Fabian Schär,Newcastle,West Ham,2022-02-19,False,DC,90,0,0.034945860505104,0,0.2881926298141479,2,2,1,4.8,0,0,1
Fabian Schär,Newcastle,Brentford,2022-02-26,False,DC,90,0,0.1898033171892166,1,0.3911719024181366,12,2,1,9.3,3,1,0
Fabian Schär,Newcastle,Brighton,2022-03-05,True,DC,90,1,0.0516736321151256,0,0.0,10,1,0,6.8,2,0,1
Fabian Schär,Newcastle,Southampton,2022-03-10,False,DC,90,0,0.0,0,0.0,2,0,0,0.9,0,0,1
Fabian Schär,Newcastle,Chelsea,2022-03-13,False,DC,90,0,0.1005105301737785,0,0.0,2,2,0,4.1,0,0,1
Fabian Schär,Newcastle,Everton,2022-03-17,False,DC,90,0,0.0731085389852523,0,0.0,2,3,0,3.8,0,0,1
Fabian Schär,Newcastle,Southampton,2021-08-28,True,DC,90,0,0.0,0,0.0,0,0,0,1.1,0,0,2
Fabian Schär,Newcastle,Tottenham,2022-04-03,False,DC,90,1,0.0856417790055275,0,0.0,6,1,0,7.3,0,0,5
Fabian Schär,Newcastle,Wolverhampton,2022-04-08,True,DC,90,0,0.0692519024014473,0,0.0708758831024169,5,1,1,3.5,0,1,0
Fabian Schär,Newcastle,Leeds United,2022-04-17,True,DC,90,0,0.0,0,0.0591545216739177,2,0,1,2.3,0,0,1
Fabian Schär,Newcastle,Crystal Palace,2022-04-20,True,DC,90,0,0.0,0,0.0925587564706802,7,0,2,4.0,1,1,0
Fabian Schär,Newcastle,Liverpool,2022-04-30,True,DC,60,0,0.0,0,0.0,2,0,0,0.1,0,0,1
Fabian Schär,Newcastle,Arsenal,2022-05-16,True,DC,48,0,0.0219465512782335,0,0.0,1,1,0,1.2,0,0,0
