name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Rayan Ait Nouri,Wolves,Everton,2021-11-01,True,DML,90,0,0.0,1,0.19,4,0,2,6.1,0,0,1,0.0,0.0,90.0,0.0
Rayan Ait Nouri,Wolves,Crystal Palace,2021-11-06,False,DML,90,0,0.0,0,0.0,1,0,0,3.0,0,0,2,4.0,1.0,90.0,0.0
Rayan Ait Nouri,Wolves,West Ham,2021-11-20,True,DML,90,0,0.0,0,0.49,9,0,4,8.2,3,1,0,2.5,0.5,90.0,0.33
Rayan Ait Nouri,Wolves,Norwich,2021-11-27,False,DML,90,0,0.04,0,0.1,6,1,1,6.2,0,1,0,4.67,0.33,90.0,0.5
Rayan Ait Nouri,Wolves,Burnley,2021-12-01,True,DML,90,0,0.07,0,0.0,6,2,0,5.8,0,1,0,5.0,0.26,90.0,0.6
Rayan Ait Nouri,Wolves,Liverpool,2021-12-04,True,DML,90,0,0.03,0,0.0,6,1,0,2.8,0,1,0,5.2,0.22,90.0,0.67
Rayan Ait Nouri,Wolves,Manchester City,2021-12-11,False,DML,90,0,0.0,0,0.01,2,0,1,3.9,0,0,1,5.6,0.03,90.0,0.57
Rayan Ait Nouri,Wolves,Tottenham,2021-08-22,True,Sub,6,0,0.02,0,0.0,1,1,0,1.0,0,0,0,5.8,0.03,79.5,0.57
Rayan Ait Nouri,Wolves,Southampton,2022-01-15,True,DML,90,0,0.0,1,0.51,11,0,2,6.6,3,0,1,4.2,0.03,80.67,0.5
Rayan Ait Nouri,Wolves,Brentford,2022-01-22,False,DML,90,0,0.0,0,0.0,2,0,0,2.8,0,0,1,5.2,0.22,81.6,0.44
Rayan Ait Nouri,Wolves,Arsenal,2022-02-10,True,Sub,27,0,0.0,0,0.0,1,0,0,0.3,0,0,0,4.4,0.21,76.64,0.44
Rayan Ait Nouri,Wolves,Tottenham,2022-02-13,False,DML,90,0,0.08,0,0.05,5,1,1,4.1,0,1,0,3.4,0.2,77.75,0.5
Rayan Ait Nouri,Wolves,Leeds United,2022-02-20,True,DML,87,0,0.06,0,0.02,1,1,1,3.6,0,0,1,4.0,0.22,78.46,0.45
Rayan Ait Nouri,Wolves,Arsenal,2022-02-24,False,DML,90,0,0.0,0,0.08,1,0,1,3.3,0,0,2,4.0,0.23,79.29,0.42
Rayan Ait Nouri,Wolves,Watford,2022-03-10,True,DML,90,0,0.0,0,0.1,9,0,1,3.3,1,1,0,2.0,0.03,80.0,0.46
Rayan Ait Nouri,Wolves,Leicester City,2022-03-18,True,DML,90,0,0.0,0,0.01,1,0,1,3.7,0,0,3,3.4,0.03,80.62,0.43
Rayan Ait Nouri,Wolves,Newcastle United,2022-04-08,False,Sub,4,0,0.0,0,0.0,1,0,0,0.1,0,0,0,3.4,0.03,76.12,0.43
Rayan Ait Nouri,Wolves,Brighton,2022-04-30,True,DML,90,0,0.0,0,0.0,1,0,0,2.2,0,0,3,2.6,0.01,76.89,0.4
Rayan Ait Nouri,Wolves,Chelsea,2022-05-07,False,DML,90,0,0.08,0,0.0,1,2,0,3.4,0,0,2,2.6,0.0,77.58,0.38
Rayan Ait Nouri,Wolves,Manchester City,2022-05-11,True,DML,90,0,0.0,0,0.05,0,0,1,2.9,0,0,5,2.6,0.02,78.2,0.35
Rayan Ait Nouri,Wolves,Norwich,2022-05-15,True,DML,90,1,0.06,0,0.02,11,2,1,8.8,3,0,1,0.8,0.02,78.76,0.33
Rayan Ait Nouri,Wolves,Liverpool,2022-05-22,False,DML,90,0,0.03,0,0.0,1,1,0,0.0,0,0,3,2.8,0.03,79.27,0.32
Rayan Ait Nouri,Wolves,Leicester City,2021-10-23,False,DML,82,0,0.06,0,0.0,6,1,0,4.1,0,1,0,2.8,0.04,79.39,0.35
