name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Lucas Digne,Everton,Southampton,2021-08-14,True,DL,90,0,0.1054170578718185,0,0.173923060297966,2,2,2,4.5,0,0,1
Lucas Digne,Everton,Tottenham,2021-11-07,True,DL,90,0,0.0,0,0.1191289275884628,7,0,1,4.1,1,1,0
Lucas Digne,Everton,Manchester City,2021-11-21,False,DL,90,0,0.0,0,0.0,1,0,0,1.2,0,0,3
Lucas Digne,Everton,Brentford,2021-11-28,False,DL,90,0,0.0637694671750068,0,0.4220714569091797,3,2,3,8.1,1,0,1
Lucas Digne,Everton,Liverpool,2021-12-01,True,DL,90,0,0.0,0,0.0156033467501401,-1,0,1,2.1,0,0,4
Lucas Digne,Everton,Leicester City,2021-08-21,False,DL,90,0,0.0,0,0.0973458811640739,0,0,3,6.2,0,0,2
Lucas Digne,Aston Villa,Manchester United,2022-01-15,True,DL,90,0,0.0865534767508506,0,0.3683893978595733,0,2,2,6.1,0,0,2
Lucas Digne,Aston Villa,Everton,2022-01-22,False,DL,90,0,0.0,1,0.1530174314975738,12,0,2,7.3,3,1,0
Lucas Digne,Aston Villa,Leicester City,2022-02-09,True,DL,90,0,0.1307749897241592,0,0.0437066107988357,1,1,1,4.6,0,0,3
Lucas Digne,Aston Villa,Newcastle United,2022-02-13,False,DL,90,0,0.0,0,0.1339310854673385,2,0,2,3.7,0,0,1
Lucas Digne,Aston Villa,Watford,2022-02-19,True,DL,90,0,0.0995503515005111,0,0.0562733560800552,2,2,3,7.7,0,0,1
Lucas Digne,Aston Villa,Brighton,2022-02-26,False,DL,90,0,0.0,0,0.0197925139218568,6,0,1,3.6,0,1,0
Lucas Digne,Aston Villa,Leicester City,2022-03-10,False,DL,90,0,0.1002055555582046,0,0.0,6,1,0,4.8,0,1,0
Lucas Digne,Aston Villa,West Ham,2022-03-13,False,DL,9,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Lucas Digne,Everton,Brighton,2021-08-28,False,DL,90,0,0.0157019551843404,0,0.0,6,1,0,2.1,0,1,0
Lucas Digne,Aston Villa,Wolverhampton,2022-04-02,False,DL,12,0,0.0,0,0.0,1,0,0,0.7,0,0,1
Lucas Digne,Aston Villa,Tottenham,2022-04-09,True,DL,79,0,0.0,0,0.1013443619012832,0,0,4,8.2,0,0,4
Lucas Digne,Aston Villa,Norwich,2022-04-30,True,DL,90,0,0.0,0,0.1950006484985351,8,0,3,6.6,2,1,0
Lucas Digne,Aston Villa,Burnley,2022-05-07,False,DL,90,0,0.0,1,0.2489231526851654,4,0,3,7.8,0,0,1
Lucas Digne,Aston Villa,Liverpool,2022-05-10,True,DL,90,0,0.0463494397699832,0,0.1239403337240219,1,1,2,4.9,0,0,2
Lucas Digne,Aston Villa,Crystal Palace,2022-05-15,True,DL,90,0,0.0126799782738089,1,0.1740980148315429,6,1,3,8.8,1,0,1
Lucas Digne,Aston Villa,Burnley,2022-05-19,True,DL,90,0,0.0217823348939418,0,0.2107709646224975,2,1,3,7.1,0,0,1
Lucas Digne,Aston Villa,Manchester City,2022-05-22,False,DL,90,0,0.0,1,0.0601313449442386,4,0,1,0.0,0,0,3
Lucas Digne,Everton,Burnley,2021-09-13,True,DML,90,0,0.0596686825156211,0,0.0703109949827194,2,1,4,7.9,0,0,1
Lucas Digne,Everton,Aston Villa,2021-09-18,False,DL,90,0,0.0,0,0.1857472360134124,-1,0,1,3.3,0,0,3
Lucas Digne,Everton,Norwich,2021-09-25,True,DL,90,0,0.0,0,0.0153151154518127,5,0,1,3.8,0,1,0
Lucas Digne,Everton,Manchester United,2021-10-02,False,DL,90,0,0.0,0,0.1023890897631645,2,0,2,4.8,0,0,1
Lucas Digne,Everton,West Ham,2021-10-17,True,DL,90,0,0.0,0,0.0805956646800041,2,0,1,5.3,0,0,1
Lucas Digne,Everton,Watford,2021-10-23,True,DL,90,0,0.1187582612037658,0,0.3480376303195953,-1,3,3,9.2,0,0,5
