name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Lucas Digne,Everton,Southampton,2021-08-14,True,DL,90,0,0.11,0,0.17,2,2,2,4.5,0,0,1,0.0,0.0,90.0,0.0
Lucas Digne,Everton,Tottenham,2021-11-07,True,DL,90,0,0.0,0,0.12,7,0,1,4.1,1,1,0,2.0,0.11,90.0,0.5
Lucas Digne,Everton,Manchester City,2021-11-21,False,DL,90,0,0.0,0,0.0,1,0,0,1.2,0,0,3,4.5,0.05,90.0,0.33
Lucas Digne,Everton,Brentford,2021-11-28,False,DL,90,0,0.06,0,0.42,3,2,3,8.1,1,0,1,3.33,0.04,90.0,0.25
Lucas Digne,Everton,Liverpool,2021-12-01,True,DL,90,0,0.0,0,0.02,-1,0,1,2.1,0,0,4,3.25,0.04,90.0,0.2
Lucas Digne,Everton,Leicester City,2021-08-21,False,DL,90,0,0.0,0,0.1,0,0,3,6.2,0,0,2,2.4,0.03,90.0,0.17
Lucas Digne,Aston Villa,Manchester United,2022-01-15,True,DL,90,0,0.09,0,0.37,0,2,2,6.1,0,0,2,2.0,0.01,90.0,0.14
Lucas Digne,Aston Villa,Everton,2022-01-22,False,DL,90,0,0.0,1,0.15,12,0,2,7.3,3,1,0,0.6,0.03,90.0,0.25
Lucas Digne,Aston Villa,Leicester City,2022-02-09,True,DL,90,0,0.13,0,0.04,1,1,1,4.6,0,0,3,2.8,0.23,90.0,0.22
Lucas Digne,Aston Villa,Newcastle United,2022-02-13,False,DL,90,0,0.0,0,0.13,2,0,2,3.7,0,0,1,2.4,0.24,90.0,0.2
Lucas Digne,Aston Villa,Watford,2022-02-19,True,DL,90,0,0.1,0,0.06,2,2,3,7.7,0,0,1,3.0,0.24,90.0,0.18
Lucas Digne,Aston Villa,Brighton,2022-02-26,False,DL,90,0,0.0,0,0.02,6,0,1,3.6,0,1,0,3.4,0.26,90.0,0.25
Lucas Digne,Aston Villa,Leicester City,2022-03-10,False,DL,90,0,0.1,0,0.0,6,1,0,4.8,0,1,0,4.6,0.25,90.0,0.31
Lucas Digne,Aston Villa,West Ham,2022-03-13,False,DL,9,0,0.0,0,0.0,1,0,0,0.0,0,0,0,3.4,0.07,84.21,0.31
Lucas Digne,Everton,Brighton,2021-08-28,False,DL,90,0,0.02,0,0.0,6,1,0,2.1,0,1,0,3.4,0.04,84.6,0.36
Lucas Digne,Aston Villa,Wolverhampton,2022-04-02,False,DL,12,0,0.0,0,0.0,1,0,0,0.7,0,0,1,4.2,0.04,80.06,0.36
Lucas Digne,Aston Villa,Tottenham,2022-04-09,True,DL,79,0,0.0,0,0.1,0,0,4,8.2,0,0,4,4.0,0.02,80.0,0.33
Lucas Digne,Aston Villa,Norwich,2022-04-30,True,DL,90,0,0.0,0,0.2,8,0,3,6.6,2,1,0,2.8,0.02,80.56,0.38
Lucas Digne,Aston Villa,Burnley,2022-05-07,False,DL,90,0,0.0,1,0.25,4,0,3,7.8,0,0,1,3.2,0.0,81.05,0.35
Lucas Digne,Aston Villa,Liverpool,2022-05-10,True,DL,90,0,0.05,0,0.12,1,1,2,4.9,0,0,2,3.8,0.2,81.5,0.33
Lucas Digne,Aston Villa,Crystal Palace,2022-05-15,True,DL,90,0,0.01,1,0.17,6,1,3,8.8,1,0,1,2.8,0.21,81.9,0.32
Lucas Digne,Aston Villa,Burnley,2022-05-19,True,DL,90,0,0.02,0,0.21,2,1,3,7.1,0,0,1,3.8,0.41,82.27,0.3
Lucas Digne,Aston Villa,Manchester City,2022-05-22,False,DL,90,0,0.0,1,0.06,4,0,1,0.0,0,0,3,4.2,0.42,82.61,0.29
Lucas Digne,Everton,Burnley,2021-09-13,True,DML,90,0,0.06,0,0.07,2,1,4,7.9,0,0,1,3.4,0.62,82.92,0.27
Lucas Digne,Everton,Aston Villa,2021-09-18,False,DL,90,0,0.0,0,0.19,-1,0,1,3.3,0,0,3,3.0,0.43,83.2,0.26
Lucas Digne,Everton,Norwich,2021-09-25,True,DL,90,0,0.0,0,0.02,5,0,1,3.8,0,1,0,2.6,0.42,83.46,0.29
Lucas Digne,Everton,Manchester United,2021-10-02,False,DL,90,0,0.0,0,0.1,2,0,2,4.8,0,0,1,2.4,0.22,83.7,0.28
Lucas Digne,Everton,West Ham,2021-10-17,True,DL,90,0,0.0,0,0.08,2,0,1,5.3,0,0,1,2.4,0.21,83.93,0.27
Lucas Digne,Everton,Watford,2021-10-23,True,DL,90,0,0.12,0,0.35,-1,3,3,9.2,0,0,5,2.0,0.01,84.14,0.26
