name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Arthur Masuaku,West Ham,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Arthur Masuaku,West Ham,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Arthur Masuaku,West Ham,Liverpool,2021-11-07,True,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.33,0.0
Arthur Masuaku,West Ham,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.33,0.0,1.0,0.0
Arthur Masuaku,West Ham,Manchester City,2021-11-28,False,AML,73,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0,1,0.25,0.0,15.4,0.0
Arthur Masuaku,West Ham,Brighton,2021-12-01,True,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,1,0.6,0.0,15.0,0.0
Arthur Masuaku,West Ham,Chelsea,2021-12-04,True,Sub,45,1.0,0.01,0.0,0.0,7,1.0,0.0,6.1,0,0,0,0.8,0.0,19.29,0.0
Arthur Masuaku,West Ham,Burnley,2021-12-12,False,DL,90,0.0,0.02,0.0,0.0,9,1.0,0.0,2.8,3,1,0,2.2,0.0,28.12,0.5
Arthur Masuaku,West Ham,Arsenal,2021-12-15,False,DL,90,0.0,0.0,0.0,0.02,1,0.0,1.0,4.1,0,0,2,3.8,0.01,35.0,0.33
Arthur Masuaku,West Ham,Southampton,2021-12-26,True,DL,90,0.0,0.01,0.0,0.0,1,1.0,0.0,3.0,0,0,3,4.0,0.01,40.5,0.25
Arthur Masuaku,West Ham,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,3.8,0.01,36.82,0.25
Arthur Masuaku,West Ham,Watford,2021-12-28,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,3.6,0.01,34.42,0.25
Arthur Masuaku,West Ham,Crystal Palace,2022-01-01,False,Sub,45,0.0,0.0,0.0,0.0,-1,0.0,0.0,1.7,0,0,2,2.4,0.01,35.23,0.25
Arthur Masuaku,West Ham,Norwich,2022-01-12,True,Sub,12,0.0,0.0,1.0,0.74,4,0.0,1.0,3.5,0,0,0,0.4,0.0,33.57,0.25
Arthur Masuaku,West Ham,Leicester City,2022-01-16,True,Sub,29,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,1.0,0.2,33.27,0.25
Arthur Masuaku,West Ham,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.2,31.19,0.25
Arthur Masuaku,West Ham,Watford,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.2,29.35,0.25
Arthur Masuaku,West Ham,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.2,27.72,0.25
Arthur Masuaku,West Ham,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.2,26.26,0.25
Arthur Masuaku,West Ham,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,24.95,0.25
Arthur Masuaku,West Ham,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,23.76,0.25
Arthur Masuaku,West Ham,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,22.68,0.25
Arthur Masuaku,West Ham,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,21.7,0.25
Arthur Masuaku,West Ham,Tottenham,2022-03-20,False,DML,56,0.0,0.0,0.0,0.0,0,0.0,0.0,1.2,0,0,2,0.0,0.0,23.12,0.25
Arthur Masuaku,West Ham,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,22.2,0.25
Arthur Masuaku,West Ham,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,21.35,0.25
Arthur Masuaku,West Ham,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,20.56,0.25
Arthur Masuaku,West Ham,Chelsea,2022-04-24,False,DML,90,0.0,0.02,0.0,0.0,2,1.0,0.0,2.0,0,0,1,0.0,0.0,23.04,0.2
Arthur Masuaku,West Ham,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,22.24,0.2
Arthur Masuaku,West Ham,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,21.5,0.2
Arthur Masuaku,West Ham,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,20.81,0.2
Arthur Masuaku,West Ham,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,20.16,0.2
Arthur Masuaku,West Ham,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,19.55,0.2
Arthur Masuaku,West Ham,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,18.97,0.2
Arthur Masuaku,West Ham,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,18.43,0.2
Arthur Masuaku,West Ham,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,17.92,0.2
Arthur Masuaku,West Ham,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,17.43,0.2
Arthur Masuaku,West Ham,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,16.97,0.2
