name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Aymeric Laporte,Man City,Crystal Palace,2021-10-30,True,DC,46,0,0.0,0,0.04,-3,0,1,0.9,0,0,2,0.0,0.0,46.0,0.0
Aymeric Laporte,Man City,Everton,2021-11-21,True,DC,75,0,0.0,0,0.0,5,0,0,2.0,0,1,0,-3.0,0.0,60.5,1.0
Aymeric Laporte,Man City,West Ham,2021-11-28,True,DC,90,0,0.1,0,0.0,1,1,0,1.8,0,0,1,1.0,0.0,70.33,0.5
Aymeric Laporte,Man City,Watford,2021-12-04,False,DC,90,0,0.36,0,0.1,2,4,1,8.8,0,0,1,1.0,0.03,75.25,0.33
Aymeric Laporte,Man City,Wolverhampton,2021-12-11,True,DC,90,0,0.14,0,0.0,7,2,0,3.5,1,1,0,1.25,0.11,78.2,0.5
Aymeric Laporte,Man City,Leicester City,2021-12-14,True,DC,90,0,0.37,0,0.09,6,2,1,5.5,0,1,0,2.4,0.12,80.17,0.6
Aymeric Laporte,Man City,Newcastle United,2021-12-19,False,DC,90,0,0.12,0,0.0,6,1,0,2.5,0,1,0,4.2,0.19,81.57,0.67
Aymeric Laporte,Man City,Leeds United,2021-12-26,True,DC,90,1,0.02,0,0.0,10,1,0,7.1,0,0,3,4.4,0.22,82.62,0.57
Aymeric Laporte,Man City,Norwich,2021-08-21,True,DC,90,1,0.16,0,0.0,14,2,0,8.1,2,1,0,6.2,0.2,83.44,0.62
Aymeric Laporte,Man City,Brentford,2021-12-29,False,DC,90,0,0.0,0,0.0,6,0,0,1.3,0,1,0,8.6,0.16,84.1,0.67
Aymeric Laporte,Man City,Arsenal,2022-01-01,False,DC,90,0,0.11,0,0.0,6,2,0,2.9,1,0,1,8.4,0.13,84.64,0.6
Aymeric Laporte,Man City,Chelsea,2022-01-15,True,DC,90,0,0.0,0,0.0,7,0,0,1.6,1,1,0,8.4,0.08,85.08,0.64
Aymeric Laporte,Man City,Southampton,2022-01-22,False,DC,90,1,0.41,0,0.0,10,2,0,8.5,2,0,1,8.6,0.06,85.46,0.58
Aymeric Laporte,Man City,Brentford,2022-02-09,True,DC,90,0,0.07,0,0.0,6,1,0,1.9,0,1,0,8.6,0.14,85.79,0.62
Aymeric Laporte,Man City,Tottenham,2022-02-19,True,DC,90,0,0.0,0,0.15,1,0,2,5.5,0,0,3,7.0,0.12,86.07,0.57
Aymeric Laporte,Man City,Everton,2022-02-26,False,DC,90,0,0.01,0,0.0,7,1,0,3.5,1,1,0,6.0,0.12,86.31,0.6
Aymeric Laporte,Man City,Manchester United,2022-03-06,True,DC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,6.2,0.1,86.53,0.56
Aymeric Laporte,Man City,Crystal Palace,2022-03-14,False,DC,90,0,0.56,0,0.0,6,2,0,3.8,0,1,0,5.2,0.1,86.72,0.59
Aymeric Laporte,Man City,Arsenal,2021-08-28,True,DC,90,0,0.32,0,0.0,6,5,0,7.7,0,1,0,4.4,0.13,86.89,0.61
Aymeric Laporte,Man City,Burnley,2022-04-02,False,DC,90,0,0.0,0,0.05,6,0,1,2.5,0,1,0,4.4,0.18,87.05,0.63
Aymeric Laporte,Man City,Liverpool,2022-04-10,True,DC,90,0,0.0,0,0.0,1,0,0,1.6,0,0,2,5.4,0.18,87.19,0.6
Aymeric Laporte,Man City,Brighton,2022-04-20,True,DC,90,0,0.0,0,0.0,6,0,0,2.3,0,1,0,4.2,0.17,87.32,0.62
Aymeric Laporte,Man City,Watford,2022-04-23,True,DC,62,0,0.0,0,0.11,2,0,1,2.7,0,0,1,5.0,0.17,86.22,0.59
Aymeric Laporte,Man City,Leicester City,2022-04-30,False,DC,90,0,0.0,0,0.0,6,0,0,2.8,0,1,0,4.2,0.06,86.38,0.61
Aymeric Laporte,Man City,Newcastle United,2022-05-08,True,DC,86,1,0.99,0,0.0,12,2,0,7.9,0,1,0,4.2,0.0,86.36,0.62
Aymeric Laporte,Man City,Wolverhampton,2022-05-11,False,DC,60,0,0.0,0,0.0,2,0,0,1.6,0,0,1,5.4,0.2,85.35,0.62
Aymeric Laporte,Man City,West Ham,2022-05-15,False,DC,90,0,0.06,0,0.05,1,2,1,4.4,0,0,2,5.6,0.2,85.52,0.6
Aymeric Laporte,Man City,Aston Villa,2022-05-22,True,DC,90,0,0.07,0,0.0,1,1,0,0.0,0,0,2,4.6,0.21,85.68,0.58
Aymeric Laporte,Man City,Leeds United,2021-09-11,False,DC,90,0,0.09,0,0.02,5,1,1,4.7,0,1,0,4.4,0.22,85.83,0.59
Aymeric Laporte,Man City,Chelsea,2021-09-25,False,DC,90,0,0.43,0,0.0,5,2,0,2.2,0,1,0,4.2,0.24,85.97,0.61
Aymeric Laporte,Man City,Liverpool,2021-10-03,False,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,2,2.8,0.13,86.1,0.59
Aymeric Laporte,Man City,Burnley,2021-10-16,True,DC,71,0,0.07,0,0.0,5,1,0,2.2,0,1,0,2.6,0.13,85.62,0.6
Aymeric Laporte,Man City,Brighton,2021-10-23,False,DC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,3.4,0.13,85.76,0.58
