name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Marc Guéhi,Crystal Palace,Brentford,2024-08-18,False,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,2.0,1.59,True,0.0,0.0,90.0,0.0,0.49,0.96,31.51,0.27,1.0,Crystal Palace,True,West Ham,,0.48
Marc Guéhi,Crystal Palace,West Ham,2024-08-24,True,DC,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6,0.0,0.0,2.0,1.39,True,0.0,0.0,90.0,0.0,0.49,0.96,31.51,0.27,2.0,Crystal Palace,False,Chelsea,,-0.9
Marc Guéhi,Crystal Palace,Chelsea,2024-09-01,False,DC,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.3,0.0,0.0,1.0,2.27,True,0.5,0.0,90.0,0.0,0.49,0.96,31.51,0.27,1.0,Crystal Palace,True,Leicester City,,0.47
Marc Guéhi,Crystal Palace,Leicester City,2024-09-14,True,DC,90.0,0.0,0.0,0.0,0.02,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.23,True,1.0,0.0,90.0,0.0,0.49,0.96,31.51,0.27,6.0,Crystal Palace,True,Manchester United,,0.39
Marc Guéhi,Crystal Palace,Manchester United,2024-09-21,True,DC,90.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2,0.0,1.0,0.0,1.7,True,1.0,0.0,90.0,0.2,0.49,0.96,31.51,0.27,9.0,Crystal Palace,False,Everton,,-0.39
Marc Guéhi,Crystal Palace,Everton,2024-09-28,False,DC,90.0,1.0,0.5,0.0,0.02,9.0,1.0,2.0,13.8,2.0,0.0,2.0,0.89,True,2.0,0.0,90.0,0.17,0.49,0.96,31.51,0.27,2.0,Crystal Palace,True,Liverpool,,0.24
Marc Guéhi,Crystal Palace,Liverpool,2024-10-05,True,DC,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.7,0.0,0.0,1.0,1.4,True,3.8,0.1,90.0,0.14,0.49,0.96,31.51,0.27,2.0,Crystal Palace,False,Nottingham Forest,,-0.54
Marc Guéhi,Crystal Palace,Nottingham Forest,2024-10-21,False,DC,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.1,0.0,0.0,1.0,1.62,True,4.0,0.1,90.0,0.12,0.49,0.96,31.51,0.27,6.0,Crystal Palace,True,Tottenham,,0.74
Marc Guéhi,Crystal Palace,Tottenham,2024-10-27,True,DC,90.0,0.0,0.06,0.0,0.0,6.0,1.0,0.0,4.3,0.0,1.0,0.0,0.72,True,4.0,0.1,90.0,0.22,0.49,0.96,31.51,0.27,,Crystal Palace,False,Wolverhampton,,-0.53
,Crystal Palace,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,True,Fulham,,0.27
,Crystal Palace,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,False,Aston Villa,,0.11
