name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Lewis Dunk,Brighton,Everton,2024-08-17,False,DC,75.0,0.0,0.09,0.0,0.0,6.0,1.0,0.0,1.3,0.0,1.0,0.0,0.45,True,0.0,0.0,75.0,1.0,2.97,1.17,49.76,0.16,2.0,Brighton,True,Manchester United,,0.39
Lewis Dunk,Brighton,Manchester United,2024-08-24,True,DC,90.0,0.0,0.0,0.0,0.02,2.0,0.0,1.0,2.7,0.0,0.0,1.0,1.43,True,6.0,0.09,82.5,0.5,2.97,1.17,49.76,0.16,2.0,Brighton,False,Arsenal,,-0.56
Lewis Dunk,Brighton,Arsenal,2024-08-31,False,DC,90.0,0.0,0.0,0.0,0.36,2.0,0.0,2.0,7.2,0.0,0.0,1.0,2.08,True,4.0,0.05,85.0,0.33,2.97,1.17,49.76,0.16,6.0,Brighton,True,Ipswich Town,,
Lewis Dunk,Brighton,Ipswich Town,2024-09-14,True,DC,90.0,0.0,0.11,0.0,0.0,6.0,1.0,0.0,1.4,0.0,1.0,0.0,0.35,True,3.33,0.03,86.25,0.5,2.97,1.17,49.76,0.16,0.0,Brighton,True,Nottingham Forest,,1.2
Lewis Dunk,Brighton,Nottingham Forest,2024-09-22,True,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,2.0,1.53,True,4.0,0.05,87.0,0.4,2.97,1.17,49.76,0.16,-1.0,Brighton,False,Chelsea,,-0.9
Lewis Dunk,Brighton,Chelsea,2024-09-28,False,DC,90.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.6,0.0,0.0,4.0,4.16,True,3.2,0.04,87.5,0.33,2.97,1.17,49.76,0.16,1.0,Brighton,True,Tottenham,,0.74
Lewis Dunk,Brighton,Tottenham,2024-10-06,True,DC,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.37,True,1.8,0.02,87.86,0.29,2.97,1.17,49.76,0.16,6.0,Brighton,False,Newcastle United,,-0.44
Lewis Dunk,Brighton,Newcastle United,2024-10-19,False,DC,90.0,0.0,0.16,0.0,0.0,6.0,1.0,0.0,2.1,0.0,1.0,0.0,2.02,True,1.6,0.02,88.12,0.38,2.97,1.17,49.76,0.16,0.0,Brighton,True,Wolverhampton,,-0.08
Lewis Dunk,Brighton,Wolverhampton,,True,,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,2.4,0.06,78.33,0.38,2.97,1.17,49.76,0.16,,Brighton,False,Liverpool,,-1.08
,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton,True,Manchester City,,-1.18
,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton,False,Bournemouth,,-0.04
