name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Séamus Coleman,Everton,Brighton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Everton,False,Tottenham,2.99,-0.3
Séamus Coleman,Everton,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Everton,True,Bournemouth,-4.02,0.84
Séamus Coleman,Everton,Bournemouth,2024-08-31,True,90.0,0.0,0.48,0.0,0.0,1.0,1.0,0.0,3.9,0.0,0.0,3.0,2.22,1.0,0.33,0.16,30.0,0.0,0.0,Everton,False,Aston Villa,3.22,0.11
Séamus Coleman,Everton,Aston Villa,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.12,22.5,0.0,0.0,Everton,False,Leicester City,-1.63,-0.22
Séamus Coleman,Everton,Leicester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,18.0,0.0,0.0,Everton,True,Crystal Palace,-1.89,0.88
Séamus Coleman,Everton,Crystal Palace,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,15.0,0.0,0.0,Everton,True,Newcastle United,-0.27,0.67
Séamus Coleman,Everton,Newcastle United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,12.86,0.0,0.0,Everton,False,Ipswich Town,,
Séamus Coleman,Everton,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,Everton,True,Fulham,2.03,0.27
Séamus Coleman,Everton,Fulham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,Everton,False,Southampton,1.08,-0.31
,Everton,,,,,,,,,,,,,,,,,,,,,,,Everton,False,West Ham,2.5,-0.34
,Everton,,,,,,,,,,,,,,,,,,,,,,,Everton,True,Brentford,-2.0,0.54
