name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Sugawara Yukinari,Southampton,Newcastle United,2024-08-17,False,DMR,45.0,0.0,0.0,0.0,0.4,1.0,0.0,1.0,2.3,0.0,0.0,1.0,0.25,True,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,2.0,Southampton,True,Nottingham Forest,,1.2
Sugawara Yukinari,Southampton,Nottingham Forest,2024-08-24,True,DMR,71.0,0.0,0.02,0.0,0.0,2.0,1.0,0.0,2.5,0.0,0.0,1.0,2.14,True,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,7.0,Southampton,False,Brentford,,-0.15
Sugawara Yukinari,Southampton,Brentford,2024-08-31,False,DMR,90.0,1.0,0.11,0.0,0.62,7.0,3.0,2.0,11.7,0.0,0.0,3.0,2.78,True,1.5,0.01,68.67,0.0,0.0,0.0,0.0,0.0,1.0,Southampton,True,Manchester United,,0.39
Sugawara Yukinari,Southampton,Manchester United,2024-09-14,True,DR,90.0,0.0,0.03,0.0,0.48,1.0,1.0,2.0,5.0,0.0,0.0,3.0,2.67,True,3.33,0.04,74.0,0.0,0.0,0.0,0.0,0.0,2.0,Southampton,True,Ipswich Town,,
Sugawara Yukinari,Southampton,Ipswich Town,2024-09-21,True,DR,90.0,0.0,0.0,0.0,0.13,2.0,0.0,1.0,3.6,0.0,0.0,1.0,1.69,True,2.75,0.04,77.2,0.0,0.0,0.0,0.0,0.0,0.0,Southampton,False,Bournemouth,,-0.04
Sugawara Yukinari,Southampton,Bournemouth,2024-09-30,False,DR,90.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0,2.4,0.0,0.0,3.0,1.38,True,2.6,0.03,79.33,0.0,0.0,0.0,0.0,0.0,1.0,Southampton,False,Arsenal,,-0.56
Sugawara Yukinari,Southampton,Arsenal,2024-10-05,False,DR,89.0,0.0,0.0,0.0,0.54,1.0,0.0,1.0,2.3,0.0,0.0,3.0,2.3,True,2.4,0.03,80.71,0.0,0.0,0.0,0.0,0.0,5.0,Southampton,True,Leicester City,,0.47
Sugawara Yukinari,Southampton,Leicester City,2024-10-19,True,DR,61.0,0.0,0.0,0.0,0.01,5.0,0.0,1.0,2.9,0.0,1.0,0.0,1.01,True,2.2,0.03,78.25,0.14,0.0,0.0,0.0,0.0,0.0,Southampton,False,Manchester City,,-1.51
Sugawara Yukinari,Southampton,Manchester City,,False,,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,1.8,0.01,69.56,0.14,0.0,0.0,0.0,0.0,,Southampton,True,Everton,,0.61
,Southampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,Southampton,False,Wolverhampton,,-0.53
,Southampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,Southampton,True,Liverpool,,0.24
