name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Adam Webster,Brighton,,2024-08-17,False,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.45,0.22,0.17,18.16,0.0,Brighton,True,,,
Adam Webster,Brighton,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,7.0,0.0,0.45,0.22,0.17,18.16,0.0,Brighton,False,,,
Adam Webster,Brighton,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,4.67,0.0,0.45,0.22,0.17,18.16,0.0,Brighton,True,,,
Adam Webster,Brighton,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,3.5,0.0,0.45,0.22,0.17,18.16,0.0,Brighton,True,,,
Adam Webster,Brighton,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.8,0.0,0.45,0.22,0.17,18.16,-1.0,Brighton,False,,,
Adam Webster,Brighton,,2024-09-28,False,56.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.1,0.0,0.0,4.0,3.85,1.0,-0.2,0.0,11.67,0.0,0.45,0.22,0.17,18.16,1.0,Brighton,True,,,
Adam Webster,Brighton,,2024-10-06,True,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1,1.0,0.0,0.0,11.14,0.0,0.45,0.22,0.17,18.16,0.0,Brighton,False,,,
Adam Webster,Brighton,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.45,0.22,0.17,18.16,0.0,Brighton,True,,,
Adam Webster,Brighton,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,0.0,0.45,0.22,0.17,18.16,,Brighton,False,Liverpool,-1.55,-1.08
,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton,True,Manchester City,2.39,-1.18
,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton,False,Bournemouth,0.25,-0.04
