name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Daniel Jebbison,Sheffield Utd,Crystal Palace,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,False,Arsenal,
Daniel Jebbison,Sheffield Utd,Arsenal,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,True,Wolverhampton,
Daniel Jebbison,Sheffield Utd,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,False,Brighton,
Daniel Jebbison,Sheffield Utd,Brighton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,True,Bournemouth,
Daniel Jebbison,Sheffield Utd,Bournemouth,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,False,Burnley,
Daniel Jebbison,Sheffield Utd,Burnley,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,True,Liverpool,
Daniel Jebbison,Sheffield Utd,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,True,Brentford,
Daniel Jebbison,Sheffield Utd,Brentford,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,False,Chelsea,
Daniel Jebbison,Sheffield Utd,Chelsea,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,False,Aston Villa,
Daniel Jebbison,Sheffield Utd,Aston Villa,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,True,Luton,
Daniel Jebbison,Sheffield Utd,Luton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,False,Nottingham Forest,
Daniel Jebbison,Sheffield Utd,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Sheffield Utd,False,Manchester City,
