name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Jhon Durán,Aston Villa,Tottenham,2023-11-26,False,Sub,1,0,0.0111970901489257,0,0.0,1,1,0,0.2,0,False
Jhon Durán,Aston Villa,Bournemouth,2023-12-03,False,Sub,25,0,0.0580372028052806,0,0.0,0,1,0,0.4,0,False
Jhon Durán,Aston Villa,Manchester City,2023-12-06,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,False
Jhon Durán,Aston Villa,Brentford,2023-12-17,False,Sub,25,0,0.0209448020905256,0,0.0,0,1,0,0.9,0,False
Jhon Durán,Aston Villa,Sheffield,2023-12-22,True,Sub,16,0,0.0,0,0.0747035592794418,1,0,1,1.3,0,False
Jhon Durán,Aston Villa,Manchester United,2023-12-26,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,False
Jhon Durán,Aston Villa,Everton,2023-08-20,True,Sub,16,1,0.3773444294929504,0,0.0118473293259739,7,1,1,6.9,2,False
Jhon Durán,Aston Villa,Burnley,2023-12-30,True,Sub,8,0,0.0,0,0.0,4,0,0,1.1,0,False
Jhon Durán,Aston Villa,Everton,2024-01-14,False,Sub,26,0,0.625206708908081,0,0.0,1,4,0,3.1,0,False
Jhon Durán,Aston Villa,West Ham,2024-03-17,False,FW,45,0,0.0,0,0.0,1,0,0,0.1,0,True
Jhon Durán,Aston Villa,Burnley,2023-08-27,False,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,False
Jhon Durán,Aston Villa,Wolverhampton,2024-03-30,True,Sub,45,0,0.0611184872686862,0,0.0,0,1,0,1.1,0,False
Jhon Durán,Aston Villa,Manchester City,2024-04-03,False,FW,70,1,0.3411291539669037,0,0.0844747796654701,7,1,1,6.6,1,True
Jhon Durán,Aston Villa,Brentford,2024-04-06,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Jhon Durán,Aston Villa,Bournemouth,2024-04-21,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Jhon Durán,Aston Villa,Chelsea,2024-04-27,True,Sub,7,0,0.0539235882461071,0,0.0,1,1,0,0.4,0,False
Jhon Durán,Aston Villa,Brighton,2024-05-05,False,Sub,17,0,0.0,0,0.0,1,0,0,0.0,0,False
Jhon Durán,Aston Villa,Liverpool,2024-05-13,True,Sub,11,2,0.2086053490638733,0,0.0,12,3,0,9.1,3,False
Jhon Durán,Aston Villa,Crystal Palace,2024-05-19,False,FW,90,0,0.0421422459185123,0,0.0439413115382194,2,2,1,2.1,0,True
Jhon Durán,Aston Villa,Liverpool,2023-09-03,False,Sub,17,0,0.0591902323067188,0,0.0,1,2,0,0.4,0,False
Jhon Durán,Aston Villa,Crystal Palace,2023-09-16,True,Sub,19,1,0.089898370206356,0,0.0,5,2,0,6.1,1,False
Jhon Durán,Aston Villa,Chelsea,2023-09-24,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Jhon Durán,Aston Villa,Brighton,2023-09-30,True,Sub,11,0,0.0,0,0.0,0,0,0,0.1,0,False
