name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jhon Durán,Aston Villa,Tottenham,2023-11-26,False,Sub,1,0,0.01,0,0.0,1,1,0,0.2,0,False,0.0,0.0,1.0,0,0,0.75,0.05,0.09,0
Jhon Durán,Aston Villa,Bournemouth,2023-12-03,False,Sub,25,0,0.06,0,0.0,0,1,0,0.4,0,False,1.0,0.01,13.0,0,0,0.75,0.05,0.09,1
Jhon Durán,Aston Villa,Manchester City,2023-12-06,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,False,0.5,0.03,9.0,0,0,0.75,0.05,0.09,0
Jhon Durán,Aston Villa,Brentford,2023-12-17,False,Sub,25,0,0.02,0,0.0,0,1,0,0.9,0,False,0.67,0.02,13.0,0,0,0.75,0.05,0.09,1
Jhon Durán,Aston Villa,Sheffield,2023-12-22,True,Sub,16,0,0.0,0,0.07,1,0,1,1.3,0,False,0.5,0.02,13.6,0,0,0.75,0.05,0.09,1
Jhon Durán,Aston Villa,Manchester United,2023-12-26,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,False,0.6,0.02,12.0,0,0,0.75,0.05,0.09,7
Jhon Durán,Aston Villa,Everton,2023-08-20,True,Sub,16,1,0.38,0,0.01,7,1,1,6.9,2,False,0.6,0.02,12.57,0,0,0.75,0.05,0.09,4
Jhon Durán,Aston Villa,Burnley,2023-12-30,True,Sub,8,0,0.0,0,0.0,4,0,0,1.1,0,False,2.0,0.08,12.0,0,0,0.75,0.05,0.09,1
Jhon Durán,Aston Villa,Everton,2024-01-14,False,Sub,26,0,0.63,0,0.0,1,4,0,3.1,0,False,2.6,0.08,13.56,0,0,0.75,0.05,0.09,1
Jhon Durán,Aston Villa,West Ham,2024-03-17,False,FW,45,0,0.0,0,0.0,1,0,0,0.1,0,True,2.8,0.2,16.7,0,0,0.75,0.05,0.09,1
Jhon Durán,Aston Villa,Burnley,2023-08-27,False,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,False,2.8,0.2,15.55,0,0,0.75,0.05,0.09,0
Jhon Durán,Aston Villa,Wolverhampton,2024-03-30,True,Sub,45,0,0.06,0,0.0,0,1,0,1.1,0,False,2.8,0.2,18.0,0,0,0.75,0.05,0.09,7
Jhon Durán,Aston Villa,Manchester City,2024-04-03,False,FW,70,1,0.34,0,0.08,7,1,1,6.6,1,True,1.4,0.14,22.0,0,0,0.75,0.05,0.09,1
Jhon Durán,Aston Villa,Brentford,2024-04-06,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,2.0,0.21,20.5,0,0,0.75,0.05,0.09,1
Jhon Durán,Aston Villa,Bournemouth,2024-04-21,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,2.0,0.08,19.2,0,0,0.75,0.05,0.09,1
Jhon Durán,Aston Villa,Chelsea,2024-04-27,True,Sub,7,0,0.05,0,0.0,1,1,0,0.4,0,False,2.0,0.08,18.44,0,0,0.75,0.05,0.09,1
Jhon Durán,Aston Villa,Brighton,2024-05-05,False,Sub,17,0,0.0,0,0.0,1,0,0,0.0,0,False,2.0,0.09,18.35,0,0,0.75,0.05,0.09,12
Jhon Durán,Aston Villa,Liverpool,2024-05-13,True,Sub,11,2,0.21,0,0.0,12,3,0,9.1,3,False,2.2,0.08,17.94,0,0,0.75,0.05,0.09,2
Jhon Durán,Aston Villa,Crystal Palace,2024-05-19,False,FW,90,0,0.04,0,0.04,2,2,1,2.1,0,True,3.2,0.05,21.74,0,0,0.75,0.05,0.09,1
Jhon Durán,Aston Villa,Liverpool,2023-09-03,False,Sub,17,0,0.06,0,0.0,1,2,0,0.4,0,False,3.4,0.06,21.5,0,0,0.75,0.05,0.09,5
Jhon Durán,Aston Villa,Crystal Palace,2023-09-16,True,Sub,19,1,0.09,0,0.0,5,2,0,6.1,1,False,3.4,0.07,21.38,0,0,0.75,0.05,0.09,1
Jhon Durán,Aston Villa,Chelsea,2023-09-24,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,4.2,0.08,20.45,0,0,0.75,0.05,0.09,0
Jhon Durán,Aston Villa,Brighton,2023-09-30,True,Sub,11,0,0.0,0,0.0,0,0,0,0.1,0,False,4.2,0.08,20.04,0,0,0.75,0.05,0.09,
