name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Mason Burstow,Chelsea,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,True,Brentford,4.42
Mason Burstow,Chelsea,Brentford,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,False,Tottenham,-1.07
Mason Burstow,Chelsea,Tottenham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,True,Manchester City,0.19
Mason Burstow,Chelsea,Manchester City,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,False,Newcastle United,0.94
Mason Burstow,Chelsea,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,True,Brighton,-0.67
Mason Burstow,Chelsea,Brighton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,False,Manchester United,1.87
Mason Burstow,Chelsea,Manchester United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,False,Everton,0.79
Mason Burstow,Chelsea,Everton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,True,Sheffield,-2.07
Mason Burstow,Chelsea,Sheffield,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,False,Wolverhampton,1.62
Mason Burstow,Chelsea,Wolverhampton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,True,Crystal Palace,-1.51
Mason Burstow,Chelsea,Crystal Palace,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,1.0,Chelsea,False,West Ham,2.89
Mason Burstow,Chelsea,West Ham,2023-08-20,False,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,False,0.0,0.0,0.58,0,0,0,0,0,0.0,Chelsea,False,Luton,-0.0
Mason Burstow,Chelsea,Luton,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.54,0,0,0,0,0,0.0,Chelsea,True,Fulham,-1.08
Mason Burstow,Chelsea,Fulham,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.5,0,0,0,0,0,0.0,Chelsea,False,Liverpool,0.96
Mason Burstow,Chelsea,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.47,0,0,0,0,0,0.0,Chelsea,True,Wolverhampton,0.07
Mason Burstow,Chelsea,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.44,0,0,0,0,0,0.0,Chelsea,False,Crystal Palace,-1.06
Mason Burstow,Chelsea,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.41,0,0,0,0,0,0.0,Chelsea,False,Manchester City,-0.89
Mason Burstow,Chelsea,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.39,0,0,0,0,0,0.0,Chelsea,False,Brentford,0.61
Mason Burstow,Chelsea,Brentford,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.37,0,0,0,0,0,0.0,Chelsea,True,Newcastle United,-0.99
Mason Burstow,Chelsea,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.35,0,0,0,0,0,1.0,Chelsea,True,Luton,-3.04
Mason Burstow,Chelsea,Luton,2023-08-25,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,False,0.0,0.0,0.38,0,0,0,0,0,0.0,Chelsea,True,Burnley,0.34
Mason Burstow,Chelsea,Burnley,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.36,0,0,0,0,0,0.0,Chelsea,True,Manchester United,-1.31
Mason Burstow,Chelsea,Manchester United,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.35,0,0,0,0,0,0.0,Chelsea,False,Sheffield,1.84
Mason Burstow,Chelsea,Sheffield,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.33,0,0,0,0,0,0.0,Chelsea,True,Everton,-2.38
Mason Burstow,Chelsea,Everton,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.32,0,0,0,0,0,0.0,Chelsea,False,Arsenal,1.29
Mason Burstow,Chelsea,Arsenal,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.31,0,0,0,0,0,0.0,Chelsea,False,Aston Villa,-1.37
Mason Burstow,Chelsea,Aston Villa,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.3,0,0,0,0,0,0.0,Chelsea,True,Tottenham,-2.11
Mason Burstow,Chelsea,Tottenham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.29,0,0,0,0,0,0.0,Chelsea,True,West Ham,-2.56
Mason Burstow,Chelsea,West Ham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.28,0,0,0,0,0,0.0,Chelsea,False,Nottingham Forest,-0.41
Mason Burstow,Chelsea,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.27,0,0,0,0,0,0.0,Chelsea,False,Brighton,1.01
