name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Mark O’Mahony,Brighton,Sheffield,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,False,Nottingham Forest,0.99
Mark O’Mahony,Brighton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,False,Chelsea,-0.59
Mark O’Mahony,Brighton,Chelsea,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,True,Brentford,-1.45
Mark O’Mahony,Brighton,Brentford,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,True,Burnley,2.43
Mark O’Mahony,Brighton,Burnley,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,False,Arsenal,-1.78
Mark O’Mahony,Brighton,Arsenal,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,False,Crystal Palace,0.44
Mark O’Mahony,Brighton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,True,Tottenham,-0.36
Mark O’Mahony,Brighton,Tottenham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,False,West Ham,-0.99
Mark O’Mahony,Brighton,West Ham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,True,Wolverhampton,-1.51
Mark O’Mahony,Brighton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,False,Luton,5.03
Mark O’Mahony,Brighton,Luton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,True,Crystal Palace,-1.88
Mark O’Mahony,Brighton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,False,Tottenham,-0.37
Mark O’Mahony,Brighton,Tottenham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,False,Sheffield,-3.96
Mark O’Mahony,Brighton,Sheffield,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,True,Everton,2.52
Mark O’Mahony,Brighton,Everton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,False,Fulham,1.99
Mark O’Mahony,Brighton,Fulham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,True,Nottingham Forest,-0.8
Mark O’Mahony,Brighton,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,False,Liverpool,-1.55
Mark O’Mahony,Brighton,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,False,Brentford,0.34
Mark O’Mahony,Brighton,Brentford,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,True,Arsenal,2.84
Mark O’Mahony,Brighton,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Brighton,False,Burnley,-0.32
Mark O’Mahony,Brighton,Burnley,2024-04-13,False,Sub,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.05,0,0,0,0,0,1.0,Brighton,True,Manchester City,2.39
Mark O’Mahony,Brighton,Manchester City,2024-04-25,True,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,False,0.0,0.0,0.73,0,0,0,0,0,1.0,Brighton,False,Bournemouth,0.25
Mark O’Mahony,Brighton,Bournemouth,2024-04-28,False,FW,45,0.0,0.07,0.0,0.0,1,1.0,0.0,1.2,0,True,0.2,0.0,2.65,0,0,0,0,0,0.0,Brighton,True,Aston Villa,0.69
Mark O’Mahony,Brighton,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.4,0.01,2.54,0,0,0,0,0,0.0,Brighton,False,Newcastle United,1.9
Mark O’Mahony,Brighton,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,0.4,0.01,2.44,0,0,0,0,0,0.0,Brighton,True,Chelsea,-2.26
Mark O’Mahony,Brighton,Chelsea,,True,,0,,,,,0,,,0.0,0,False,0.4,0.01,2.35,0,0,0,0,0,0.0,Brighton,True,Manchester United,-2.4
Mark O’Mahony,Brighton,Manchester United,,True,,0,,,,,0,,,0.0,0,False,0.4,0.01,2.26,0,0,0,0,0,,,,,
