name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Michail Antonio,West Ham,Bournemouth,2023-08-12,False,FW,77,0,0.0,0,0.0,1,0,0,1.1,0,True
Michail Antonio,West Ham,Everton,2023-10-29,True,FW,56,0,0.0,0,0.0,1,0,0,0.9,0,True
Michail Antonio,West Ham,Brentford,2023-11-04,False,FW,63,0,0.6049544811248779,1,0.0739906504750251,5,1,2,6.3,0,True
Michail Antonio,West Ham,Nottingham Forest,2023-11-12,True,Sub,11,0,0.0,0,0.0,1,0,0,0.0,0,False
Michail Antonio,West Ham,Chelsea,2023-08-20,True,FW,75,1,0.1654975563287735,0,0.0,9,2,0,5.7,3,True
Michail Antonio,West Ham,Nottingham Forest,2024-02-17,False,FW,75,0,0.039169006049633,0,0.0,1,1,0,0.1,0,True
Michail Antonio,West Ham,Brentford,2024-02-26,True,Sub,14,0,0.0,0,0.0,1,0,0,0.0,0,False
Michail Antonio,West Ham,Everton,2024-03-02,False,Sub,10,0,0.0,0,0.0,0,0,0,0.6,0,False
Michail Antonio,West Ham,Burnley,2024-03-10,True,Sub,45,0,0.2674118280410766,0,0.0434502325952053,1,4,1,3.6,0,False
Michail Antonio,West Ham,Aston Villa,2024-03-17,True,FW,65,1,0.5558905005455017,0,0.0721214711666107,9,2,1,9.0,3,True
Michail Antonio,West Ham,Brighton,2023-08-26,False,FW,78,1,0.7397594451904297,0,0.155864804983139,7,3,1,10.3,1,True
Michail Antonio,West Ham,Newcastle United,2024-03-30,False,FW,68,1,0.3510568737983703,0,0.0,6,2,0,5.3,0,True
Michail Antonio,West Ham,Tottenham,2024-04-02,True,FW,90,0,0.4868935346603393,0,0.0,1,2,0,4.1,0,True
Michail Antonio,West Ham,Wolverhampton,2024-04-06,False,Sub,45,0,0.0238347332924604,0,0.0,1,1,0,3.2,0,False
Michail Antonio,West Ham,Fulham,2024-04-14,True,FW,81,0,0.4549630582332611,0,0.0,2,1,0,1.0,0,True
Michail Antonio,West Ham,Crystal Palace,2024-04-21,False,FW,74,1,1.2526100873947144,0,0.0,5,2,0,7.6,0,True
Michail Antonio,West Ham,Liverpool,2024-04-27,True,FW,90,1,0.4166054725646972,0,0.0,7,2,0,6.2,1,True
Michail Antonio,West Ham,Chelsea,2024-05-05,False,FW,69,0,0.0547874830663204,0,0.0,2,1,0,1.2,0,True
Michail Antonio,West Ham,Luton,2024-05-11,True,FW,74,0,0.2060577571392059,0,0.4909466505050659,2,3,1,4.4,0,True
Michail Antonio,West Ham,Manchester City,2024-05-19,False,FW,80,0,0.0,0,0.0,2,0,0,0.0,0,True
Michail Antonio,West Ham,Luton,2023-09-01,False,FW,79,0,0.0,0,0.0,2,0,0,0.8,0,True
Michail Antonio,West Ham,Manchester City,2023-09-16,True,FW,66,0,0.0,0,0.1766746193170547,2,0,1,1.7,0,True
Michail Antonio,West Ham,Liverpool,2023-09-24,False,FW,73,0,0.3127880692481994,0,0.0,2,1,0,1.2,0,True
Michail Antonio,West Ham,Sheffield,2023-09-30,True,FW,71,0,0.0637692064046859,1,0.5462367534637451,5,1,2,5.2,0,True
Michail Antonio,West Ham,Newcastle United,2023-10-08,True,FW,74,0,0.0,0,0.0,1,0,0,0.1,0,True
Michail Antonio,West Ham,Aston Villa,2023-10-22,False,FW,89,0,0.0296166744083166,0,0.0,2,1,0,3.1,0,True
