name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Michail Antonio,West Ham,Bournemouth,2023-08-12,False,FW,77,0,0.0,0,0.0,1,0,0,1.1,0,True,0.0,0.0,77.0,5,3,7.22,1.64,0.05,1
Michail Antonio,West Ham,Everton,2023-10-29,True,FW,56,0,0.0,0,0.0,1,0,0,0.9,0,True,1.0,0.0,66.5,5,3,7.22,1.64,0.05,5
Michail Antonio,West Ham,Brentford,2023-11-04,False,FW,63,0,0.6,1,0.07,5,1,2,6.3,0,True,1.0,0.0,65.33,5,3,7.22,1.64,0.05,1
Michail Antonio,West Ham,Nottingham Forest,2023-11-12,True,Sub,11,0,0.0,0,0.0,1,0,0,0.0,0,False,2.33,0.53,51.75,5,3,7.22,1.64,0.05,9
Michail Antonio,West Ham,Chelsea,2023-08-20,True,FW,75,1,0.17,0,0.0,9,2,0,5.7,3,True,2.0,0.4,56.4,5,3,7.22,1.64,0.05,1
Michail Antonio,West Ham,Nottingham Forest,2024-02-17,False,FW,75,0,0.04,0,0.0,1,1,0,0.1,0,True,3.4,0.35,59.5,5,3,7.22,1.64,0.05,1
Michail Antonio,West Ham,Brentford,2024-02-26,True,Sub,14,0,0.0,0,0.0,1,0,0,0.0,0,False,3.4,0.36,53.0,5,3,7.22,1.64,0.05,0
Michail Antonio,West Ham,Everton,2024-03-02,False,Sub,10,0,0.0,0,0.0,0,0,0,0.6,0,False,3.4,0.36,47.62,5,3,7.22,1.64,0.05,1
Michail Antonio,West Ham,Burnley,2024-03-10,True,Sub,45,0,0.27,0,0.04,1,4,1,3.6,0,False,2.4,0.04,47.33,5,3,7.22,1.64,0.05,9
Michail Antonio,West Ham,Aston Villa,2024-03-17,True,FW,65,1,0.56,0,0.07,9,2,1,9.0,3,True,2.4,0.09,49.1,5,3,7.22,1.64,0.05,7
Michail Antonio,West Ham,Brighton,2023-08-26,False,FW,78,1,0.74,0,0.16,7,3,1,10.3,1,True,2.4,0.17,51.73,5,3,7.22,1.64,0.05,6
Michail Antonio,West Ham,Newcastle United,2024-03-30,False,FW,68,1,0.35,0,0.0,6,2,0,5.3,0,True,3.6,0.31,53.08,5,3,7.22,1.64,0.05,1
Michail Antonio,West Ham,Tottenham,2024-04-02,True,FW,90,0,0.49,0,0.0,1,2,0,4.1,0,True,4.6,0.38,55.92,5,3,7.22,1.64,0.05,1
Michail Antonio,West Ham,Wolverhampton,2024-04-06,False,Sub,45,0,0.02,0,0.0,1,1,0,3.2,0,False,4.8,0.48,55.14,5,3,7.22,1.64,0.05,2
Michail Antonio,West Ham,Fulham,2024-04-14,True,FW,81,0,0.45,0,0.0,2,1,0,1.0,0,True,4.8,0.43,56.87,5,3,7.22,1.64,0.05,5
Michail Antonio,West Ham,Crystal Palace,2024-04-21,False,FW,74,1,1.25,0,0.0,5,2,0,7.6,0,True,3.4,0.41,57.94,5,3,7.22,1.64,0.05,7
Michail Antonio,West Ham,Liverpool,2024-04-27,True,FW,90,1,0.42,0,0.0,7,2,0,6.2,1,True,3.0,0.51,59.82,5,3,7.22,1.64,0.05,2
Michail Antonio,West Ham,Chelsea,2024-05-05,False,FW,69,0,0.05,0,0.0,2,1,0,1.2,0,True,3.2,0.53,60.33,5,3,7.22,1.64,0.05,2
Michail Antonio,West Ham,Luton,2024-05-11,True,FW,74,0,0.21,0,0.49,2,3,1,4.4,0,True,3.4,0.44,61.05,5,3,7.22,1.64,0.05,2
Michail Antonio,West Ham,Manchester City,2024-05-19,False,FW,80,0,0.0,0,0.0,2,0,0,0.0,0,True,3.6,0.48,62.0,5,3,7.22,1.64,0.05,2
Michail Antonio,West Ham,Luton,2023-09-01,False,FW,79,0,0.0,0,0.0,2,0,0,0.8,0,True,3.6,0.39,62.81,5,3,7.22,1.64,0.05,2
Michail Antonio,West Ham,Manchester City,2023-09-16,True,FW,66,0,0.0,0,0.18,2,0,1,1.7,0,True,3.0,0.14,62.95,5,3,7.22,1.64,0.05,2
Michail Antonio,West Ham,Liverpool,2023-09-24,False,FW,73,0,0.31,0,0.0,2,1,0,1.2,0,True,2.0,0.05,63.39,5,3,7.22,1.64,0.05,5
Michail Antonio,West Ham,Sheffield,2023-09-30,True,FW,71,0,0.06,1,0.55,5,1,2,5.2,0,True,2.0,0.1,63.71,5,3,7.22,1.64,0.05,1
Michail Antonio,West Ham,Newcastle United,2023-10-08,True,FW,74,0,0.0,0,0.0,1,0,0,0.1,0,True,2.6,0.28,64.12,5,3,7.22,1.64,0.05,2
Michail Antonio,West Ham,Aston Villa,2023-10-22,False,FW,89,0,0.03,0,0.0,2,1,0,3.1,0,True,2.4,0.28,65.08,5,3,7.22,1.64,0.05,
