name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Sasa Kalajdzic,Wolves,Manchester United,2023-08-14,False,Sub,2,0,0.0,0,0.09,1,0,1,1.6,0,False,0.0,0.0,2.0,0,0,0.52,0.0,0.02,1
Sasa Kalajdzic,Wolves,Newcastle United,2023-10-28,True,Sub,13,0,0.0,0,0.0,1,0,0,0.5,0,False,1.0,0.0,7.5,0,0,0.52,0.0,0.02,2
Sasa Kalajdzic,Wolves,Sheffield,2023-11-04,False,FW,60,0,0.0,0,0.37,2,0,1,2.1,0,True,1.0,0.0,25.0,0,0,0.52,0.0,0.02,1
Sasa Kalajdzic,Wolves,Tottenham,2023-11-11,True,Sub,17,0,0.22,0,0.0,1,1,0,0.5,0,False,1.33,0.0,23.0,0,0,0.52,0.0,0.02,1
Sasa Kalajdzic,Wolves,Fulham,2023-11-27,False,Sub,28,0,0.0,0,0.03,1,0,1,1.8,0,False,1.25,0.05,24.0,0,0,0.52,0.0,0.02,1
Sasa Kalajdzic,Wolves,Arsenal,2023-12-02,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,1.2,0.04,20.17,0,0,0.52,0.0,0.02,1
Sasa Kalajdzic,Wolves,Nottingham Forest,2023-12-09,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,1.2,0.04,17.43,0,0,0.52,0.0,0.02,6
Sasa Kalajdzic,Wolves,Everton,2023-08-26,False,Sub,5,1,0.53,0,0.0,6,1,0,6.9,1,False,1.2,0.04,15.88,0,0,0.52,0.0,0.02,1
Sasa Kalajdzic,Wolves,Crystal Palace,2023-09-03,False,Sub,9,0,0.0,0,0.0,1,0,0,0.3,0,False,2.0,0.15,15.11,0,0,0.52,0.0,0.02,1
Sasa Kalajdzic,Wolves,Aston Villa,2023-10-08,True,Sub,14,0,0.12,0,0.6,1,1,1,1.6,0,False,2.0,0.11,15.0,0,0,0.52,0.0,0.02,8
Sasa Kalajdzic,Wolves,Bournemouth,2023-10-21,False,Sub,8,1,0.48,0,0.0,8,1,0,5.4,3,False,2.0,0.13,14.36,0,0,0.52,0.0,0.02,
