name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Sasa Kalajdzic,Wolves,Manchester United,2023-08-14,False,Sub,2,0,0.0,0,0.088546484708786,1,0,1,1.6,0,False
Sasa Kalajdzic,Wolves,Newcastle United,2023-10-28,True,Sub,13,0,0.0,0,0.0,1,0,0,0.5,0,False
Sasa Kalajdzic,Wolves,Sheffield,2023-11-04,False,FW,60,0,0.0,0,0.3683583438396454,2,0,1,2.1,0,True
Sasa Kalajdzic,Wolves,Tottenham,2023-11-11,True,Sub,17,0,0.2170687764883041,0,0.0,1,1,0,0.5,0,False
Sasa Kalajdzic,Wolves,Fulham,2023-11-27,False,Sub,28,0,0.0,0,0.0271557942032814,1,0,1,1.8,0,False
Sasa Kalajdzic,Wolves,Arsenal,2023-12-02,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Sasa Kalajdzic,Wolves,Nottingham Forest,2023-12-09,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Sasa Kalajdzic,Wolves,Everton,2023-08-26,False,Sub,5,1,0.5301117897033691,0,0.0,6,1,0,6.9,1,False
Sasa Kalajdzic,Wolves,Crystal Palace,2023-09-03,False,Sub,9,0,0.0,0,0.0,1,0,0,0.3,0,False
Sasa Kalajdzic,Wolves,Aston Villa,2023-10-08,True,Sub,14,0,0.1229497119784355,0,0.5960643887519836,1,1,1,1.6,0,False
Sasa Kalajdzic,Wolves,Bournemouth,2023-10-21,False,Sub,8,1,0.4821132123470306,0,0.0,8,1,0,5.4,3,False
