name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Sasa Kalajdzic,Wolves,Manchester United,2023-08-14,False,Sub,2,0.0,0.0,0.0,0.09,1,0.0,1.0,1.6,0,False,0.0,0.0,2.0,0.0,0.0,0.52,0.0,0.02,1.0,Wolves,True,Newcastle United,-0.98
Sasa Kalajdzic,Wolves,Newcastle United,2023-10-28,True,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,False,1.0,0.0,7.5,0.0,0.0,0.52,0.0,0.02,2.0,Wolves,False,Sheffield,-0.53
Sasa Kalajdzic,Wolves,Sheffield,2023-11-04,False,FW,60,0.0,0.0,0.0,0.37,2,0.0,1.0,2.1,0,True,1.0,0.0,25.0,0.0,0.0,0.52,0.0,0.02,1.0,Wolves,True,Tottenham,-0.94
Sasa Kalajdzic,Wolves,Tottenham,2023-11-11,True,Sub,17,0.0,0.22,0.0,0.0,1,1.0,0.0,0.5,0,False,1.33,0.0,23.0,0.0,0.0,0.52,0.0,0.02,1.0,Wolves,False,Fulham,-1.47
Sasa Kalajdzic,Wolves,Fulham,2023-11-27,False,Sub,28,0.0,0.0,0.0,0.03,1,0.0,1.0,1.8,0,False,1.25,0.05,24.0,0.0,0.0,0.52,0.0,0.02,1.0,Wolves,False,Arsenal,1.72
Sasa Kalajdzic,Wolves,Arsenal,2023-12-02,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,1.2,0.04,20.17,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,True,Burnley,-0.76
Sasa Kalajdzic,Wolves,Burnley,,True,,0,,,,,0,,,0.0,0,False,1.2,0.04,17.29,0.0,0.0,0.52,0.0,0.02,1.0,Wolves,True,Nottingham Forest,-0.48
Sasa Kalajdzic,Wolves,Nottingham Forest,2023-12-09,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,1.0,0.04,15.25,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,False,West Ham,3.01
Sasa Kalajdzic,Wolves,West Ham,,False,,0,,,,,0,,,0.0,0,False,0.8,0.04,13.56,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,True,Chelsea,-2.49
Sasa Kalajdzic,Wolves,Chelsea,,True,,0,,,,,0,,,0.0,0,False,0.6,0.0,12.2,0.0,0.0,0.52,0.0,0.02,0.0,Wolves,False,Brentford,-2.66
