name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Bénie Traoré,Sheffield Utd,Crystal Palace,2023-08-12,True,FW,86,0,0.0,0,0.24,2,0,2,0.0,0,True,0.0,0.0,86.0,0,0,0,0,0,1
Bénie Traoré,Sheffield Utd,Burnley,2023-12-02,False,Sub,45,0,0.0,0,0.06,1,0,1,2.0,0,False,2.0,0.0,65.5,0,0,0,0,0,1
Bénie Traoré,Sheffield Utd,Liverpool,2023-12-06,True,Sub,15,0,0.0,0,0.0,1,0,0,0.2,0,False,1.5,0.0,48.67,0,0,0,0,0,2
Bénie Traoré,Sheffield Utd,Nottingham Forest,2023-08-18,False,AMC,81,0,0.32,0,0.0,2,1,0,2.4,0,True,1.33,0.0,56.75,0,0,0,0,0,2
Bénie Traoré,Sheffield Utd,Manchester City,2023-08-27,True,FW,90,0,0.0,0,0.0,2,0,0,0.5,0,True,1.5,0.08,63.4,0,0,0,0,0,0
Bénie Traoré,Sheffield Utd,Chelsea,2024-04-07,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,False,1.6,0.06,52.83,0,0,0,0,0,0
Bénie Traoré,Sheffield Utd,Burnley,2024-04-20,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,False,1.2,0.06,45.29,0,0,0,0,0,0
Bénie Traoré,Sheffield Utd,Nottingham Forest,2024-05-04,True,FWR,0,0,0.0,0,0.04,0,0,2,0.0,0,False,1.0,0.06,39.62,0,0,0,0,0,0
Bénie Traoré,Sheffield Utd,Tottenham,2024-05-19,True,FW,0,0,0.2,0,0.0,0,2,0,0.0,0,False,0.8,0.06,35.22,0,0,0,0,0,1
Bénie Traoré,Sheffield Utd,Everton,2023-09-02,True,Sub,15,0,0.0,0,0.0,1,0,0,0.4,0,False,0.4,0.04,33.2,0,0,0,0,0,1
Bénie Traoré,Sheffield Utd,Newcastle United,2023-09-24,True,Sub,45,0,0.0,0,0.1,1,0,1,2.7,0,False,0.2,0.04,34.27,0,0,0,0,0,1
Bénie Traoré,Sheffield Utd,Manchester United,2023-10-21,True,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,False,0.4,0.04,31.92,0,0,0,0,0,
