name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Bénie Traoré,Sheffield Utd,Crystal Palace,2023-08-12,True,FW,86,0,0.0,0,0.2384827136993408,2,0,2,0.0,0,True
Bénie Traoré,Sheffield Utd,Burnley,2023-12-02,False,Sub,45,0,0.0,0,0.0617108270525932,1,0,1,2.0,0,False
Bénie Traoré,Sheffield Utd,Liverpool,2023-12-06,True,Sub,15,0,0.0,0,0.0,1,0,0,0.2,0,False
Bénie Traoré,Sheffield Utd,Nottingham Forest,2023-08-18,False,AMC,81,0,0.3212226927280426,0,0.0,2,1,0,2.4,0,True
Bénie Traoré,Sheffield Utd,Manchester City,2023-08-27,True,FW,90,0,0.0,0,0.0,2,0,0,0.5,0,True
Bénie Traoré,Sheffield Utd,Chelsea,2024-04-07,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,False
Bénie Traoré,Sheffield Utd,Burnley,2024-04-20,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,False
Bénie Traoré,Sheffield Utd,Nottingham Forest,2024-05-04,True,FWR,0,0,0.0,0,0.0410939902067184,0,0,2,0.0,0,False
Bénie Traoré,Sheffield Utd,Tottenham,2024-05-19,True,FW,0,0,0.1968608498573303,0,0.0,0,2,0,0.0,0,False
Bénie Traoré,Sheffield Utd,Everton,2023-09-02,True,Sub,15,0,0.0,0,0.0,1,0,0,0.4,0,False
Bénie Traoré,Sheffield Utd,Newcastle United,2023-09-24,True,Sub,45,0,0.0,0,0.0951333716511726,1,0,1,2.7,0,False
Bénie Traoré,Sheffield Utd,Manchester United,2023-10-21,True,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,False
