name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Bénie Traoré,Sheffield Utd,Crystal Palace,2023-08-12,True,FW,86,0.0,0.0,0.0,0.24,2,0.0,2.0,0.0,0,True,0.0,0.0,86.0,0,0,0,0,0,0.0,Sheffield Utd,False,Arsenal,
Bénie Traoré,Sheffield Utd,Arsenal,,False,,0,,,,,0,,,0.0,0,False,2.0,0.0,43.0,0,0,0,0,0,0.0,Sheffield Utd,True,Wolverhampton,
Bénie Traoré,Sheffield Utd,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,1.0,0.0,28.67,0,0,0,0,0,0.0,Sheffield Utd,False,Brighton,
Bénie Traoré,Sheffield Utd,Brighton,,False,,0,,,,,0,,,0.0,0,False,0.67,0.0,21.5,0,0,0,0,0,0.0,Sheffield Utd,True,Bournemouth,
Bénie Traoré,Sheffield Utd,Bournemouth,,True,,0,,,,,0,,,0.0,0,False,0.5,0.0,17.2,0,0,0,0,0,1.0,Sheffield Utd,False,Burnley,
Bénie Traoré,Sheffield Utd,Burnley,2023-12-02,False,Sub,45,0.0,0.0,0.0,0.06,1,0.0,1.0,2.0,0,False,0.4,0.0,21.83,0,0,0,0,0,1.0,Sheffield Utd,True,Liverpool,
Bénie Traoré,Sheffield Utd,Liverpool,2023-12-06,True,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,False,0.2,0.0,20.86,0,0,0,0,0,0.0,Sheffield Utd,True,Brentford,
Bénie Traoré,Sheffield Utd,Brentford,,True,,0,,,,,0,,,0.0,0,False,0.4,0.0,18.25,0,0,0,0,0,0.0,Sheffield Utd,False,Chelsea,
Bénie Traoré,Sheffield Utd,Chelsea,,False,,0,,,,,0,,,0.0,0,False,0.4,0.0,16.22,0,0,0,0,0,0.0,Sheffield Utd,False,Aston Villa,
Bénie Traoré,Sheffield Utd,Aston Villa,,False,,0,,,,,0,,,0.0,0,False,0.4,0.0,14.6,0,0,0,0,0,0.0,Sheffield Utd,True,Luton,
Bénie Traoré,Sheffield Utd,Luton,,True,,0,,,,,0,,,0.0,0,False,0.4,0.0,13.27,0,0,0,0,0,2.0,Sheffield Utd,False,Nottingham Forest,
Bénie Traoré,Sheffield Utd,Nottingham Forest,2023-08-18,False,AMC,81,0.0,0.32,0.0,0.0,2,1.0,0.0,2.4,0,True,0.2,0.0,18.92,0,0,0,0,0,0.0,Sheffield Utd,False,Manchester City,
Bénie Traoré,Sheffield Utd,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.4,0.06,17.46,0,0,0,0,0,0.0,Sheffield Utd,True,West Ham,
Bénie Traoré,Sheffield Utd,West Ham,,True,,0,,,,,0,,,0.0,0,False,0.4,0.06,16.21,0,0,0,0,0,0.0,Sheffield Utd,False,Crystal Palace,
Bénie Traoré,Sheffield Utd,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,0.4,0.06,15.13,0,0,0,0,0,0.0,Sheffield Utd,True,Aston Villa,
Bénie Traoré,Sheffield Utd,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.4,0.06,14.19,0,0,0,0,0,0.0,Sheffield Utd,False,Luton,
Bénie Traoré,Sheffield Utd,Luton,,False,,0,,,,,0,,,0.0,0,False,0.4,0.06,13.35,0,0,0,0,0,0.0,Sheffield Utd,True,Brighton,
Bénie Traoré,Sheffield Utd,Brighton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,12.61,0,0,0,0,0,0.0,Sheffield Utd,False,Wolverhampton,
Bénie Traoré,Sheffield Utd,Wolverhampton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,11.95,0,0,0,0,0,0.0,Sheffield Utd,True,Arsenal,
Bénie Traoré,Sheffield Utd,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,11.35,0,0,0,0,0,0.0,Sheffield Utd,False,Bournemouth,
Bénie Traoré,Sheffield Utd,Bournemouth,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,10.81,0,0,0,0,0,2.0,Sheffield Utd,True,Manchester City,
Bénie Traoré,Sheffield Utd,Manchester City,2023-08-27,True,FW,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.5,0,True,0.0,0.0,14.41,0,0,0,0,0,0.0,Sheffield Utd,True,Fulham,
Bénie Traoré,Sheffield Utd,Fulham,,True,,0,,,,,0,,,0.0,0,False,0.4,0.0,13.78,0,0,0,0,0,0.0,Sheffield Utd,False,Liverpool,
Bénie Traoré,Sheffield Utd,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.4,0.0,13.21,0,0,0,0,0,0.0,Sheffield Utd,True,Chelsea,
Bénie Traoré,Sheffield Utd,Chelsea,2024-04-07,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,False,0.4,0.0,12.68,0,0,0,0,0,0.0,Sheffield Utd,False,Brentford,
Bénie Traoré,Sheffield Utd,Brentford,,False,,0,,,,,0,,,0.0,0,False,0.4,0.0,12.19,0,0,0,0,0,0.0,Sheffield Utd,True,Burnley,
Bénie Traoré,Sheffield Utd,Burnley,2024-04-20,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,False,0.4,0.0,11.74,0,0,0,0,0,0.0,Sheffield Utd,False,Manchester United,
Bénie Traoré,Sheffield Utd,Manchester United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,11.32,0,0,0,0,0,0.0,Sheffield Utd,False,Newcastle United,
Bénie Traoré,Sheffield Utd,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,10.93,0,0,0,0,0,0.0,Sheffield Utd,True,Nottingham Forest,
Bénie Traoré,Sheffield Utd,Nottingham Forest,2024-05-04,True,FWR,0,0.0,0.0,0.0,0.04,0,0.0,2.0,0.0,0,False,0.0,0.0,10.57,0,0,0,0,0,0.0,Sheffield Utd,False,Everton,
Bénie Traoré,Sheffield Utd,Everton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,10.23,0,0,0,0,0,0.0,Sheffield Utd,True,Tottenham,
Bénie Traoré,Sheffield Utd,Tottenham,2024-05-19,True,FW,0,0.0,0.2,0.0,0.0,0,2.0,0.0,0.0,0,False,0.0,0.0,9.91,0,0,0,0,0,1.0,Sheffield Utd,True,Everton,
Bénie Traoré,Sheffield Utd,Everton,2023-09-02,True,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,False,0.0,0.04,10.06,0,0,0,0,0,0.0,Sheffield Utd,False,Tottenham,
Bénie Traoré,Sheffield Utd,Tottenham,,False,,0,,,,,0,,,0.0,0,False,0.2,0.04,9.76,0,0,0,0,0,1.0,Sheffield Utd,True,Newcastle United,
Bénie Traoré,Sheffield Utd,Newcastle United,2023-09-24,True,Sub,45,0.0,0.0,0.0,0.1,1,0.0,1.0,2.7,0,False,0.2,0.04,10.77,0,0,0,0,0,0.0,Sheffield Utd,False,West Ham,
Bénie Traoré,Sheffield Utd,West Ham,,False,,0,,,,,0,,,0.0,0,False,0.4,0.04,10.47,0,0,0,0,0,0.0,Sheffield Utd,False,Fulham,
Bénie Traoré,Sheffield Utd,Fulham,,False,,0,,,,,0,,,0.0,0,False,0.4,0.04,10.19,0,0,0,0,0,1.0,Sheffield Utd,True,Manchester United,
Bénie Traoré,Sheffield Utd,Manchester United,2023-10-21,True,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.4,0.0,10.08,0,0,0,0,0,,,,,
