name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Wout Weghorst,Burnley,Manchester City,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Bournemouth,0.12
Wout Weghorst,Burnley,Bournemouth,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Crystal Palace,1.35
Wout Weghorst,Burnley,Crystal Palace,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Arsenal,0.24
Wout Weghorst,Burnley,Arsenal,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,West Ham,-0.08
Wout Weghorst,Burnley,West Ham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Sheffield,-6.23
Wout Weghorst,Burnley,Sheffield,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Wolverhampton,0.3
Wout Weghorst,Burnley,Wolverhampton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Brighton,-4.46
Wout Weghorst,Burnley,Brighton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Everton,1.09
Wout Weghorst,Burnley,Everton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Fulham,-2.75
Wout Weghorst,Burnley,Fulham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Liverpool,0.6
Wout Weghorst,Burnley,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,False,Aston Villa,-1.62
Wout Weghorst,Burnley,Aston Villa,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,1.0,2.21,1.12,0.03,0.0,Burnley,True,Luton,-2.04
