name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jay Rodriguez,Burnley,Bournemouth,2023-10-28,False,Sub,45,0,0.0,0,0.0,1,0,0,0.3,0,False,0.0,0.0,45.0,0,0,0,0,0,2
Jay Rodriguez,Burnley,Crystal Palace,2023-11-04,True,FW,90,0,0.52,0,0.04,2,3,1,6.9,0,True,1.0,0.0,67.5,0,0,0,0,0,2
Jay Rodriguez,Burnley,Arsenal,2023-11-11,False,FW,90,0,0.08,0,0.0,2,2,0,3.7,0,True,1.5,0.26,75.0,0,0,0,0,0,9
Jay Rodriguez,Burnley,West Ham,2023-11-25,True,FW,90,1,0.76,0,0.07,9,1,1,7.5,3,True,1.67,0.2,78.75,0,0,0,0,0,6
Jay Rodriguez,Burnley,Sheffield,2023-12-02,True,FW,75,1,0.46,0,0.0,6,2,0,5.7,0,True,3.5,0.34,78.0,0,0,0,0,0,2
Jay Rodriguez,Burnley,Wolverhampton,2023-12-05,False,FW,90,0,0.4,0,0.0,2,1,0,2.8,0,True,4.0,0.36,80.0,0,0,0,0,0,5
Jay Rodriguez,Burnley,Brighton,2023-12-09,False,FW,77,0,0.9,1,0.04,5,2,1,7.5,0,True,4.2,0.44,79.57,0,0,0,0,0,1
Jay Rodriguez,Burnley,Everton,2023-12-16,True,FW,45,0,0.23,0,0.0,1,2,0,1.4,0,True,4.8,0.72,75.25,0,0,0,0,0,1
Jay Rodriguez,Burnley,Fulham,2023-12-23,False,Sub,25,0,0.0,0,0.0,1,0,0,0.2,0,False,4.6,0.75,69.67,0,0,0,0,0,1
Jay Rodriguez,Burnley,Arsenal,2024-02-17,True,Sub,27,0,0.0,0,0.02,1,0,1,1.6,0,False,3.0,0.6,65.4,0,0,0,0,0,1
Jay Rodriguez,Burnley,Crystal Palace,2024-02-24,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,False,2.0,0.51,59.55,0,0,0,0,0,1
Jay Rodriguez,Burnley,Bournemouth,2024-03-03,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False,1.8,0.43,54.67,0,0,0,0,0,1
Jay Rodriguez,Burnley,Aston Villa,2023-08-27,True,Sub,9,0,0.39,0,0.0,1,2,0,0.1,0,False,1.0,0.05,51.15,0,0,0,0,0,1
Jay Rodriguez,Burnley,Chelsea,2024-03-30,False,Sub,21,0,0.65,0,0.0,1,3,0,1.3,0,False,1.0,0.08,49.0,0,0,0,0,0,1
Jay Rodriguez,Burnley,Wolverhampton,2024-04-02,True,Sub,17,0,0.0,0,0.0,1,0,0,0.2,0,False,1.0,0.21,46.87,0,0,0,0,0,1
Jay Rodriguez,Burnley,Everton,2024-04-06,False,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,False,1.0,0.21,44.31,0,0,0,0,0,1
Jay Rodriguez,Burnley,Brighton,2024-04-13,True,Sub,28,0,0.06,0,0.0,1,1,0,1.2,0,False,1.0,0.21,43.35,0,0,0,0,0,1
Jay Rodriguez,Burnley,Nottingham Forest,2024-05-19,True,Sub,15,0,0.0,0,0.0,1,0,0,0.2,0,False,1.0,0.22,41.78,0,0,0,0,0,1
Jay Rodriguez,Burnley,Manchester United,2023-09-23,True,Sub,17,0,0.1,0,0.0,1,1,0,1.2,0,False,1.0,0.14,40.47,0,0,0,0,0,1
Jay Rodriguez,Burnley,Newcastle United,2023-09-30,False,Sub,32,0,0.0,0,0.0,1,0,0,0.1,0,False,1.0,0.03,40.05,0,0,0,0,0,1
Jay Rodriguez,Burnley,Luton,2023-10-03,False,Sub,10,0,0.07,0,0.0,1,2,0,0.6,0,False,1.0,0.03,38.62,0,0,0,0,0,
