name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Jay Rodriguez,Burnley,Bournemouth,2023-10-28,False,Sub,45,0,0.0,0,0.0,1,0,0,0.3,0,False
Jay Rodriguez,Burnley,Crystal Palace,2023-11-04,True,FW,90,0,0.517893373966217,0,0.0410691425204277,2,3,1,6.9,0,True
Jay Rodriguez,Burnley,Arsenal,2023-11-11,False,FW,90,0,0.0767590999603271,0,0.0,2,2,0,3.7,0,True
Jay Rodriguez,Burnley,West Ham,2023-11-25,True,FW,90,1,0.7611688375473022,0,0.0696109980344772,9,1,1,7.5,3,True
Jay Rodriguez,Burnley,Sheffield,2023-12-02,True,FW,75,1,0.4614227712154388,0,0.0,6,2,0,5.7,0,True
Jay Rodriguez,Burnley,Wolverhampton,2023-12-05,False,FW,90,0,0.4030055701732635,0,0.0,2,1,0,2.8,0,True
Jay Rodriguez,Burnley,Brighton,2023-12-09,False,FW,77,0,0.9013733863830566,1,0.0368289612233638,5,2,1,7.5,0,True
Jay Rodriguez,Burnley,Everton,2023-12-16,True,FW,45,0,0.2292314022779464,0,0.0,1,2,0,1.4,0,True
Jay Rodriguez,Burnley,Fulham,2023-12-23,False,Sub,25,0,0.0,0,0.0,1,0,0,0.2,0,False
Jay Rodriguez,Burnley,Arsenal,2024-02-17,True,Sub,27,0,0.0,0,0.0236008204519748,1,0,1,1.6,0,False
Jay Rodriguez,Burnley,Crystal Palace,2024-02-24,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,False
Jay Rodriguez,Burnley,Bournemouth,2024-03-03,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,False
Jay Rodriguez,Burnley,Aston Villa,2023-08-27,True,Sub,9,0,0.3908878862857818,0,0.0,1,2,0,0.1,0,False
Jay Rodriguez,Burnley,Chelsea,2024-03-30,False,Sub,21,0,0.647365391254425,0,0.0,1,3,0,1.3,0,False
Jay Rodriguez,Burnley,Wolverhampton,2024-04-02,True,Sub,17,0,0.0,0,0.0,1,0,0,0.2,0,False
Jay Rodriguez,Burnley,Everton,2024-04-06,False,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,False
Jay Rodriguez,Burnley,Brighton,2024-04-13,True,Sub,28,0,0.0618773512542247,0,0.0,1,1,0,1.2,0,False
Jay Rodriguez,Burnley,Nottingham Forest,2024-05-19,True,Sub,15,0,0.0,0,0.0,1,0,0,0.2,0,False
Jay Rodriguez,Burnley,Manchester United,2023-09-23,True,Sub,17,0,0.0976713970303535,0,0.0,1,1,0,1.2,0,False
Jay Rodriguez,Burnley,Newcastle United,2023-09-30,False,Sub,32,0,0.0,0,0.0,1,0,0,0.1,0,False
Jay Rodriguez,Burnley,Luton,2023-10-03,False,Sub,10,0,0.073135420680046,0,0.0,1,2,0,0.6,0,False
