name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Jay Rodriguez,Burnley,Manchester City,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,1.0,Burnley,False,Bournemouth,0.12
Jay Rodriguez,Burnley,Bournemouth,2023-10-28,False,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,False,0.0,0.0,22.5,0,0,0,0,0,2.0,Burnley,True,Crystal Palace,1.35
Jay Rodriguez,Burnley,Crystal Palace,2023-11-04,True,FW,90,0.0,0.52,0.0,0.04,2,3.0,1.0,6.9,0,True,0.5,0.0,45.0,0,0,0,0,0,2.0,Burnley,False,Arsenal,0.24
Jay Rodriguez,Burnley,Arsenal,2023-11-11,False,FW,90,0.0,0.08,0.0,0.0,2,2.0,0.0,3.7,0,True,1.0,0.17,56.25,0,0,0,0,0,9.0,Burnley,True,West Ham,-0.08
Jay Rodriguez,Burnley,West Ham,2023-11-25,True,FW,90,1.0,0.76,0.0,0.07,9,1.0,1.0,7.5,3,True,1.25,0.15,63.0,0,0,0,0,0,6.0,Burnley,True,Sheffield,-6.23
Jay Rodriguez,Burnley,Sheffield,2023-12-02,True,FW,75,1.0,0.46,0.0,0.0,6,2.0,0.0,5.7,0,True,2.8,0.27,65.0,0,0,0,0,0,2.0,Burnley,False,Wolverhampton,0.3
Jay Rodriguez,Burnley,Wolverhampton,2023-12-05,False,FW,90,0.0,0.4,0.0,0.0,2,1.0,0.0,2.8,0,True,4.0,0.36,68.57,0,0,0,0,0,5.0,Burnley,False,Brighton,-4.46
Jay Rodriguez,Burnley,Brighton,2023-12-09,False,FW,77,0.0,0.9,1.0,0.04,5,2.0,1.0,7.5,0,True,4.2,0.44,69.62,0,0,0,0,0,1.0,Burnley,True,Everton,1.09
Jay Rodriguez,Burnley,Everton,2023-12-16,True,FW,45,0.0,0.23,0.0,0.0,1,2.0,0.0,1.4,0,True,4.8,0.72,66.89,0,0,0,0,0,1.0,Burnley,False,Fulham,-2.75
Jay Rodriguez,Burnley,Fulham,2023-12-23,False,Sub,25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,False,4.6,0.75,62.7,0,0,0,0,0,0.0,Burnley,True,Liverpool,0.6
