name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Christopher Nkunku,Chelsea,Wolverhampton,2023-12-24,False,Sub,32,1,0.77,0,0.0,7,4,0,10.3,2,False,0.0,0.0,32.0,0,0,0,0,0,2
Christopher Nkunku,Chelsea,Crystal Palace,2023-12-27,True,AMC,70,0,0.05,0,0.07,2,1,1,2.7,0,True,7.0,0.77,51.0,0,0,0,0,0,1
Christopher Nkunku,Chelsea,Luton,2023-12-30,False,Sub,28,0,0.0,0,0.0,1,0,0,0.0,0,False,4.5,0.41,43.33,0,0,0,0,0,5
Christopher Nkunku,Chelsea,Liverpool,2024-01-31,False,Sub,45,1,0.1,0,0.0,5,1,0,5.8,0,False,3.33,0.27,43.75,0,0,0,0,0,2
Christopher Nkunku,Chelsea,Wolverhampton,2024-02-04,True,FW,71,0,0.49,0,0.03,2,2,1,6.7,0,True,3.75,0.23,49.2,0,0,0,0,0,1
Christopher Nkunku,Chelsea,Crystal Palace,2024-02-12,False,Sub,45,0,0.08,0,0.0,1,1,0,2.1,0,False,3.4,0.28,48.5,0,0,0,0,0,1
Christopher Nkunku,Chelsea,Manchester City,2024-02-17,False,Sub,26,0,0.21,0,0.0,1,2,0,2.9,0,False,2.2,0.14,45.29,0,0,0,0,0,1
Christopher Nkunku,Chelsea,West Ham,2024-05-05,True,Sub,14,0,0.0,0,0.0,1,0,0,0.5,0,False,2.0,0.18,41.38,0,0,0,0,0,1
Christopher Nkunku,Chelsea,Nottingham Forest,2024-05-11,False,Sub,32,0,0.1,0,0.0,1,1,0,1.3,0,False,2.0,0.18,40.33,0,0,0,0,0,7
Christopher Nkunku,Chelsea,Brighton,2024-05-15,False,Sub,48,1,0.49,0,0.12,7,2,1,7.6,2,False,1.2,0.17,41.1,0,0,0,0,0,1
Christopher Nkunku,Chelsea,Bournemouth,2024-05-19,True,Sub,26,0,0.13,0,0.0,1,2,0,2.8,0,False,2.2,0.18,39.73,0,0,0,0,0,
