name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Christopher Nkunku,Chelsea,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,True,Brentford,4.42
Christopher Nkunku,Chelsea,Brentford,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,False,Tottenham,-1.07
Christopher Nkunku,Chelsea,Tottenham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,True,Manchester City,0.19
Christopher Nkunku,Chelsea,Manchester City,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,False,Newcastle United,0.94
Christopher Nkunku,Chelsea,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,True,Brighton,-0.67
Christopher Nkunku,Chelsea,Brighton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,False,Manchester United,1.87
Christopher Nkunku,Chelsea,Manchester United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,False,Everton,0.79
Christopher Nkunku,Chelsea,Everton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Chelsea,True,Sheffield,-2.07
Christopher Nkunku,Chelsea,Sheffield,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,7.0,Chelsea,False,Wolverhampton,1.62
Christopher Nkunku,Chelsea,Wolverhampton,2023-12-24,False,Sub,32,1.0,0.77,0.0,0.0,7,4.0,0.0,10.3,2,False,0.0,0.0,3.2,0,0,0,0,0,2.0,Chelsea,True,Crystal Palace,-1.51
Christopher Nkunku,Chelsea,Crystal Palace,2023-12-27,True,AMC,70,0.0,0.05,0.0,0.07,2,1.0,1.0,2.7,0,True,1.4,0.15,9.27,0,0,0,0,0,0.0,Chelsea,False,West Ham,2.89
Christopher Nkunku,Chelsea,West Ham,,False,,0,,,,,0,,,0.0,0,False,1.8,0.16,8.5,0,0,0,0,0,1.0,Chelsea,False,Luton,-0.0
