name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Christopher Nkunku,Chelsea,Wolverhampton,2023-12-24,False,Sub,32,1,0.7684590220451355,0,0.0,7,4,0,10.3,2,False
Christopher Nkunku,Chelsea,Crystal Palace,2023-12-27,True,AMC,70,0,0.0485540218651294,0,0.0720197632908821,2,1,1,2.7,0,True
Christopher Nkunku,Chelsea,Luton,2023-12-30,False,Sub,28,0,0.0,0,0.0,1,0,0,0.0,0,False
Christopher Nkunku,Chelsea,Liverpool,2024-01-31,False,Sub,45,1,0.1031715497374534,0,0.0,5,1,0,5.8,0,False
Christopher Nkunku,Chelsea,Wolverhampton,2024-02-04,True,FW,71,0,0.4870118498802185,0,0.0339467003941535,2,2,1,6.7,0,True
Christopher Nkunku,Chelsea,Crystal Palace,2024-02-12,False,Sub,45,0,0.0805706232786178,0,0.0,1,1,0,2.1,0,False
Christopher Nkunku,Chelsea,Manchester City,2024-02-17,False,Sub,26,0,0.2058769911527633,0,0.0,1,2,0,2.9,0,False
Christopher Nkunku,Chelsea,West Ham,2024-05-05,True,Sub,14,0,0.0,0,0.0,1,0,0,0.5,0,False
Christopher Nkunku,Chelsea,Nottingham Forest,2024-05-11,False,Sub,32,0,0.0993607342243194,0,0.0,1,1,0,1.3,0,False
Christopher Nkunku,Chelsea,Brighton,2024-05-15,False,Sub,48,1,0.4898648560047149,0,0.1216139867901802,7,2,1,7.6,2,False
Christopher Nkunku,Chelsea,Bournemouth,2024-05-19,True,Sub,26,0,0.129303902387619,0,0.0,1,2,0,2.8,0,False
